word,canonical_lemma,frequency_21215,chinese_translation,category_and_emotion
annoying,annoying,15,令人烦躁恼火的（Annoyance/Irritation Emotion）,1c. 语法变形拯救词 (annoying -> annoying)
fuss,fuss,15,大惊小怪 / 争吵骚动,1c. 语法变形拯救词 (fuss -> fuss)
awful,awful,15,极其糟糕的,1c. 语法变形拯救词 (awful -> awful)
awed,awed,15,感到为之肃然起敬震撼的,1c. 语法变形拯救词 (awed -> awed)
bubbly,bubbly,15,活泼热情的,1c. 语法变形拯救词 (bubbly -> bubbly)
praise,praise,14,称赞 / 高度赞扬,1c. 语法变形拯救词 (praise -> praise)
trustworthy,trustworthy,14,值得信赖靠谱的,1c. 语法变形拯救词 (trustworthy -> trustworthy)
satisfaction,satisfaction,14,满意感,1c. 语法变形拯救词 (satisfaction -> satisfaction)
ruined,ruined,14,毁掉行程的 / 扫兴糟心的,1c. 语法变形拯救词 (ruined -> ruined)
proud,proud,14,感到自豪骄傲的,1c. 语法变形拯救词 (proud -> proud)
marvellous,marvellous,14,令人叹为观止的,1c. 语法变形拯救词 (marvellous -> marvellous)
intrusive,intrusive,14,突兀扰人的 / 煞风景的,1c. 语法变形拯救词 (intrusive -> intrusive)
glowing,glowing,14,极度赞赏口碑极佳的,1c. 语法变形拯救词 (glowing -> glowing)
frustrating,frustrating,14,令人挫败的 / 烦人的,1c. 语法变形拯救词 (frustrating -> frustrating)
bothered,bothered,14,困扰的 / 烦心的,1c. 语法变形拯救词 (bothered -> bothered)
authentic,authentic,14,地道的 / 真实无伪的,1c. 语法变形拯救词 (authentic -> authentic)
tricky,tricky,13,棘手不安的,1c. 语法变形拯救词 (tricky -> tricky)
worldly,worldly,13,超凡脱俗的,1c. 语法变形拯救词 (worldly -> worldly)
vibrant,vibrant,13,生机勃勃色彩斑斓的,1c. 语法变形拯救词 (vibrant -> vibrant)
uneasy,uneasy,13,心神不宁感到不安的,1c. 语法变形拯救词 (uneasy -> uneasy)
precious,precious,13,弥足珍贵的 memory,1c. 语法变形拯救词 (precious -> precious)
safest,safest,13,最安全平稳的,1c. 语法变形拯救词 (safest -> safest)
responsible,responsible,13,负责任的,1c. 语法变形拯救词 (responsible -> responsible)
pleasurable,pleasurable,13,令人愉快的,1c. 语法变形拯救词 (pleasurable -> pleasurable)
apologetic,apologetic,13,诚恳抱歉致歉的,1c. 语法变形拯救词 (apologetic -> apologetic)
bored,bored,12,感到无聊厌烦的,1c. 语法变形拯救词 (bored -> bored)
soaking,soaking,12,沉浸于（soaking in view）,1c. 语法变形拯救词 (soaking -> soaking)
stuffy,stuffy,12,闷热不适的（体感不适）,1c. 语法变形拯救词 (stuffy -> stuffy)
superbly,superbly,12,出类拔萃完美地,1c. 语法变形拯救词 (superbly -> superbly)
wondrous,wondrous,12,惊叹奇妙的,1c. 语法变形拯救词 (wondrous -> wondrous)
satisfying,satisfying,11,令人称心满意的,1c. 语法变形拯救词 (satisfying -> satisfying)
wary,wary,11,警惕顾虑的,1c. 语法变形拯救词 (wary -> wary)
trepidation,trepidation,11,惊恐战栗 / 不安,1c. 语法变形拯救词 (trepidation -> trepidation)
surprising,surprising,11,令人出乎意料惊喜的,1c. 语法变形拯救词 (surprising -> surprising)
superlative,superlative,11,顶级极致赞赏的,1c. 语法变形拯救词 (superlative -> superlative)
sketchy,sketchy,11,令人不安可疑的,1c. 语法变形拯救词 (sketchy -> sketchy)
slick,slick,11,熟练专业/光滑的,1c. 语法变形拯救词 (slick -> slick)
rewarding,rewarding,11,非常有成就感/物超所值的,1c. 语法变形拯救词 (rewarding -> rewarding)
nervousness,nervousness,11,紧张不安的情绪,1c. 语法变形拯救词 (nervousness -> nervousness)
mad,mad,11,发怒的 / 生气的,1c. 语法变形拯救词 (mad -> mad)
inviting,inviting,11,引人入胜令人愉悦的,1c. 语法变形拯救词 (inviting -> inviting)
cheesy,cheesy,11,俗气的 / 劣质的,1c. 语法变形拯救词 (cheesy -> cheesy)
admire,admire,11,钦佩赞赏,1c. 语法变形拯救词 (admire -> admire)
mesmerized,mesmerized,10,被深深吸引迷住的,1c. 语法变形拯救词 (mesmerized -> mesmerized)
unfortunate,unfortunate,10,不幸遗憾的,1c. 语法变形拯救词 (unfortunate -> unfortunate)
stunningly,stunningly,10,令人震撼地,1c. 语法变形拯救词 (stunningly -> stunningly)
stunned,stunned,10,感到目瞪口呆震撼的,1c. 语法变形拯救词 (stunned -> stunned)
stability,stability,10,平稳安心感,1c. 语法变形拯救词 (stability -> stability)
raving,raving,10,赞不绝口极力推荐的,1c. 语法变形拯救词 (raving -> raving)
quaint,quaint,10,古朴宜人的,1c. 语法变形拯救词 (quaint -> quaint)
wonderfull,wonderful,10,令人惊叹绝妙的 (错别字变体),1c. 语法变形拯救词 (wonderfull -> wonderful)
jealous,jealous,10,令人羡慕嫉妒的,1c. 语法变形拯救词 (jealous -> jealous)
improving,improving,10,不断改善令人满意的,1c. 语法变形拯救词 (improving -> improving)
improvement,improvement,10,体验改善 / 提升,1c. 语法变形拯救词 (improvement -> improvement)
friendlier,friendlier,10,更加亲切友好的,1c. 语法变形拯救词 (friendlier -> friendlier)
emotional,emotional,10,情感上的 / 动情的,1c. 语法变形拯救词 (emotional -> emotional)
ecstatic,ecstatic,10,狂喜的 / 极度兴奋的,1c. 语法变形拯救词 (ecstatic -> ecstatic)
conscientious,conscientious,10,认真负责的,1c. 语法变形拯救词 (conscientious -> conscientious)
badly,badly,10,严重地 / 糟糕地,1c. 语法变形拯救词 (badly -> badly)
unspoiled,unspoiled,9,未经破坏原始纯粹的,1c. 语法变形拯救词 (unspoiled -> unspoiled)
terribly,terribly,9,极度负面地 / 抱歉,1c. 语法变形拯救词 (terribly -> terribly)
susceptible,susceptible,9,易受影响脆弱的,1c. 语法变形拯救词 (susceptible -> susceptible)
stuffed,stuffed,9,塞满的 / 憋闷不适的,1c. 语法变形拯救词 (stuffed -> stuffed)
miserable,miserable,9,极度痛苦糟糕的,1c. 语法变形拯救词 (miserable -> miserable)
hassles,hassles,9,烦心事 / 摩擦,1c. 语法变形拯救词 (hassles -> hassles)
effortless,effortless,9,轻松平稳的,1c. 语法变形拯救词 (effortless -> effortless)
compliment,compliment,9,赞美 / 赞赏评价,1c. 语法变形拯救词 (compliment -> compliment)
claustrophobia,claustrophobia,9,幽闭恐惧症（密闭机舱焦虑）,1c. 语法变形拯救词 (claustrophobia -> claustrophobia)
cheerfully,cheerfully,9,欢快愉悦地,1c. 语法变形拯救词 (cheerfully -> cheerfully)
bummer,bummer,9,令人扫兴扫兴的事,1c. 语法变形拯救词 (bummer -> bummer)
awkward,awkward,9,尴尬的 / 别扭的,1c. 语法变形拯救词 (awkward -> awkward)
automatically,automatically,9,自动地 / 自然而然,1c. 语法变形拯救词 (automatically -> automatically)
mindful,mindful,8,细心周到的,1c. 语法变形拯救词 (mindful -> mindful)
yummy,yummy,8,美味愉悦的,1c. 语法变形拯救词 (yummy -> yummy)
unstable,unstable,8,不稳定摇晃令人担心的,1c. 语法变形拯救词 (unstable -> unstable)
spoiled,spoiled,8,好心情被破坏毁掉的,1c. 语法变形拯救词 (spoiled -> spoiled)
shocked,shocked,8,感到震惊惊吓的,1c. 语法变形拯救词 (shocked -> shocked)
poorly,poorly,8,糟糕地 / 差劲地,1c. 语法变形拯救词 (poorly -> poorly)
nerve,nerve,8,紧张神经,1c. 语法变形拯救词 (nerve -> nerve)
grace,grace,8,优雅 / 良好风度,1c. 语法变形拯救词 (grace -> grace)
frustration,frustration,8,挫败感 / 烦恼,1c. 语法变形拯救词 (frustration -> frustration)
frightened,frightened,8,感到受惊吓害怕的,1c. 语法变形拯救词 (frightened -> frightened)
exhilaration,exhilaration,8,极度兴奋快感,1c. 语法变形拯救词 (exhilaration -> exhilaration)
exhausted,exhausted,8,精疲力竭极为疲惫的,1c. 语法变形拯救词 (exhausted -> exhausted)
dissapointed,disappointed,8,感到失望的（错别字变体）,1c. 语法变形拯救词 (dissapointed -> disappointed)
cherished,cherish,8,珍视铭记的,1c. 语法变形拯救词 (cherished -> cherish)
annoyed,annoyed,8,感到烦恼的 / 恼火的,1c. 语法变形拯救词 (annoyed -> annoyed)
strange,strange,7,怪异不安的,1c. 语法变形拯救词 (strange -> strange)
reputable,reputable,7,信誉良好的,1c. 语法变形拯救词 (reputable -> reputable)
ridiculous,ridiculous,7,荒谬的 / 离谱的,1c. 语法变形拯救词 (ridiculous -> ridiculous)
rudely,rudely,7,粗鲁地 / 无礼地,1c. 语法变形拯救词 (rudely -> rudely)
serenity,serenity,7,宁静 / 祥和,1c. 语法变形拯救词 (serenity -> serenity)
relieved,relieved,7,宽慰的 / 松了一口气,1c. 语法变形拯救词 (relieved -> relieved)
suffered,suffered,7,遭受身体/晕眩痛苦,1c. 语法变形拯救词 (suffered -> suffered)
unhappy,unhappy,7,不高兴不满意的,1c. 语法变形拯救词 (unhappy -> unhappy)
unpleasant,unpleasant,7,令人不快令人难受的,1c. 语法变形拯救词 (unpleasant -> unpleasant)
powerful,powerful,7,强烈的 / 感人的,1c. 语法变形拯救词 (powerful -> powerful)
worrying,worry,7,令人担心的,1c. 语法变形拯救词 (worrying -> worry)
weird,weird,7,古怪令人不安的,1c. 语法变形拯救词 (weird -> weird)
painful,painful,7,痛苦的 / 令人难受的,1c. 语法变形拯救词 (painful -> painful)
panic,panic,7,恐慌 / 惊恐状态,1c. 语法变形拯救词 (panic -> panic)
laughter,laughter,7,欢笑 / 笑声,1c. 语法变形拯救词 (laughter -> laughter)
hopeful,hopeful,7,怀抱希望的,1c. 语法变形拯救词 (hopeful -> hopeful)
hesitating,hesitating,7,犹豫顾虑（心理活动）,1c. 语法变形拯救词 (hesitating -> hesitating)
gushing,gushing,7,滔滔不绝赞赞称道的,1c. 语法变形拯救词 (gushing -> gushing)
exhilerating,exhilarating,7,令人兴奋刺激酣畅地（错别字变体）,1c. 语法变形拯救词 (exhilerating -> exhilarating)
enthusiastically,enthusiastically,7,热情高涨地,1c. 语法变形拯救词 (enthusiastically -> enthusiastically)
curious,curious,7,好奇求知的,1c. 语法变形拯救词 (curious -> curious)
confusion,confusion,7,困惑 / 混乱,1c. 语法变形拯救词 (confusion -> confusion)
classy,classy,7,高端优雅的,1c. 语法变形拯救词 (classy -> classy)
captivated,captivated,7,被深深吸引着迷的,1c. 语法变形拯救词 (captivated -> captivated)
alas,alas,7,唉 / 遗憾的是,1c. 语法变形拯救词 (alas -> alas)
reassurance,reassurance,6,令人放心的安抚感,1c. 语法变形拯救词 (reassurance -> reassurance)
inspirational,inspirational,6,鼓舞人心的,1c. 语法变形拯救词 (inspirational -> inspirational)
jovial,jovial,6,欢快风趣的,1c. 语法变形拯救词 (jovial -> jovial)
precision,precision,6,精准靠谱的,1c. 语法变形拯救词 (precision -> precision)
gratitude,gratitude,6,感激 / 感恩,1c. 语法变形拯救词 (gratitude -> gratitude)
relief,relief,6,轻松如释重负感,1c. 语法变形拯救词 (relief -> relief)
sublime,sublime,6,崇高壮丽绝美的（Aesthetic Emotion/Awe）,1c. 语法变形拯救词 (sublime -> sublime)
timid,timid,6,胆怯害羞的,1c. 语法变形拯救词 (timid -> timid)
warmest,warmest,6,最暖心亲切的,1c. 语法变形拯救词 (warmest -> warmest)
hug,hug,6,拥抱 / 温暖关怀,1c. 语法变形拯救词 (hug -> hug)
amaze,amaze,6,使惊叹 / 惊奇,1c. 语法变形拯救词 (amaze -> amaze)
frightening,frightening,6,令人惊恐吓人的,1c. 语法变形拯救词 (frightening -> frightening)
calmer,calmer,6,更平静安心的,1c. 语法变形拯救词 (calmer -> calmer)
appropriately,appropriately,6,恰当地 / 贴心地,2a. 网络口语极级形容词 (Class 2 Gap)
blind,blind,6,盲目的 / 视线受阻的,2a. 网络口语极级形容词 (Class 2 Gap)
broad,broad,6,宽广的,2a. 网络口语极级形容词 (Class 2 Gap)
fascinated,fascinated,6,深深入迷为之倾倒的,2a. 网络口语极级形容词 (Class 2 Gap)
casual,casual,6,随和轻松的,2a. 网络口语极级形容词 (Class 2 Gap)
discouraged,discouraged,6,感到灰心气馁的,2a. 网络口语极级形容词 (Class 2 Gap)
enthralled,enthralled,6,被深深吸引迷住的,2a. 网络口语极级形容词 (Class 2 Gap)
joyful,joyful,5,充满喜悦欢快的,2a. 网络口语极级形容词 (Class 2 Gap)
wowed,wowed,5,被深深惊叹震撼的,2a. 网络口语极级形容词 (Class 2 Gap)
suprise,surprise,5,惊喜 / 意料之外（错别字变体）,2a. 网络口语极级形容词 (Class 2 Gap)
stressful,stressful,5,令人压力重重焦虑的（Stress/Anxiety State）,2a. 网络口语极级形容词 (Class 2 Gap)
shock,shock,5,震惊 / 冲击,2a. 网络口语极级形容词 (Class 2 Gap)
scare,scare,5,吓人 / 引发恐慌的,2a. 网络口语极级形容词 (Class 2 Gap)
overwhelmingly,overwhelmingly,5,压倒性震撼地,2a. 网络口语极级形容词 (Class 2 Gap)
marveled,marvel,5,惊叹赞赏的,2a. 网络口语极级形容词 (Class 2 Gap)
luscious,luscious,5,秀美令人心旷神怡的,2a. 网络口语极级形容词 (Class 2 Gap)
pity,pity,5,遗憾 / 同情怜悯,2a. 网络口语极级形容词 (Class 2 Gap)
jitters,jitters,5,忐忑不安 / 紧张发抖感,2a. 网络口语极级形容词 (Class 2 Gap)
hates,hate,5,厌恶 / 讨厌,2a. 网络口语极级形容词 (Class 2 Gap)
hated,hate,5,讨厌 / 极为憎恶的,2a. 网络口语极级形容词 (Class 2 Gap)
gloomy,gloomy,5,阴沉的 / 沮丧的,2a. 网络口语极级形容词 (Class 2 Gap)
faultless,faultless,5,无可挑剔完美的,2a. 网络口语极级形容词 (Class 2 Gap)
envy,envy,5,羡慕 / 嫉妒,2a. 网络口语极级形容词 (Class 2 Gap)
comforted,comforted,5,感到安慰安心的,2a. 网络口语极级形容词 (Class 2 Gap)
apprehension,apprehension,5,忧虑 / 疑虑不安,2a. 网络口语极级形容词 (Class 2 Gap)
intimidating,intimidating,5,令人胆怯令人畏惧的,2a. 网络口语极级形容词 (Class 2 Gap)
tranquil,tranquil,4,清幽宁静的（Calmness/Serenity State）,2a. 网络口语极级形容词 (Class 2 Gap)
spellbinding,spellbinding,4,扣人心弦迷人的,2a. 网络口语极级形容词 (Class 2 Gap)
spellbound,spellbound,4,出神为之入迷的,2a. 网络口语极级形容词 (Class 2 Gap)
stoked,stoked,4,极为激动期待的,2a. 网络口语极级形容词 (Class 2 Gap)
subtle,subtle,4,微妙精细的,2a. 网络口语极级形容词 (Class 2 Gap)
suprised,surprised,4,感到惊喜惊讶的（错别字变体）,2a. 网络口语极级形容词 (Class 2 Gap)
thrills,thrills,4,刺激 / 快感,2a. 网络口语极级形容词 (Class 2 Gap)
unnerving,unnerving,4,令人发慌不安吓人的,2a. 网络口语极级形容词 (Class 2 Gap)
tranquility,tranquility,4,宁静 / 平和,2a. 网络口语极级形容词 (Class 2 Gap)
underwhelmed,underwhelmed,4,大失所望未达预期的,2a. 网络口语极级形容词 (Class 2 Gap)
unfair,unfair,4,不公平的 / 冤枉的,2a. 网络口语极级形容词 (Class 2 Gap)
unfriendly,unfriendly,4,不友善的,2a. 网络口语极级形容词 (Class 2 Gap)
wicked,wicked,4,太棒了 / 绝妙的,2a. 网络口语极级形容词 (Class 2 Gap)
wildest,wildest,4,最疯狂的（狂想）,2a. 网络口语极级形容词 (Class 2 Gap)
profound,profound,4,深刻震撼的,2a. 网络口语极级形容词 (Class 2 Gap)
regretting,regret,4,感到后悔遗憾的,2a. 网络口语极级形容词 (Class 2 Gap)
nasty,nasty,4,令人厌恶的 / 恶劣的,2a. 网络口语极级形容词 (Class 2 Gap)
pleasing,pleasing,4,令人愉悦满意的,2a. 网络口语极级形容词 (Class 2 Gap)
frustrated,frustrated,4,感到沮丧的 / 挫败的,2a. 网络口语极级形容词 (Class 2 Gap)
captivating,captivating,4,扣人心弦引人入胜的,2a. 网络口语极级形容词 (Class 2 Gap)
phobia,phobia,4,恐惧症 / 恐高心理,2a. 网络口语极级形容词 (Class 2 Gap)
disconcerting,disconcerting,4,令人不安的,2a. 网络口语极级形容词 (Class 2 Gap)
dreaded,dread,4,令人害怕恐惧的 / 提心吊胆,2a. 网络口语极级形容词 (Class 2 Gap)
dreading,dread,4,感到十分恐惧担心的,2a. 网络口语极级形容词 (Class 2 Gap)
emotion,emotion,4,情感 / 情绪,2a. 网络口语极级形容词 (Class 2 Gap)
exhilarated,exhilarated,4,感到无比兴奋酣畅的,2a. 网络口语极级形容词 (Class 2 Gap)
embarrassed,embarrassed,4,感到尴尬难堪的,2a. 网络口语极级形容词 (Class 2 Gap)
giddy,giddy,4,兴奋得头晕目眩欢欣的,2a. 网络口语极级形容词 (Class 2 Gap)
hungry,hungry,4,贪婪的（money hungry）,2a. 网络口语极级形容词 (Class 2 Gap)
irritated,irritated,4,感到恼火烦躁的,2a. 网络口语极级形容词 (Class 2 Gap)
irritating,irritating,4,令人烦躁恼火的,2a. 网络口语极级形容词 (Class 2 Gap)
ominous,ominous,4,不详的 / 不妙的,2a. 网络口语极级形容词 (Class 2 Gap)
peacefulness,peacefulness,4,宁静详和感,2a. 网络口语极级形容词 (Class 2 Gap)
reassure,reassure,3,使人感到安心放心的,2a. 网络口语极级形容词 (Class 2 Gap)
heartfelt,heartfelt,3,真挚的 / 出自内心的,2a. 网络口语极级形容词 (Class 2 Gap)
horribly,horrible,3,糟糕恐怖地,2a. 网络口语极级形容词 (Class 2 Gap)
incomprehensible,incomprehensible,3,难以理解令人困惑的,2a. 网络口语极级形容词 (Class 2 Gap)
indulge,indulge,3,尽情享受 / 犒劳自己,2a. 网络口语极级形容词 (Class 2 Gap)
joking,joking,3,开玩笑的,2a. 网络口语极级形容词 (Class 2 Gap)
marvelously,marvelously,3,奇妙极其出色地,2a. 网络口语极级形容词 (Class 2 Gap)
overjoyed,overjoyed,3,欣喜若狂的,2a. 网络口语极级形容词 (Class 2 Gap)
peacefully,peacefully,3,宁静和平地,2a. 网络口语极级形容词 (Class 2 Gap)
sympathy,sympathy,3,同情 / 体谅,2a. 网络口语极级形容词 (Class 2 Gap)
remorse,remorse,3,懊悔 / 悔恨,2a. 网络口语极级形容词 (Class 2 Gap)
rickety,rickety,3,摇摇欲坠的,2a. 网络口语极级形容词 (Class 2 Gap)
scaring,scare,3,使人害怕恐惧的,2a. 网络口语极级形容词 (Class 2 Gap)
securely,securely,3,安全平稳地,2a. 网络口语极级形容词 (Class 2 Gap)
sickening,sickening,3,令人作呕恶心的,2a. 网络口语极级形容词 (Class 2 Gap)
spoilt,spoilt,3,被破坏败兴的,2a. 网络口语极级形容词 (Class 2 Gap)
uneasiness,uneasiness,3,不安 / 忐忑感,2a. 网络口语极级形容词 (Class 2 Gap)
unsettled,unsettled,3,心神不宁忐忑的,2a. 网络口语极级形容词 (Class 2 Gap)
happiness,happiness,3,幸福快乐感,2a. 网络口语极级形容词 (Class 2 Gap)
harrowing,harrowing,3,令人触目惊心惊恐的,2a. 网络口语极级形容词 (Class 2 Gap)
curiosity,curiosity,3,好奇心 / 探索欲,2a. 网络口语极级形容词 (Class 2 Gap)
guilty,guilty,3,内疚内疚感,2a. 网络口语极级形容词 (Class 2 Gap)
carefree,carefree,3,无忧无虑自在的,2a. 网络口语极级形容词 (Class 2 Gap)
ecstasy,ecstasy,3,狂喜 / 极乐状态,2a. 网络口语极级形容词 (Class 2 Gap)
aggressively,aggressively,3,挑衅攻击地 / 极其恶劣地,2a. 网络口语极级形容词 (Class 2 Gap)
ambivalent,ambivalent,3,矛盾复杂心理的,2a. 网络口语极级形容词 (Class 2 Gap)
apprehensions,apprehension,3,顾虑 / 忧虑不安,2a. 网络口语极级形容词 (Class 2 Gap)
aprehensive,apprehensive,3,感到忧虑不安的（错别字变体）,2a. 网络口语极级形容词 (Class 2 Gap)
astonished,astonished,3,感到十分惊异惊叹的,2a. 网络口语极级形容词 (Class 2 Gap)
beneficial,beneficial,3,有益的 / 有帮助的,2a. 网络口语极级形容词 (Class 2 Gap)
candid,candid,3,坦率真诚的,2a. 网络口语极级形容词 (Class 2 Gap)
astounded,astounded,3,感到十分震惊震撼的,2a. 网络口语极级形容词 (Class 2 Gap)
cheer,cheer,3,振奋 / 欢呼,2a. 网络口语极级形容词 (Class 2 Gap)
deaf,deaf,3,听而不闻冷漠的（fell on deaf ears）,2a. 网络口语极级形容词 (Class 2 Gap)
dreaming,dreaming,3,梦寐以求 / 心驰神往,2a. 网络口语极级形容词 (Class 2 Gap)
compassion,compassion,3,同理心 / 关切,2a. 网络口语极级形容词 (Class 2 Gap)
disappointingly,disappointed,3,令人失望地,2a. 网络口语极级形容词 (Class 2 Gap)
dissatisfied,dissatisfied,3,感到不满意的,2a. 网络口语极级形容词 (Class 2 Gap)
dazzled,dazzled,3,目眩神迷震撼的,2a. 网络口语极级形容词 (Class 2 Gap)
daunting,daunting,3,令人望而生畏胆怯的,2a. 网络口语极级形容词 (Class 2 Gap)
compassionate,compassionate,3,富有同理心体贴的,2a. 网络口语极级形容词 (Class 2 Gap)
humility,humility,2,谦逊贴心,2a. 网络口语极级形容词 (Class 2 Gap)
threaten,threaten,2,受到威胁/令人不安的,2a. 网络口语极级形容词 (Class 2 Gap)
suffering,suffering,2,受苦受难不适,2a. 网络口语极级形容词 (Class 2 Gap)
squeamish,squeamish,2,胆怯恶心体质易受惊的,2a. 网络口语极级形容词 (Class 2 Gap)
rigid,rigid,2,刻板不近人情的,2a. 网络口语极级形容词 (Class 2 Gap)
pumped,pumped,2,兴奋激动的 / 跃跃欲试,2a. 网络口语极级形容词 (Class 2 Gap)
positively,positively,2,积极正面地,2a. 网络口语极级形容词 (Class 2 Gap)
offensive,offensive,2,冒犯的 / 令人不适的,2a. 网络口语极级形容词 (Class 2 Gap)
primo,primo,2,一流的 / 顶级的,2a. 网络口语极级形容词 (Class 2 Gap)
favourable,favourable,2,有利的 / 良好的,2a. 网络口语极级形容词 (Class 2 Gap)
desperate,desperate,2,感到绝望迫切的,2a. 网络口语极级形容词 (Class 2 Gap)
darling,darling,2,可爱的 / 亲切的,2a. 网络口语极级形容词 (Class 2 Gap)
compliant,compliant,2,顺从的 / 合规安心的,2a. 网络口语极级形容词 (Class 2 Gap)
clever,clever,2,聪明睿智的,2a. 网络口语极级形容词 (Class 2 Gap)
bothering,bothering,2,打扰令人烦心的,2a. 网络口语极级形容词 (Class 2 Gap)
animated,animated,2,生动的 / 活力充沛的,2a. 网络口语极级形容词 (Class 2 Gap)
agreeable,agreeable,2,宜人的 / 令人满意的,2a. 网络口语极级形容词 (Class 2 Gap)
exhausting,exhausting,2,令人筋疲力尽的,2a. 网络口语极级形容词 (Class 2 Gap)
shady,shady,1,可疑不诚信的,2a. 网络口语极级形容词 (Class 2 Gap)
quell,quell,1,镇定 / 平息（恐惧）,2a. 网络口语极级形容词 (Class 2 Gap)
racist,racist,1,种族歧视的,2a. 网络口语极级形容词 (Class 2 Gap)
regrettably,regrettably,1,遗憾地 / 抱歉,2a. 网络口语极级形容词 (Class 2 Gap)
reward,reward,1,赏心悦目的奖赏体验,2a. 网络口语极级形容词 (Class 2 Gap)
wasbeautiful,wasbeautiful,1,美丽动人的（美感）,2a. 网络口语极级形容词 (Class 2 Gap)
truthful,truthful,1,真实可信的,2a. 网络口语极级形容词 (Class 2 Gap)
ungodly,ungodly,1,糟糕恶劣的,2a. 网络口语极级形容词 (Class 2 Gap)
unwell,unwell,1,身体不适的,2a. 网络口语极级形容词 (Class 2 Gap)
immeasurable,immeasurable,1,无法估量的 / 极致的,2a. 网络口语极级形容词 (Class 2 Gap)
whelmed,whelmed,1,被深深震撼淹没的,2b. 低空观光领域专有词 (Class 3 Gap)
worthful,worthful,1,物有所值的,2b. 低空观光领域专有词 (Class 3 Gap)
miraculously,miraculously,1,奇迹般地,2b. 低空观光领域专有词 (Class 3 Gap)
grumpy,grumpy,1,脾气暴躁的 / 不悦的,2b. 低空观光领域专有词 (Class 3 Gap)
hostile,hostile,1,敌意的 / 恶劣的,2b. 低空观光领域专有词 (Class 3 Gap)
hazardous,hazardous,1,危险的 / 有隐患的,2b. 低空观光领域专有词 (Class 3 Gap)
harsh,harsh,1,严酷恶劣的,2b. 低空观光领域专有词 (Class 3 Gap)
grandest,grandest,1,最宏大的 / 极其壮丽的,2b. 低空观光领域专有词 (Class 3 Gap)
gloom,gloom,1,阴郁忧伤,2b. 低空观光领域专有词 (Class 3 Gap)
flaky,flaky,1,不靠谱的 / 经常取消的,2b. 低空观光领域专有词 (Class 3 Gap)
disrespectful,disrespectful,1,无礼的 / 冒犯的,2b. 低空观光领域专有词 (Class 3 Gap)
dismay,dismay,1,感到沮丧吃惊,2b. 低空观光领域专有词 (Class 3 Gap)
decency,decency,1,礼貌体面 / 服务缺乏礼貌体面,2b. 低空观光领域专有词 (Class 3 Gap)
bluntly,bluntly,1,直言不讳地,2b. 低空观光领域专有词 (Class 3 Gap)
bluest,bluest,1,最湛蓝的（极致景色）,2b. 低空观光领域专有词 (Class 3 Gap)
askance,askance,1,怀疑斜视地（不信任）,2b. 低空观光领域专有词 (Class 3 Gap)
zing,zing,1,刺激快感,2b. 低空观光领域专有词 (Class 3 Gap)
