word,canonical_lemma,frequency_21215,english_translation,category_and_emotion
serene,serene,28,宁静祥和的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
splendor,splendor,27,壮丽辉煌的奇观,1a. Directly Mapped to NRC 8-Emotions (286 Words)
peace,peace,27,宁静 / 和平,1a. Directly Mapped to NRC 8-Emotions (286 Words)
regrets,regrets,27,遗憾 / 后悔,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
aside,aside,27,撇开 / 排除,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
eager,eager,27,热切的 / 渴望的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
comforting,comforting,27,令人感到安慰抚慰的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
bang,bang,26,物超所值（bang for buck）,1a. Directly Mapped to NRC 8-Emotions (286 Words)
basic,basic,26,基础的 / 简陋的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
cramped,cramped,26,拥挤狭窄不适的,1b. Directly Mapped to Polarity Only (72 Words)
hate,hate,26,憎恨 / 讨厌,1a. Directly Mapped to NRC 8-Emotions (286 Words)
mesmerizing,mesmerizing,26,令人目眩神迷为之倾倒的,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
upset,upset,26,感到沮丧难过的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
bump,bump,25,颠簸不适的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
communicative,communicative,25,善于沟通的,1b. Directly Mapped to Polarity Only (72 Words)
dangerous,dangerous,25,危险的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
ill,ill,25,生病的 / 恶心呕吐的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
laughing,laughing,25,欢声笑语 / 开心大笑,1a. Directly Mapped to NRC 8-Emotions (286 Words)
inclement,inclement,24,恶劣的气候,1b. Directly Mapped to Polarity Only (72 Words)
magnificence,magnificence,24,壮丽震撼感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
impeccable,impeccable,23,无可挑剔的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
talkative,talkative,23,健谈热情的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
horrible,horrible,23,极度糟糕可怕的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
shining,shining,22,璀璨夺目的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
calmed,calmed,22,心情平静安稳下来的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
talented,talented,22,才华横溢精湛的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
skeptical,skeptical,22,怀疑的 / 存疑的,1b. Directly Mapped to Polarity Only (72 Words)
tough,tough,22,严苛倒霉的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
lasting,lasting,22,持久的 / 深刻的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
fearful,fearful,22,恐惧的 / 担心的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
favourite,favourite,22,最喜爱的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
bummed,bummed,21,感到扫兴遗憾失落的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
mild,mild,21,轻微适度的（颠簸/舒适）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
refreshing,refreshing,21,令人神清气爽耳目一新的,1b. Directly Mapped to Polarity Only (72 Words)
spoil,spoil,21,破坏 / 毁掉（好心情）,1a. Directly Mapped to NRC 8-Emotions (286 Words)
surprises,surprise,21,惊喜 / 意料之外,1c. Class 1 Morphological Rescued (surprises -> surprise)
unbeatable,unbeatable,21,无可比拟的 / 无敌的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
successful,successful,20,成功的 / 满意的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
mood,mood,20,心情 / 情绪,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
spiritual,spiritual,20,精神神圣的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
cheerful,cheerful,20,欢快愉悦的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
amusing,amusing,20,风趣风趣令人发笑的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
astonishing,astonishing,20,令人惊叹的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
exquisite,exquisite,19,精美的 / 绝妙的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
suitable,suitable,19,合适的 / 满意的,1b. Directly Mapped to Polarity Only (72 Words)
inspired,inspired,19,灵感大发 / 深受震撼的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
touching,touching,19,令人动容流泪的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
comfy,comfy,19,舒适惬意的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
chilly,chilly,19,寒冷不适的,1b. Directly Mapped to Polarity Only (72 Words)
awestruck,awestruck,19,充满敬畏震撼的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
handy,handy,18,实用的 / 贴心的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
wondered,wonder,18,感到惊奇惊叹 (动词变体),2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
witty,witty,18,风趣幽默的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
soothing,soothing,18,舒缓抚慰人心的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
secret,secret,18,秘境 / 私密独享感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
marvel,marvel,18,惊叹 / 奇迹,1a. Directly Mapped to NRC 8-Emotions (286 Words)
keen,keen,18,热情的 / 敏锐的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
honesty,honesty,18,真诚 / 诚信解说,1a. Directly Mapped to NRC 8-Emotions (286 Words)
smart,smart,18,聪慧的 / 明智的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
haha,haha,18,哈哈（欢快情绪）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
easiest,easiest,18,最省心的 / 最容易的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
danger,danger,18,危险 / 威胁,1a. Directly Mapped to NRC 8-Emotions (286 Words)
amazement,amazement,18,惊叹 / 惊奇,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
chill,chill,18,惬意轻松的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
charm,charm,18,顺畅 / 令人满意,1b. Directly Mapped to Polarity Only (72 Words)
astounding,astounding,18,令人无比震撼惊叹的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
effective,effective,18,有效划算的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
hopes,hopes,17,期盼 / 希望,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
overwhelmed,overwhelmed,17,被震撼/感动深深淹没的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
valuable,valuable,17,珍贵的 / 有价值的,1b. Directly Mapped to Polarity Only (72 Words)
energetic,energetic,17,精力充沛的,1b. Directly Mapped to Polarity Only (72 Words)
discomfort,discomfort,17,身体/心理不适感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
cordial,cordial,17,热情亲切礼貌的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
claustrophobic,claustrophobic,16,感到幽闭恐惧压抑的,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
insane,insane,16,疯狂震撼的 / 极端的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
leery,leery,16,提防警惕 / 顾虑重重的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
loving,loving,16,热爱的 / 充满了爱的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
sensational,sensational,16,绝佳轰动震撼的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
sudden,sudden,16,突然的 / 猝不及防的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
uncertain,uncertain,16,不确定的 / 顾虑的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
worthy,worthy,16,非常值的 / 值得的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
hilarious,hilarious,15,爆笑幽默搞笑的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
warmth,warmth,15,温暖安心感,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
unprofessional,unprofessional,15,不专业的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
respectful,respectful,15,充满敬意的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
immaculate,immaculate,15,完美无瑕洁净的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
annoying,annoying,15,令人烦躁恼火的（Annoyance/Irritation Emotion）,1a. Directly Mapped to NRC 8-Emotions (286 Words)
fuss,fuss,15,大惊小怪 / 争吵骚动,1a. Directly Mapped to NRC 8-Emotions (286 Words)
awful,awful,15,极其糟糕的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
awed,awed,15,感到为之肃然起敬震撼的,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
bubbly,bubbly,15,活泼热情的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
praise,praise,14,称赞 / 高度赞扬,1a. Directly Mapped to NRC 8-Emotions (286 Words)
trustworthy,trustworthy,14,值得信赖靠谱的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
satisfaction,satisfaction,14,满意感,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
ruined,ruined,14,毁掉行程的 / 扫兴糟心的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
proud,proud,14,感到自豪骄傲的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
marvellous,marvellous,14,令人叹为观止的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
intrusive,intrusive,14,突兀扰人的 / 煞风景的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
glowing,glowing,14,极度赞赏口碑极佳的,1b. Directly Mapped to Polarity Only (72 Words)
frustrating,frustrating,14,令人挫败的 / 烦人的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
bothered,bothered,14,困扰的 / 烦心的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
authentic,authentic,14,地道的 / 真实无伪的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
tricky,tricky,13,棘手不安的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
worldly,worldly,13,超凡脱俗的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
vibrant,vibrant,13,生机勃勃色彩斑斓的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
uneasy,uneasy,13,心神不宁感到不安的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
precious,precious,13,弥足珍贵的 memory,1a. Directly Mapped to NRC 8-Emotions (286 Words)
safest,safest,13,最安全平稳的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
responsible,responsible,13,负责任的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
pleasurable,pleasurable,13,令人愉快的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
apologetic,apologetic,13,诚恳抱歉致歉的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
bored,bored,12,感到无聊厌烦的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
soaking,soaking,12,沉浸于（soaking in view）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
stuffy,stuffy,12,闷热不适的（体感不适）,1b. Directly Mapped to Polarity Only (72 Words)
superbly,superbly,12,出类拔萃完美地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
wondrous,wondrous,12,惊叹奇妙的,1b. Directly Mapped to Polarity Only (72 Words)
satisfying,satisfying,11,令人称心满意的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
wary,wary,11,警惕顾虑的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
trepidation,trepidation,11,惊恐战栗 / 不安,1a. Directly Mapped to NRC 8-Emotions (286 Words)
surprising,surprising,11,令人出乎意料惊喜的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
superlative,superlative,11,顶级极致赞赏的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
sketchy,sketchy,11,令人不安可疑的,1b. Directly Mapped to Polarity Only (72 Words)
slick,slick,11,熟练专业/光滑的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
rewarding,rewarding,11,非常有成就感/物超所值的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
nervousness,nervousness,11,紧张不安的情绪,1a. Directly Mapped to NRC 8-Emotions (286 Words)
mad,mad,11,发怒的 / 生气的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
inviting,inviting,11,引人入胜令人愉悦的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
cheesy,cheesy,11,俗气的 / 劣质的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
admire,admire,11,钦佩赞赏,1a. Directly Mapped to NRC 8-Emotions (286 Words)
mesmerized,mesmerized,10,被深深吸引迷住的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
unfortunate,unfortunate,10,不幸遗憾的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
stunningly,stunningly,10,令人震撼地,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
stunned,stunned,10,感到目瞪口呆震撼的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
stability,stability,10,平稳安心感,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
raving,raving,10,赞不绝口极力推荐的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
quaint,quaint,10,古朴宜人的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
wonderfull,wonderful,10,令人惊叹绝妙的 (错别字变体),1c. Class 1 Morphological Rescued (wonderfull -> wonderful)
jealous,jealous,10,令人羡慕嫉妒的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
improving,improving,10,不断改善令人满意的,1b. Directly Mapped to Polarity Only (72 Words)
improvement,improvement,10,体验改善 / 提升,1a. Directly Mapped to NRC 8-Emotions (286 Words)
friendlier,friendlier,10,更加亲切友好的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
emotional,emotional,10,情感上的 / 动情的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
ecstatic,ecstatic,10,狂喜的 / 极度兴奋的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
conscientious,conscientious,10,认真负责的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
badly,badly,10,严重地 / 糟糕地,1a. Directly Mapped to NRC 8-Emotions (286 Words)
unspoiled,unspoiled,9,未经破坏原始纯粹的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
terribly,terribly,9,极度负面地 / 抱歉,1a. Directly Mapped to NRC 8-Emotions (286 Words)
susceptible,susceptible,9,易受影响脆弱的,1b. Directly Mapped to Polarity Only (72 Words)
stuffed,stuffed,9,塞满的 / 憋闷不适的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
miserable,miserable,9,极度痛苦糟糕的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
hassles,hassles,9,烦心事 / 摩擦,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
effortless,effortless,9,轻松平稳的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
compliment,compliment,9,赞美 / 赞赏评价,1a. Directly Mapped to NRC 8-Emotions (286 Words)
claustrophobia,claustrophobia,9,幽闭恐惧症（密闭机舱焦虑）,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
cheerfully,cheerfully,9,欢快愉悦地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
bummer,bummer,9,令人扫兴扫兴的事,1a. Directly Mapped to NRC 8-Emotions (286 Words)
awkward,awkward,9,尴尬的 / 别扭的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
automatically,automatically,9,自动地 / 自然而然,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
mindful,mindful,8,细心周到的,1b. Directly Mapped to Polarity Only (72 Words)
yummy,yummy,8,美味愉悦的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
unstable,unstable,8,不稳定摇晃令人担心的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
spoiled,spoiled,8,好心情被破坏毁掉的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
shocked,shocked,8,感到震惊惊吓的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
poorly,poorly,8,糟糕地 / 差劲地,1b. Directly Mapped to Polarity Only (72 Words)
nerve,nerve,8,紧张神经,1b. Directly Mapped to Polarity Only (72 Words)
grace,grace,8,优雅 / 良好风度,1b. Directly Mapped to Polarity Only (72 Words)
frustration,frustration,8,挫败感 / 烦恼,1a. Directly Mapped to NRC 8-Emotions (286 Words)
frightened,frightened,8,感到受惊吓害怕的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
exhilaration,exhilaration,8,极度兴奋快感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
exhausted,exhausted,8,精疲力竭极为疲惫的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
dissapointed,disappointed,8,感到失望的（错别字变体）,1c. Class 1 Morphological Rescued (dissapointed -> disappointed)
cherished,cherish,8,珍视铭记的,1c. Class 1 Morphological Rescued (cherished -> cherish)
annoyed,annoyed,8,感到烦恼的 / 恼火的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
strange,strange,7,怪异不安的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
reputable,reputable,7,信誉良好的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
ridiculous,ridiculous,7,荒谬的 / 离谱的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
rudely,rudely,7,粗鲁地 / 无礼地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
serenity,serenity,7,宁静 / 祥和,1a. Directly Mapped to NRC 8-Emotions (286 Words)
relieved,relieved,7,宽慰的 / 松了一口气,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
suffered,suffered,7,遭受身体/晕眩痛苦,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
unhappy,unhappy,7,不高兴不满意的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
unpleasant,unpleasant,7,令人不快令人难受的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
powerful,powerful,7,强烈的 / 感人的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
worrying,worry,7,令人担心的,1c. Class 1 Morphological Rescued (worrying -> worry)
weird,weird,7,古怪令人不安的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
painful,painful,7,痛苦的 / 令人难受的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
panic,panic,7,恐慌 / 惊恐状态,1a. Directly Mapped to NRC 8-Emotions (286 Words)
laughter,laughter,7,欢笑 / 笑声,1a. Directly Mapped to NRC 8-Emotions (286 Words)
hopeful,hopeful,7,怀抱希望的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
hesitating,hesitating,7,犹豫顾虑（心理活动）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
gushing,gushing,7,滔滔不绝赞赞称道的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
exhilerating,exhilarating,7,令人兴奋刺激酣畅地（错别字变体）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
enthusiastically,enthusiastically,7,热情高涨地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
curious,curious,7,好奇求知的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
confusion,confusion,7,困惑 / 混乱,1a. Directly Mapped to NRC 8-Emotions (286 Words)
classy,classy,7,高端优雅的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
captivated,captivated,7,被深深吸引着迷的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
alas,alas,7,唉 / 遗憾的是,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
reassurance,reassurance,6,令人放心的安抚感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
inspirational,inspirational,6,鼓舞人心的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
jovial,jovial,6,欢快风趣的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
precision,precision,6,精准靠谱的,1b. Directly Mapped to Polarity Only (72 Words)
gratitude,gratitude,6,感激 / 感恩,1a. Directly Mapped to NRC 8-Emotions (286 Words)
relief,relief,6,轻松如释重负感,1b. Directly Mapped to Polarity Only (72 Words)
sublime,sublime,6,崇高壮丽绝美的（Aesthetic Emotion/Awe）,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
timid,timid,6,胆怯害羞的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
warmest,warmest,6,最暖心亲切的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
hug,hug,6,拥抱 / 温暖关怀,1a. Directly Mapped to NRC 8-Emotions (286 Words)
amaze,amaze,6,使惊叹 / 惊奇,1a. Directly Mapped to NRC 8-Emotions (286 Words)
frightening,frightening,6,令人惊恐吓人的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
calmer,calmer,6,更平静安心的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
appropriately,appropriately,6,恰当地 / 贴心地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
blind,blind,6,盲目的 / 视线受阻的,1b. Directly Mapped to Polarity Only (72 Words)
broad,broad,6,宽广的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
fascinated,fascinated,6,深深入迷为之倾倒的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
casual,casual,6,随和轻松的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
discouraged,discouraged,6,感到灰心气馁的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
enthralled,enthralled,6,被深深吸引迷住的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
joyful,joyful,5,充满喜悦欢快的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
wowed,wowed,5,被深深惊叹震撼的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
suprise,surprise,5,惊喜 / 意料之外（错别字变体）,1c. Class 1 Morphological Rescued (suprise -> surprise)
stressful,stressful,5,令人压力重重焦虑的（Stress/Anxiety State）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
shock,shock,5,震惊 / 冲击,1a. Directly Mapped to NRC 8-Emotions (286 Words)
scare,scare,5,吓人 / 引发恐慌的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
overwhelmingly,overwhelmingly,5,压倒性震撼地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
marveled,marvel,5,惊叹赞赏的,1c. Class 1 Morphological Rescued (marveled -> marvel)
luscious,luscious,5,秀美令人心旷神怡的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
pity,pity,5,遗憾 / 同情怜悯,1a. Directly Mapped to NRC 8-Emotions (286 Words)
jitters,jitters,5,忐忑不安 / 紧张发抖感,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
hates,hate,5,厌恶 / 讨厌,1c. Class 1 Morphological Rescued (hates -> hate)
hated,hate,5,讨厌 / 极为憎恶的,1c. Class 1 Morphological Rescued (hated -> hate)
gloomy,gloomy,5,阴沉的 / 沮丧的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
faultless,faultless,5,无可挑剔完美的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
envy,envy,5,羡慕 / 嫉妒,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
comforted,comforted,5,感到安慰安心的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
apprehension,apprehension,5,忧虑 / 疑虑不安,1a. Directly Mapped to NRC 8-Emotions (286 Words)
intimidating,intimidating,5,令人胆怯令人畏惧的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
tranquil,tranquil,4,清幽宁静的（Calmness/Serenity State）,1a. Directly Mapped to NRC 8-Emotions (286 Words)
spellbinding,spellbinding,4,扣人心弦迷人的,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
spellbound,spellbound,4,出神为之入迷的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
stoked,stoked,4,极为激动期待的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
subtle,subtle,4,微妙精细的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
suprised,surprised,4,感到惊喜惊讶的（错别字变体）,1c. Class 1 Morphological Rescued (suprised -> surprised)
thrills,thrills,4,刺激 / 快感,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
unnerving,unnerving,4,令人发慌不安吓人的,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
tranquility,tranquility,4,宁静 / 平和,1a. Directly Mapped to NRC 8-Emotions (286 Words)
underwhelmed,underwhelmed,4,大失所望未达预期的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
unfair,unfair,4,不公平的 / 冤枉的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
unfriendly,unfriendly,4,不友善的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
wicked,wicked,4,太棒了 / 绝妙的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
wildest,wildest,4,最疯狂的（狂想）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
profound,profound,4,深刻震撼的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
regretting,regret,4,感到后悔遗憾的,1c. Class 1 Morphological Rescued (regretting -> regret)
nasty,nasty,4,令人厌恶的 / 恶劣的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
pleasing,pleasing,4,令人愉悦满意的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
frustrated,frustrated,4,感到沮丧的 / 挫败的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
captivating,captivating,4,扣人心弦引人入胜的,1b. Directly Mapped to Polarity Only (72 Words)
phobia,phobia,4,恐惧症 / 恐高心理,2b. Class 3 Low-Altitude Domain Lexicon (17 Words)
disconcerting,disconcerting,4,令人不安的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
dreaded,dread,4,令人害怕恐惧的 / 提心吊胆,1c. Class 1 Morphological Rescued (dreaded -> dread)
dreading,dread,4,感到十分恐惧担心的,1c. Class 1 Morphological Rescued (dreading -> dread)
emotion,emotion,4,情感 / 情绪,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
exhilarated,exhilarated,4,感到无比兴奋酣畅的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
embarrassed,embarrassed,4,感到尴尬难堪的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
giddy,giddy,4,兴奋得头晕目眩欢欣的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
hungry,hungry,4,贪婪的（money hungry）,1a. Directly Mapped to NRC 8-Emotions (286 Words)
irritated,irritated,4,感到恼火烦躁的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
irritating,irritating,4,令人烦躁恼火的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
ominous,ominous,4,不详的 / 不妙的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
peacefulness,peacefulness,4,宁静详和感,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
reassure,reassure,3,使人感到安心放心的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
heartfelt,heartfelt,3,真挚的 / 出自内心的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
horribly,horrible,3,糟糕恐怖地,1c. Class 1 Morphological Rescued (horribly -> horrible)
