word,canonical_lemma,frequency_21215,chinese_translation,post_rescued_category_id,post_rescued_category_name,rescued_nrc_emotion,lemma_transformation_mapping,strict_raw_category_id,strict_raw_category_name
fear,fear,120,恐惧 / 害怕,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: fear (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
unable,unable,114,无法的 / 无能为力的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: unable (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
thrilled,thrilled,113,极度兴奋的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: thrilled (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
confidence,confidence,112,信心 / 确信,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: confidence (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
difficult,difficult,112,困难的 / 令人头疼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: difficult (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
expert,expert,112,专家级的 / 娴熟的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: expert (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
honestly,honestly,111,老实说 / 真诚地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: honestly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
confident,confident,109,自信的 / 确信的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: confident (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
willing,willing,108,乐意的 / 愿意的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: willing (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
worry,worry,106,担心 / 忧虑感,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: worry (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
smoothest,smoothest,105,最平稳的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: smoothest (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
positive,positive,101,积极正面的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: positive (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
surreal,surreal,98,超现实的 / 梦幻般的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: surreal (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
reassuring,reassuring,97,令人安心放心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: reassuring (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
sweet,sweet,97,甜蜜的 / 甜美的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: sweet (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
concern,concern,96,担忧 / 关切（焦虑感）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: concern (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
luckily,luckily,96,幸运地 / 幸亏,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: luckily (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
poor,poor,95,贫乏的 / 差劲的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: poor (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
scary,scary,94,令人害怕的 / 吓人的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: scary (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
enthusiastic,enthusiastic,93,热情的 / 充满激情的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: enthusiastic (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
apprehensive,apprehensive,92,忧虑的 / 不安的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: apprehensive (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
exhilarating,exhilarating,90,令人极为兴奋刺激的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: exhilarating (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
honest,honest,88,诚实的 / 坦诚的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: honest (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
inaccessible,inaccessible,86,难以到达的 / 偏远秘境感,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: inaccessible (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
lucked,lucky,86,幸运地 (动词变体),1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Morphological Mapping: lucked -> lucky (Joy (喜悦)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
rushed,rushed,85,仓促的 / 匆忙的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: rushed (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
capable,capable,84,有能力的 / 熟练精湛的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: capable (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
prone,prone,84,易患（晕机）的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: prone (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
simple,simple,84,简单明了的 / 省心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: simple (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
wonders,wonder,83,惊奇 / 奇观,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Morphological Mapping: wonders -> wonder (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
fascinating,fascinating,83,令人入迷极具吸引力的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: fascinating (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
grateful,grateful,80,感激的 / 感恩的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: grateful (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
delightful,delightful,80,令人欢欣的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: delightful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
advantage,advantage,78,优势 / 极佳点,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: advantage (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
assured,assured,78,安抚 / 确信,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: assured (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
famous,famous,77,著名的 / 享誉的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: famous (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
pride,pride,77,自豪 / 骄傲,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: pride (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
safer,safer,77,更安全的 / 更安心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: safer (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
neat,neat,76,整洁的 / 干练的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: neat (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
worthwhile,worthwhile,75,值得的 / 划算的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: worthwhile (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
coolest,coolest,75,最酷爽震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: coolest (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
stable,stable,75,平稳安心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: stable (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
promptly,promptly,74,及时迅速地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: promptly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
concerns,concerns,73,担忧 / 关切,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: concerns (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
greatest,greatest,73,最伟大的 / 极佳的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: greatest (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
ideal,ideal,72,理想的 / 完美的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: ideal (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
peaceful,peaceful,72,平和宁静的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: peaceful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
understanding,understanding,70,体谅的 / 理解的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: understanding (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
impossible,impossible,65,不可能的 / 难以置信的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: impossible (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
tremendous,tremendous,64,震撼巨大的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: tremendous (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
passion,passion,64,热情 / 激情,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: passion (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
fears,fears,64,恐惧 / 忧虑,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: fears (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
conscious,conscious,63,有意识的 / 讲究的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: conscious (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
pristine,pristine,62,原始纯净的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: pristine (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
dramatic,dramatic,61,戏剧性的 / 震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: dramatic (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
extraordinary,extraordinary,61,非凡的 / 卓越的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: extraordinary (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
gracious,gracious,61,亲切和蔼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: gracious (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
moving,moving,61,令人动容感人的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: moving (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
passionate,passionate,61,充满激情的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: passionate (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
considerate,considerate,60,体贴周到的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: considerate (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
joy,joy,60,喜悦 / 快乐,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: joy (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
entertained,entertained,60,感到深受愉悦娱乐的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: entertained (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
complimentary,complimentary,59,赞赏的 / 赠送贴心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: complimentary (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
convenient,convenient,59,便捷省心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: convenient (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
excitement,excitement,59,兴奋 / 激动情绪,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: excitement (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
intimate,intimate,59,温馨亲切的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: intimate (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
nerves,nerves,59,紧张感 / 不安神经,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: nerves (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unreal,unreal,59,如梦似幻的 / 震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: unreal (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
flawless,flawless,58,无瑕的 / 完美的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: flawless (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
fortunately,fortunately,58,幸运的是,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: fortunately (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
disappointing,disappointing,58,令人失望的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: disappointing (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
lush,lush,57,郁郁葱葱宜人的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: lush (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
negative,negative,57,负面体验 / 消极评价,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: negative (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
thankful,thankful,57,感激的 / 感恩的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: thankful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
thoughtful,thoughtful,57,贴心周到的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: thoughtful (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
glorious,glorious,56,壮丽辉煌的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: glorious (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
uncomfortable,uncomfortable,56,感到不适的 / 不安的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: uncomfortable (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
fair,fair,55,公道的 / 划算的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: fair (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
noisy,noisy,55,喧闹吵杂的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Anger (愤怒),Direct Exact Match: noisy (Anger (愤怒)),0. Direct NRC,Direct NRC Included (358 Words)
remarkable,remarkable,54,卓越令人瞩目的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: remarkable (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
genuine,genuine,54,真诚的 / 地道的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: genuine (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
cherish,cherish,54,珍视 / 珍惜铭记,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: cherish (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
caring,caring,53,体贴入微关怀的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: caring (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
appreciation,appreciation,52,感激 / 欣赏,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: appreciation (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
enthusiasm,enthusiasm,52,热情 / 积极性,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: enthusiasm (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
gentle,gentle,52,平稳柔和的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: gentle (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
strong,strong,52,强烈的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: strong (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
trouble,trouble,52,麻烦 / 困扰,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: trouble (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
disappointment,disappointment,51,失望 / 遗憾失落情绪,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: disappointment (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
nicer,nicer,51,更美好/更亲切的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: nicer (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
hoping,hoping,50,期盼 / 希望,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: hoping (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
happier,happier,50,更快乐的 / 更满意的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: happier (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
queasy,queasy,49,恶心反胃的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: queasy (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
seamless,seamless,49,流畅无缝无摩擦的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: seamless (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
satisfied,satisfied,49,感到满意的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: satisfied (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
delight,delight,48,欣喜 / 愉快,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: delight (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
genuinely,genuinely,48,真诚地 / 确实,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: genuinely (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
steady,steady,48,平稳的 / 稳健的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: steady (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
terrible,terrible,46,可怕的 / 糟糕的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: terrible (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
warmly,warmly,46,温暖地 / 热情地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: warmly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unexpected,unexpected,46,意想不到的惊喜,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: unexpected (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
sensitive,sensitive,46,敏感的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: sensitive (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
easier,easier,46,更容易的 / 更省心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: easier (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
decent,decent,45,尚可的 / 体面的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: decent (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
friendliness,friendliness,45,友善 / 亲和力,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: friendliness (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
loud,loud,45,吵闹的 / 噪音大的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: loud (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
