word,canonical_lemma,frequency_21215,chinese_translation,empirical_mean_rating,empirical_polarity,nrc_emotion,class_taxonomy,vader_score,real_corpus_sentence_example
honest,honest,88,诚实的 / 坦诚的,4.59,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,I am sure there are other much better companies that would provide honest and safe services
inaccessible,inaccessible,86,难以到达的 / 偏远秘境感,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"This was my 4th trip to the Grand Canyon but my first helicopter trip, and it was definitely an experience entirely different from walking along both rims and hiking to the base of the canyon, with panoramic views above inaccessible viewpoints"
lucked,lucky,86,幸运地 (动词变体),4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,We lucked out with the weather and the views were incredible
rushed,rushed,85,仓促的 / 匆忙的,4.67,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,- overall seemed a bit rushed
capable,capable,84,有能力的 / 熟练精湛的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.6,"Pilot Andrew very professional, capable and enthusiastic"
prone,prone,84,易患（晕机）的,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Also small planes are buffeted by thermals and wind and can be 'interesting' for the motion sickness prone (me - no worries I was fortified with medication from 3 days on boat tours), air sick bags provided just in case"
simple,simple,84,简单明了的 / 省心的,4.84,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Side notes: the lunch was very simple but good
wonders,wonder,83,惊奇 / 奇观,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Seeing the canyon by air helps to reinforce  why this is one of the 7 wonders of the world
fascinating,fascinating,83,令人入迷极具吸引力的,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.5,"Jason pointed out key landmarks, shared fascinating insights, and made sure we were comfortable throughout the flight"
grateful,grateful,80,感激的 / 感恩的,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,I was so grateful for the wonderful customer service
delightful,delightful,80,令人欢欣的,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.8,"This was all followed up with a bonus, delightful  IMAX film about the evolution of the Grand Canyon"
advantage,advantage,78,优势 / 极佳点,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.0,"I am thoroughly spoiled by the service and the flight itself, and now only want to travel by seaplane ;)

On the trip back to Seattle, we took advantage of their shuttle service and were dropped off at SEA-TAC 20 minutes after landing"
assured,assured,78,安抚 / 确信,4.62,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,I told her I was and I was scared Sh**less:) Captain Carla was so kind and professional and assured me I would have a wonderful day and would be able to enjoy the flight
famous,famous,77,著名的 / 享誉的,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The views up to Friday Harbor are breathtaking~and you experience this adventure in a famous de Havilland Single Propeller Seaplane
pride,pride,77,自豪 / 骄傲,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.4,"Our pilot, I believe his name was Ryan, was knowledgeable about the area and took great pride in his plane"
safer,safer,77,更安全的 / 更安心的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,"In the face of worsening weather on the return they demonstrated great judgement about getting us back home by aborting the initial route, turning around and taking a safer route with better visibility"
neat,neat,76,整洁的 / 干练的,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,He narrated the whole time and pointed out neat glaciers and lots of wildlife
worthwhile,worthwhile,75,值得的 / 划算的,4.81,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.4,"very worthwhile and smooth seaplane flight with a friendly and knowledgeable pilot, awesome views"
coolest,coolest,75,最酷爽震撼的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,One of the coolest experiences in moab
stable,stable,75,平稳安心的,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.2,"Once we were in the air, the doors weren't very stable and i was afraid they would open at any moment"
promptly,promptly,74,及时迅速地,4.82,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,We called the office late on December 24th and they promptly rescheduled us for a private flight on December 26th
concerns,concerns,73,担忧 / 关切,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Shane and Michelle were very amiable and kept open communication the whole time, thoroughly explaining the safety concerns and updating me"
greatest,greatest,73,最伟大的 / 极佳的,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.2,The greatest experience
ideal,ideal,72,理想的 / 完美的,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.4,Keep in mind this is in the midst of Covid so flying on a plane with 7 strangers who NONE INCLUDING THE PILOT WERE WEARING MASKS is not ideal
peaceful,peaceful,72,平和宁静的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,Best part of this trip was the smooth and peaceful plane ride over the canyon
understanding,understanding,70,体谅的 / 理解的,4.71,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,I had a hard time getting a hold of anyone after my booking was canceled due to inclimate weather but they were not understanding when I followed original booking cancelation policy
impossible,impossible,65,不可能的 / 难以置信的,4.48,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Our return flight to Sedona was a not as calm as outgoing  but Captain Carla tried to find some smoother air but it was impossible
tremendous,tremendous,64,震撼巨大的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,It was great fun and tremendous time saving
passion,passion,64,热情 / 激情,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,"What an incredible experience, my favorite thing to do in Alaska, but what brought this to a completely different level, was our pilot Wilbert, Not only did we feel safe, his passion for the history and the terrain of all of our sites made this an incredible experience, if he didn’t say one word to us we would’ve been blown away, but there was not one moment where he was not explaining a peek, a river, a glacier, and that’s what brought this to a completely different level, outstanding Wilbert thank you…"
fears,fears,64,恐惧 / 忧虑,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.8,My granddaughter said I need to face my fears
conscious,conscious,63,有意识的 / 讲究的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Very safety conscious
pristine,pristine,62,原始纯净的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,There is nothing like going from a pristine remote location right into the hussle and bustle of Seattle
dramatic,dramatic,61,戏剧性的 / 震撼的,4.79,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Honestly, when I initially heard how terrible a time they had, I thought they were being dramatic, but when I heard THESE details (seats sliding around, heads slamming into the ceiling, and a captain who did not speak the entire 1"
extraordinary,extraordinary,61,非凡的 / 卓越的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The staff at Redtail made our wonderful trip even more extraordinary than anticipated
gracious,gracious,61,亲切和蔼的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.6,"The pilot was gracious, fun and informative as we flew over what is, to us, a familiar landscape from Seattle to the San Juans"
moving,moving,61,令人动容感人的,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,We saw 3 black bears or 3 black dots moving and Caribou
passionate,passionate,61,充满激情的,4.88,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.4,"He was knowledgeable, helpful, and clearly passionate about what he does"
considerate,considerate,60,体贴周到的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,Captain Jack was very knowledgeable and considerate
joy,joy,60,喜悦 / 快乐,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.8,Carla was an amazing pilot and a joy to spend time with in the air
entertained,entertained,60,感到深受愉悦娱乐的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,He was funny and very knowledgable about the area and kept us entertained the whole flight
complimentary,complimentary,59,赞赏的 / 赠送贴心的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,"I was so disappointed, but they quickly arranged for my husband and I to do a complimentary airplane tour instead"
excitement,excitement,59,兴奋 / 激动情绪,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,His excitement about flying and being on the trip was contagious
intimate,intimate,59,温馨亲切的,4.88,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,We would certainly recommend this tour to anyone wanting an intimate experience with Alaska’s most remote regions
nerves,nerves,59,紧张感 / 不安神经,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-0.4,We flew from Anchorage to Talkeeta and my nerves settled down with our competent pilot Kevin giving a wonderful commentary and pointing out interesting places of interest
unreal,unreal,59,如梦似幻的 / 震撼的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The glacier landing was unreal
flawless,flawless,58,无瑕的 / 完美的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,The flight was flawless
fortunately,fortunately,58,幸运的是,4.76,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Fortunately he was just running late
disappointing,disappointing,58,令人失望的,3.12,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.2,"And finally, it's really disappointing that a once in a lifetime experience was turned into a harrowing, sickening flight from hell"
lush,lush,57,郁郁葱葱宜人的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Started out green and lush then went into snowy mountains
negative,negative,57,负面体验 / 消极评价,4.54,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.7,"The company is also really great about screening for COVID-19, and our negative test results were required in order to take the flight tour"
thankful,thankful,57,感激的 / 感恩的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,I am so very thankful I was able to complete the tour and feel I was able to do it because of Captain Carla
thoughtful,thoughtful,57,贴心周到的,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.6,"Our pilot, Ken, was gracious and thoughtful, pointing out landmarks and answering our questions as we flew on a beautiful blue-sky Seattle day"
glorious,glorious,56,壮丽辉煌的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.2,"Glorious experience, felt like I was on a VIP trip soaring about the islands"
uncomfortable,uncomfortable,56,感到不适的 / 不安的,4.02,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.6,"We were excited for the tour but as we got in the plane, it was a bit small uncomfortable and you can tell the plane was older"
fair,fair,55,公道的 / 划算的,4.54,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.3,Great experience and really fair price
noisy,noisy,55,喧闹吵杂的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-0.7,"The airplane was not too noisy, and it was still possible to hold a conversation with someone on the opposite side of the airplane (after removing the headset of course)"
remarkable,remarkable,54,卓越令人瞩目的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.6,It was a remarkable experience that I recommend to everyone
genuine,genuine,54,真诚的 / 地道的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,His enthusiasm for the beauty of the island is genuine and a pleasure to share
cherish,cherish,54,珍视 / 珍惜铭记,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.6,Kudos to the Westwind Air team and thank you for a family memory we will cherish and never forget
caring,caring,53,体贴入微关怀的,4.83,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,Relaxed and caring pilot and a fabulous flight from Friday Harbor to Renton
appreciation,appreciation,52,感激 / 欣赏,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,We drove to the canyon rim after the flight and you don’t get the same appreciation of the scale as you do from the air
enthusiasm,enthusiasm,52,热情 / 积极性,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,"From beginning to end, every detail is very careful, so that you feel the professionalism and enthusiasm of the service"
gentle,gentle,52,平稳柔和的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,The take off and landing were very soft and gentle
strong,strong,52,强烈的,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,"Having arrived at the airport half an hour early, there was a terrible wind blowing and we were asked if we still wanted to fly as there would have been strong turbulence and if we preferred to cancel they would refund the cost of the tickets"
trouble,trouble,52,麻烦 / 困扰,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.7,"And while I can get motion sickness in the back seat of a car, I had no trouble at all with this"
disappointment,disappointment,51,失望 / 遗憾失落情绪,4.15,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.3,Our flight could have been a disappointment: clouds kept us from seeing Denali up close and the lack of fresh snow prevented the glacier landing
nicer,nicer,51,更美好/更亲切的,4.59,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,"This plane we were told was the ""executive plane"" - nicer seats, etc"
hoping,hoping,50,期盼 / 希望,4.63,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,"He had never been on a float plane or  on our boat outside of Puget Sound, so we were hoping for a memorable experience and NW Seaplanes started it our right and ended it right as well"
happier,happier,50,更快乐的 / 更满意的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.4,I couldn’t be happier
queasy,queasy,49,恶心反胃的,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The ride was so smooth and awesome there was not a single queasy moment
seamless,seamless,49,流畅无缝无摩擦的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The day was seamless and everyone had a blast on the Hummer Tour and were amazed with the views of the fly over of the Grand Canyon
satisfied,satisfied,49,感到满意的,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,We decided to take the early flight and were completely satisfied in every respect
delight,delight,48,欣喜 / 愉快,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.9,"Seeing the Grand Canyon from above, in all its wonder, will delight you and the learnings you will walk away with will leave you in awe"
genuinely,genuinely,48,真诚地 / 确实,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"The staff were responsive, attentive and genuinely care about making sure their guests have a great time"
steady,steady,48,平稳的 / 稳健的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"My pilot and guide Chris was knowledgeable, accommodating, skilled, and very friendly - his steady piloting and narration throughout the trip added to an already amazing trip"
terrible,terrible,46,可怕的 / 糟糕的,3.39,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.1,I have a terrible fear of flying but I was desperate to be able to do this tour
warmly,warmly,46,温暖地 / 热情地,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,Dress warmly
unexpected,unexpected,46,意想不到的惊喜,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"We were also fortunate to see a group of dolphins swimming over the sea in the air, which was an unexpected surprise"
sensitive,sensitive,46,敏感的,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,I’m sensitive to motion sickness and this ride didn’t effect me at all
easier,easier,46,更容易的 / 更省心的,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,The planes are meticulously maintained and love that they have headsets so that you can communicate with the pilot and other passengers (not to mention cut down on the engine noise)  and if requested they have a ramp to make boarding easier for your dog :)
decent,decent,45,尚可的 / 体面的,4.31,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,We felt like we had a tour worth every penny which even the cost was decent
friendliness,friendliness,45,友善 / 亲和力,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,"Evidently, the view is amazing, but it's the friendliness and top notch customer service that stands out"
loud,loud,45,吵闹的 / 噪音大的,4.51,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"A few tips/feedback items:
- the hummer tour is really nice and interesting, but really loud"
relax,relax,45,放松 / 放轻松,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,"Short trip to the heart of misty fiords and land in middle fiord, calm and relax to come back the airfloting base"
terrified,terrified,45,极度惊恐的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-3.0,As a person who Is terrified of heights this was amazing
encouraged,encouraged,44,深受鼓舞的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,Pilot was engaging and encouraged us to ask questions as we were up in the air
happily,happily,44,快乐地 / 欣然,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.6,"This company also offers very convenient van shuttle to/from SEATAC airport and Renton, which I happily took advantage of"
quieter,quieter,44,更安静宁静的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"We chose an afternoon flight and it seems that the early morning ones are quieter because we were a little shaken, which makes the experience a little less fun 😁"
beautifully,beautifully,43,优美地 / 出色地,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,The planes are beautifully maintained and the pilots we had were top notch
calming,calming,42,令人平息平稳安心的（Calmness State）,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,The flight to the Grand Canyon was extremely calm and I found the guide information and soothing background music of the headset extremely calming
adventurous,adventurous,41,充满冒险刺激感的,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.4,"It was adventurous to wear the headset, like a real pilot and felt secure to have on board the survival gear"
charming,charming,40,迷人讨喜的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.8,"Very nice flight around the wilderness, see 10 bears 3 mooses and caribous
flying out of the heavy crowded of talkeetna is very charming"
responsive,responsive,40,积极回应的 / 贴心的,4.88,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,"The staff were responsive, attentive and genuinely care about making sure their guests have a great time"
touched,touched,40,深受感动的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The landing was so smooth you literally couldn't tell when the plane had touched down on the water
nicest,nicest,39,最美好的 / 最亲切的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,The most gorgeous views I have ever seen and Eric is the nicest pilot you’ll ever meet
unsafe,unsafe,39,感觉不安全的 / 担惊受怕的,4.66,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"While I'm of course glad that I (and the lucky others on plane 1 were able to see the Grand Canyon, I'm also a little skeptical of Westwind's judgment to 1) fly us in such bad conditions and 2) fly half of our group on a plane that seems incredibly unsafe and with a pilot who apparently doesn't have basic communication skills"
worst,worst,39,最糟糕的,2.82,Negative (负向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-3.1,"Upon landing, as the majority of our group was throwing up outside the airport, the captains told us that that was the worst conditions they've ever flown through and that they were cancelling the rest of the flights for that day"
handle,handle,39,善于处理 / 掌控感,4.63,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,They were able to handle our group of 29 with absolute professionalism
enjoyment,enjoyment,39,乐趣 / 享受,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.6,"And he was so knowledgeable and just had so much enjoyment about sharing ""his Grand Canyon with us""

We returned via the same plane and were dropped off back at our hotel"
greater,greater,38,更宏大震撼的,4.81,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,"When you come to South Central Alaska (the greater Anchorage area), a flight up into the Alaska Range is a must"
hospitable,hospitable,38,殷勤好客的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Very friendly and hospitable owner pilot
pleasantly,pleasantly,38,令人愉快地,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.1,We were pleasantly surprised when we arrived and found a Happy Anniversary banner on the plane to help one us celebrate our anniversary
stress,stress,38,压力 / 紧张感,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.8,"no stress, very nice approach
over a small lake"
wonderfully,wonderfully,38,极其出色绝妙地,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.9,Eric narrated the tour wonderfully
worries,worry,38,担忧 / 挂虑,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.8,"Also small planes are buffeted by thermals and wind and can be 'interesting' for the motion sickness prone (me - no worries I was fortified with medication from 3 days on boat tours), air sick bags provided just in case"
hopefully,hopefully,37,怀着希望地,4.84,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,Hopefully we will be back again soon
nicely,nicely,37,很好地 / 优雅地,4.81,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,This tour really allowed us to see something unique and fit into our travel plans nicely
cared,cared,37,得到无微不至关怀的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.8,I felt the company cared and really tried to find a way for us to enjoy our excursion
delicious,delicious,37,美味愉悦的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,Lunch was delicious
nauseous,nauseous,36,恶心晕车的,4.7,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"I did feel a little nauseous at times, but that’s just part of the experience, nothing to do with the pilot"
reliable,reliable,36,可靠的 / 可信赖的,4.53,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"They are safe, reliable, knowledgable, and friendly"
marvelous,marvelous,36,绝妙的 / 令人惊叹的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.9,It was just marvelous and we felt safe
humour,humour,35,幽默感,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.1,Our pilot was Adam - an experienced flier who also gave us great commentary and had a great sense of humour
superior,superior,35,优越顶尖的,4.88,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.5,Ryan was a superior pilot
picturesque,picturesque,35,风景如画的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.6,The setting is picturesque and a great deal of thought and work has gone into making it a pleasant experience overall
surprisingly,surprisingly,35,出乎意料赞叹地,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.2,The view was surprisingly clear
humorous,humorous,35,幽默风趣的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.6,He was friendly and humorous as well as knowledgable  in regards to the terrain
bother,bother,35,打扰 / 烦扰,4.59,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.4,We didn’t even bother to enter the park and see it from the ground this trip
anxious,anxious,35,焦虑不安的 / 挂虑的,4.64,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.0,I was somewhat anxious that it would be hard to see but everyone got a window seat and the headset commentary was helpful too
anxiety,anxiety,34,焦虑 / 不安,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-0.7,"the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled major airlines - and in this case, no news at all - was slightly anxiety-raising"
