word,canonical_lemma,chinese_translation,emotion_category,affect_type,frequency_21215,review_count_21215,nrc_tags
scaring,scare,使人害怕恐惧的,Fear,E2_Appraisal (Stimulus/Service Attribute),3,3,Unmapped
securely,securely,安全平稳地,Unclassified,E2_Appraisal (Stimulus/Service Attribute),3,3,Unmapped
spoilt,spoilt,被破坏败兴的,Unclassified,E1_E2_Candidate,3,3,Unmapped
exhausting,exhausting,令人筋疲力尽的,Fatigue / Exhaustion,E2_Appraisal (Stimulus/Service Attribute),2,2,Unmapped
favourable,favourable,有利的 / 良好的,Unclassified,E1_E2_Candidate,2,2,Unmapped
positively,positively,积极正面地,Unclassified,E1_E2_Candidate,2,2,Unmapped
primo,primo,一流的 / 顶级的,Unclassified,E1_E2_Candidate,2,1,Unmapped
pumped,pumped,兴奋激动的 / 跃跃欲试,Unclassified,E1_State (Direct Internal Affective State),2,2,Unmapped
askance,askance,怀疑斜视地（不信任）,Unclassified,E1_E2_Candidate,1,1,Unmapped
bluest,bluest,最湛蓝的（极致景色）,Unclassified,E1_E2_Candidate,1,1,Unmapped
bluntly,bluntly,直言不讳地,Unclassified,E1_E2_Candidate,1,1,Unmapped
flaky,flaky,不靠谱的 / 经常取消的,Unclassified,E1_E2_Candidate,1,1,Unmapped
grandest,grandest,最宏大的 / 极其壮丽的,Unclassified,E1_E2_Candidate,1,1,Unmapped
harsh,harsh,严酷恶劣的,Unclassified,E1_E2_Candidate,1,1,Unmapped
immeasurable,immeasurable,无法估量的 / 极致的,Unclassified,E1_E2_Candidate,1,1,Unmapped
miraculously,miraculously,奇迹般地,Unclassified,E1_E2_Candidate,1,1,Unmapped
racist,racist,种族歧视的,Unclassified,E1_E2_Candidate,1,1,Unmapped
regrettably,regrettably,遗憾地 / 抱歉,Unclassified,E2_Appraisal (Stimulus/Service Attribute),1,1,Unmapped
wasbeautiful,wasbeautiful,美丽动人的（美感）,Unclassified,E1_E2_Candidate,1,1,Unmapped
whelmed,whelmed,被深深震撼淹没的,Unclassified,E1_State (Direct Internal Affective State),1,1,Unmapped
worthful,worthful,物有所值的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),1,1,Unmapped
zing,zing,刺激快感,Unclassified,E1_State (Direct Internal Affective State),1,1,Unmapped
