word,chinese_translation,stage_origin,frequency_2500,review_count_2500,example_context
ended,非情感/中性客观词,Stage 1 (500 Discovery),29,28,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
expect,非情感/中性客观词,Stage 1 (500 Discovery),29,25,"review_6fbeaf457ee807a3d63481cd :: This was the once-in-a-lifetime trip for my wife and son to see Mt. McKinley/Denali and we had an AWESOME time.  The pilot, Pat A., had over 17,000 flight hours and made sure we we..."
finish,非情感/中性客观词,Stage 1 (500 Discovery),29,29,review_cdfb30308f4301fae846c380 :: We traveled to Friday Harbor and back to Seattle with Friday Harbor Seaplanes and they were accommodating and such a pleasure to deal with from start to finish. Before traveling to...
forest,非情感/中性客观词,Stage 1 (500 Discovery),29,27,"review_e01e7e33a2e53a8b8dad0eb6 :: This was the best part of our Alaskan cruise. The float plane trip was exceptional,  but the walk through the woods and viewing the bears from a platform was the most thrilling exp..."
golden,非情感/中性客观词,Stage 1 (500 Discovery),29,24,"review_9876556ef47117a9c27fced8 :: Great view of Sausalito, San Francisco Bay and the city. You fly along the coast at about 1000’ looking at the sites then you gain a little altitude and go across the city viewing ..."
middle,非情感/中性客观词,Stage 1 (500 Discovery),29,26,"review_bab9df7e8bd9919aeef4816d :: The Grand Canyon scenery was absolutely spectacular from the ground so we were expecting even better views from the helicopter flight over the Grand Canyon. However, unfortunately ..."
min,非情感/中性客观词,Stage 1 (500 Discovery),29,26,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
operation,非情感/中性客观词,Stage 1 (500 Discovery),29,27,review_5fdb3a60ad9ea663161e0520 :: Had a wonderful tour with a Glacier landing and highly recommend this to anyone who wants to see Denali as the views from the ground are fleeting.  Captain Chip was skillful and in...
otter,非情感/中性客观词,Stage 1 (500 Discovery),29,27,review_e68e4472a8fa5075641e96df :: We booked our round trip flight online and the people were great to work with very helpful and answered all questions repeatedly. We flew on a scheduled flight to Edna Bay Alaska a...
parts,非情感/中性客观词,Stage 1 (500 Discovery),29,29,review_7610caa1138d8b33b74c4e88 :: Each seat had excellent views of the Grand Canyon. Taking the whole scene in by air is maybe the best way to understand the size and majesty of the canyon. The crew was professiona...
quickly,非情感/中性客观词,Stage 1 (500 Discovery),29,29,review_2a211e66566d9506094042c7 :: My family of 5 ranging in ages of 18 to 73 embarked on this amazing flight in March 2022.  I admit I was a bit nervous as flying can bring anxiety sometimes but Billy - our pilot w...
seater,非情感/中性客观词,Stage 1 (500 Discovery),29,27,review_af6e91837198d33f81e2790e :: We paid to get a ride on a 30 seater and were taken on the tarmac to a beater silver plane in the back. The plane had clank noises when turning on the runway. The pilot was reading...
seating,非情感/中性客观词,Stage 1 (500 Discovery),29,24,review_5acad42fcb96595910c9a410 :: Got a call a couple days before our flight saying we'd booked through a third party and our seats were actually not available.  WRONG.  We booked directly on Mavericks website and ...
ahead,非情感/中性客观词,Stage 1 (500 Discovery),28,27,"review_6fbeaf457ee807a3d63481cd :: This was the once-in-a-lifetime trip for my wife and son to see Mt. McKinley/Denali and we had an AWESOME time.  The pilot, Pat A., had over 17,000 flight hours and made sure we we..."
coastline,非情感/中性客观词,Stage 1 (500 Discovery),28,25,review_10e68422b6a984d268d5ab67 :: Exactly the tour I wanted - as a solo traveler got to sit in the right-hand seat with two other couples behind us - after departing the airport you do a (general) clockwise circle ...
decision,非情感/中性客观词,Stage 1 (500 Discovery),28,28,"review_606c51f8ee10965aa9c59bca :: We did this as a spur of the moment thing, and as it was a nice day we are glad that we did. The views and scenery were spectacular and the view to Mt McKinley was amazing. We book..."
drove,非情感/中性客观词,Stage 1 (500 Discovery),28,28,"review_71241e031e521f6c6963b901 :: I am terrified of flying and was really dreading the Grand Canyon tour.
 As we drove to Boulder airport I was becoming more and more terrified. As I walked into the airport a lovel..."
else,非情感/中性客观词,Stage 1 (500 Discovery),28,27,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
guy,非情感/中性客观词,Stage 1 (500 Discovery),28,27,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
info,非情感/中性客观词,Stage 1 (500 Discovery),28,28,"review_b79c6cfcd7b2a3c981b7475b :: I've been wanting to fly on a seaplane for ages, and when my parents came to visit it seemed like a perfect time to check it off the list.
We took our tour on a DeHavilland Beaver,..."
inspiring,非情感/中性客观词,Stage 1 (500 Discovery),28,28,"review_e8dd7bda2152a71502ffa8b8 :: Leann gave us a memorable trip around Denali complete with a glacier landing in Don Sheldon Amphitheater.  Sunny, warm, awe inspiring trip!  Tasted some glacier ice.

The entire st..."
organized,非情感/中性客观词,Stage 1 (500 Discovery),28,26,review_942965db6b3bbf8f44f75b47 :: Taquan Air Tours was the perfect place to book a Misty Fjords flightseeing trip. Where other than Alaska can you take the opportunity to tour via a float plane. The views were spec...
party,非情感/中性客观词,Stage 1 (500 Discovery),28,25,"review_6156ccd88f392b21de3b4908 :: I have been to the same resort 8 years in a row and we have flew into Vancouver then flew in from there to the resort by float plane and we have had issues in the past with planes,..."
planned,非情感/中性客观词,Stage 1 (500 Discovery),28,26,"review_bbf12aaf52ffd1f8f514701a :: This was the experience of a lifetime. By nature of their business, weather can play a role in their ability to provide their service. K2 was phenomenal at staying in communication..."
quick,非情感/中性客观词,Stage 1 (500 Discovery),28,28,"review_6c89ecdf05add32f2e5cb9a7 :: I was able to squeeze in a quick tour at the end of a two-week trip after my flight home was delayed a day, and I'm glad that it worked out - this tour was one of the highlights of..."
rides,非情感/中性客观词,Stage 1 (500 Discovery),28,26,"review_bea011d24dcf4997edde8188 :: Great views to give you an overall impression of the island without trying to drive/hike everywhere! Our pilot ""Piper"" was an amazing lady - bubbly,informative, wrote down some tur..."
road,非情感/中性客观词,Stage 1 (500 Discovery),28,25,"review_54ae5b5d8364deffe47809c6 :: My husband and children (18,19) had a great time on this trip!  The early morning plane ride was terrific, and as we had read before, it’s best to sit on the left side of the plane..."
site,非情感/中性客观词,Stage 1 (500 Discovery),28,26,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
spot,非情感/中性客观词,Stage 1 (500 Discovery),28,26,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
travel,非情感/中性客观词,Stage 1 (500 Discovery),28,26,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
west,非情感/中性客观词,Stage 1 (500 Discovery),28,26,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
wish,非情感/中性客观词,Stage 1 (500 Discovery),28,27,"review_ae3359d7d7cf2f75db2d5d31 :: Just read the last review and have to agree with every recommendation made. 
Book this first or a helicopter tour before you start the rest of the vacation so u  know what to do. W..."
beach,非情感/中性客观词,Stage 1 (500 Discovery),27,23,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
calm,非情感/中性客观词,Stage 1 (500 Discovery),27,27,"review_6fbeaf457ee807a3d63481cd :: This was the once-in-a-lifetime trip for my wife and son to see Mt. McKinley/Denali and we had an AWESOME time.  The pilot, Pat A., had over 17,000 flight hours and made sure we we..."
canyons,非情感/中性客观词,Stage 1 (500 Discovery),27,25,"review_0d83a2c8c71d477e19742e49 :: Great tour and really gives you the whole perspective and views of the rugged terrain you can get no other way. Looking down on the water falls, flying in and out of the deep canyo..."
coming,非情感/中性客观词,Stage 1 (500 Discovery),27,26,review_3ba1137cb1b4e9207840a231 :: We found a really nice fishing experiance in Talkeetna.Starting with Molly the office manager to the pilots and guides. All were friendly and accomodating. Yes we did catch many fi...
desk,非情感/中性客观词,Stage 1 (500 Discovery),27,25,review_e68e4472a8fa5075641e96df :: We booked our round trip flight online and the people were great to work with very helpful and answered all questions repeatedly. We flew on a scheduled flight to Edna Bay Alaska a...
giving,非情感/中性客观词,Stage 1 (500 Discovery),27,27,review_f4707f9a700067a778a5ea66 :: Our pilot Mike was an excellent tour guide giving great detail behind the outstanding visual scenery.  The fjords are just unbelievably beautiful....
hike,非情感/中性客观词,Stage 1 (500 Discovery),27,18,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
lady,非情感/中性客观词,Stage 1 (500 Discovery),27,25,review_e68e4472a8fa5075641e96df :: We booked our round trip flight online and the people were great to work with very helpful and answered all questions repeatedly. We flew on a scheduled flight to Edna Bay Alaska a...
mins,非情感/中性客观词,Stage 1 (500 Discovery),27,24,"review_f5ff83b24533166f9a04eddb :: Terrible experience, don’t recommend. They schedule flights every 30 mins and don’t do maintenance between flights. When we arrived this super young pilot comes out in shorts and f..."
needed,非情感/中性客观词,Stage 1 (500 Discovery),27,26,review_03a8176b0cded4dbc878970a :: Mavericks did a fantastic job from the time I made our reservation through to the after flight picture taking. They are extremely professional and have a very efficient and accurat...
true,非情感/中性客观词,Stage 1 (500 Discovery),27,26,"review_71241e031e521f6c6963b901 :: I am terrified of flying and was really dreading the Grand Canyon tour.
 As we drove to Boulder airport I was becoming more and more terrified. As I walked into the airport a lovel..."
visibility,非情感/中性客观词,Stage 1 (500 Discovery),27,23,"review_75cdb4112994bd19ab8118d1 :: Worst experience compared to every other tour we did in Kauai and big islands, they started 30 minutes late than actual time which was 4.30 pm, thus it made us late for our plans a..."
walking,非情感/中性客观词,Stage 1 (500 Discovery),27,27,review_ed42ef9dc4fa813cfcacdfdb :: My family of 4 did this tour last week and were beyond impressed.  We opted for Maverick because of their fleet of newer helicopters with ample windows spanning down to the floor i...
yet,非情感/中性客观词,Stage 1 (500 Discovery),27,24,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
appreciate,非情感/中性客观词,Stage 1 (500 Discovery),26,25,"review_48c09089c16a76a76a7c28b4 :: Thoroughly enjoyable. Professional and pleasant. Took loads of photos and got great views, was able to properly appreciate the scale of the Grand Canyon..."
bumpy,非情感/中性客观词,Stage 1 (500 Discovery),26,25,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
certainly,非情感/中性客观词,Stage 1 (500 Discovery),26,25,"review_0007fe1c2b3216a8645c4245 :: After being in Alaska for about a week, we were really looking forward to our float plane ride - as we had already seen so many fly by.  We had an absolutely perfect day for flying..."
circled,非情感/中性客观词,Stage 1 (500 Discovery),26,26,review_cdfb30308f4301fae846c380 :: We traveled to Friday Harbor and back to Seattle with Friday Harbor Seaplanes and they were accommodating and such a pleasure to deal with from start to finish. Before traveling to...
cold,非情感/中性客观词,Stage 1 (500 Discovery),26,25,review_a158a996fb85a211763435ea :: The flight itself is really scenic. I liked that we landed in the water about halfway through and could walk out on the sides of the plane to take in the view. Pilot was good but d...
expectations,非情感/中性客观词,Stage 1 (500 Discovery),26,24,"review_fa5c178f0540c8c621211eb6 :: My daughter and I had a great experience with our flight with Chad. He made sure that we are very comfortable during the flight, views that we saw from the plane were amazing and e..."
hear,非情感/中性客观词,Stage 1 (500 Discovery),26,26,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
memory,非情感/中性客观词,Stage 1 (500 Discovery),26,25,"review_a8e08d3e333554d846e6a0c3 :: If you have never experienced flying in an authentic, historic float plane (sea plane) then you should not miss this trip out to the misty fjords. Flying over the enormous Tangass ..."
problem,非情感/中性客观词,Stage 1 (500 Discovery),26,25,review_f32161287cbdcd87c87a048a :: Heads up for people booking with K2.  They are eager to book (W/ Glacier Landing) any one of 4 Denali flightseeing trips.  The problem is when you get there (in our case after a 2 ...
soon,非情感/中性客观词,Stage 1 (500 Discovery),26,25,review_ddd6e9d3ab90e2c56fb06969 :: My family and I had the great pleasure of taking this flight this past October.  Bruce and Ellen made us feel truly welcomeas soon as we arrived.  The flight itself was perfect.  B...
spots,非情感/中性客观词,Stage 1 (500 Discovery),26,21,"review_65d0a54805e601aa5a524fcc :: This review is for the Grand Deluxe tour with Kauai by Air. The tour covers most of the standard spots in Kauai including Jurassic Falls, Napali, Waimea Canyon, etc. 

Experience (..."
stories,非情感/中性客观词,Stage 1 (500 Discovery),26,26,review_082e1f27aa3bb895882c5db8 :: I wanted to do something special for my girlfriend's birthday. I've been to Kauai a couple of times but she has not. What better way to see an island for the first time than seeing...
thoroughly,非情感/中性客观词,Stage 1 (500 Discovery),26,26,"review_48c09089c16a76a76a7c28b4 :: Thoroughly enjoyable. Professional and pleasant. Took loads of photos and got great views, was able to properly appreciate the scale of the Grand Canyon..."
total,非情感/中性客观词,Stage 1 (500 Discovery),26,23,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
valleys,非情感/中性客观词,Stage 1 (500 Discovery),26,24,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
visited,非情感/中性客观词,Stage 1 (500 Discovery),26,26,review_4e12b4a1176793651a28a048 :: My husband and I visited Alaska for my first time in early August.  We knew we wanted to experience a fly over Denali National Park.  After researching the various tour operators o...
absolute,绝对的 / 完全的,Stage 1 (500 Discovery),25,23,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
advisor,非情感/中性客观词,Stage 1 (500 Discovery),25,14,"review_f5ca1940bb4b3b4a6ade99fa :: Trip Advisor review

Our family group of 5 decided to take the Floatplane bear watching shore excursion.   It was a bit pricey but we expected it because you’re flying in a floatpl..."
based,非情感/中性客观词,Stage 1 (500 Discovery),25,22,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
beginning,非情感/中性客观词,Stage 1 (500 Discovery),25,25,review_5acad42fcb96595910c9a410 :: Got a call a couple days before our flight saying we'd booked through a third party and our seats were actually not available.  WRONG.  We booked directly on Mavericks website and ...
can't,非情感/中性客观词,Stage 1 (500 Discovery),25,23,"review_6c89ecdf05add32f2e5cb9a7 :: I can't recommend this highly enough - I'll remember my flight for the rest of my life and am already looking forward to a future opportunity to re-live it.
review_da8299d8fba78458a1318905 :: ) and the breathtaking interior of Upper Antelope Canyon which is open only by reserved tour (you can't just walk in yourself-- you have to have a guide).
review_5af0aa2ddab59ab12c933bdc :: You can’t get as close to the falls as a helicopter would, but the lesser cost is something to consider.
review_6e6246baf57cc86d84e03ac8 :: Loved it and can't wait for our next trip out!
review_f0fd3ed5adffddf5742e9d74 :: We had a wonderful time - amazing views of Kauai that you can't get from any other means of travel."
clearly,非情感/中性客观词,Stage 1 (500 Discovery),25,24,"review_b27a5b6f0ee0a61ed67119b2 :: Flight pilot didn't give full rules & regulations prior to departure.My wife  got up & switch seats  for better view & to avoid gasoline smell
Then the pilot raised his voice spoke..."
directly,非情感/中性客观词,Stage 1 (500 Discovery),25,23,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
easily,非情感/中性客观词,Stage 1 (500 Discovery),25,22,review_cdfb30308f4301fae846c380 :: We traveled to Friday Harbor and back to Seattle with Friday Harbor Seaplanes and they were accommodating and such a pleasure to deal with from start to finish. Before traveling to...
email,非情感/中性客观词,Stage 1 (500 Discovery),25,22,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
idea,非情感/中性客观词,Stage 1 (500 Discovery),25,25,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
interest,非情感/中性客观词,Stage 1 (500 Discovery),25,25,review_208f19d09967b7a1a0022825 :: This was a great way to see the island of Kauai. It's probably better to become a little familiar with the island before taking the flight though. It could be hard to see some of t...
line,非情感/中性客观词,Stage 1 (500 Discovery),25,24,"review_17e1e5a0467c1f5d4bc7b3e1 :: We took Taquan Air at the back end of an excursion to George Inlet Lodge. It was only a 20 minute flight and they flew, most likely, what they had been contracted with for our crab..."
mind,非情感/中性客观词,Stage 1 (500 Discovery),25,25,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
moab,非情感/中性客观词,Stage 1 (500 Discovery),25,22,"review_d780f91654b1c9f99a2a236a :: We so enjoyed doing some Christmas shopping in downtown Moab! And want to give a BIG shout out to Allysa Keogh for staying late and helping us pick out gifts jewelry, bags and coff..."
pay,非情感/中性客观词,Stage 1 (500 Discovery),25,22,"review_bab9df7e8bd9919aeef4816d :: The Grand Canyon scenery was absolutely spectacular from the ground so we were expecting even better views from the helicopter flight over the Grand Canyon. However, unfortunately ..."
reason,非情感/中性客观词,Stage 1 (500 Discovery),25,22,review_07b74d25ca8cca39cb34a0be :: I did this excursion today on 06/20/2013 and I had a bad experience on this ride which I would like to share especially from the pilot of of our float plane.  First of all he tried...
redtail,非情感/中性客观词,Stage 1 (500 Discovery),25,17,review_06eb3f971b46e3be6f1a0796 :: Kim at Redtail was one of the most friendly and knowledgeable pilots I could have been lucky enough to fly with.  He is just one of those people who you really know loves everythin...
set,非情感/中性客观词,Stage 1 (500 Discovery),25,25,"review_5e434da02b38cf19550a807e :: There are a few things that set this trip apart for us;
1.) Our pilot, Chris, gave us one of the smoothest flights I have ever been on (sorry Delta).  I wasn't necessarily expectin..."
suggest,非情感/中性客观词,Stage 1 (500 Discovery),25,24,"review_6156ccd88f392b21de3b4908 :: I have been to the same resort 8 years in a row and we have flew into Vancouver then flew in from there to the resort by float plane and we have had issues in the past with planes,..."
takeoff,非情感/中性客观词,Stage 1 (500 Discovery),25,23,review_942965db6b3bbf8f44f75b47 :: Taquan Air Tours was the perfect place to book a Misty Fjords flightseeing trip. Where other than Alaska can you take the opportunity to tour via a float plane. The views were spec...
tried,非情感/中性客观词,Stage 1 (500 Discovery),25,22,"review_ced58d8c691f443c16cbfe37 :: It was beautiful, couldn't see Denali but tried. The pilot was very knowledgeable about glaciers. Some of it was so technical I couldn't follow along but it was really neat. I get ..."
understand,非情感/中性客观词,Stage 1 (500 Discovery),25,23,review_7610caa1138d8b33b74c4e88 :: Each seat had excellent views of the Grand Canyon. Taking the whole scene in by air is maybe the best way to understand the size and majesty of the canyon. The crew was professiona...
various,非情感/中性客观词,Stage 1 (500 Discovery),25,23,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
wildlife,非情感/中性客观词,Stage 1 (500 Discovery),25,21,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
case,非情感/中性客观词,Stage 1 (500 Discovery),24,23,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
falls,非情感/中性客观词,Stage 1 (500 Discovery),24,22,review_e55f985b9a9c0b8f6f16b85a :: Really great flight with views of humpback one way and mountains the other. Ex navy pilot so in good hands. The bear watching was a short 10 min walk through the rain forest with M...
feeling,非情感/中性客观词,Stage 1 (500 Discovery),24,24,"review_ff53fc07f1b4dad74f413aa0 :: Wow...hard to explain such a mind blowing experience. I am not a person with a lack of things to say, but this trip left me speechless.  The feeling of being so close to these maje..."
following,非情感/中性客观词,Stage 1 (500 Discovery),24,22,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
friend,非情感/中性客观词,Stage 1 (500 Discovery),24,23,review_bc5587ba8b5a0ff184eedaa0 :: Steve is such a wonderful guy and a great pilot.  He has a great sense of humor and you can tell that he loves what he does!  He takes time to get to know the people on the flight ...
hands,非情感/中性客观词,Stage 1 (500 Discovery),24,23,review_e55f985b9a9c0b8f6f16b85a :: Really great flight with views of humpback one way and mountains the other. Ex navy pilot so in good hands. The bear watching was a short 10 min walk through the rain forest with M...
landings,非情感/中性客观词,Stage 1 (500 Discovery),24,22,"review_f5ca1940bb4b3b4a6ade99fa :: Trip Advisor review

Our family group of 5 decided to take the Floatplane bear watching shore excursion.   It was a bit pricey but we expected it because you’re flying in a floatpl..."
narrated,非情感/中性客观词,Stage 1 (500 Discovery),24,24,"review_020573619527477a45cf4db3 :: The company runs a first class business and all the staff is friendly and courteous as well as very professional! Luke, our pilot was excellent as he navigated the mountains and gl..."
number,非情感/中性客观词,Stage 1 (500 Discovery),24,19,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
ok,非情感/中性客观词,Stage 1 (500 Discovery),24,18,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
operator,非情感/中性客观词,Stage 1 (500 Discovery),24,16,"review_4511d8eaf3229db4ead0a471 :: We were very much looking forward to this tour when we booked it from Holland America. When we took the tour, 3 other groups left at the same time. We were group of 5 and was only ..."
rather,非情感/中性客观词,Stage 1 (500 Discovery),24,23,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
showing,非情感/中性客观词,Stage 1 (500 Discovery),24,23,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
sight,非情感/中性客观词,Stage 1 (500 Discovery),24,23,"review_6156ccd88f392b21de3b4908 :: I have been to the same resort 8 years in a row and we have flew into Vancouver then flew in from there to the resort by float plane and we have had issues in the past with planes,..."
single,非情感/中性客观词,Stage 1 (500 Discovery),24,23,"review_5e434da02b38cf19550a807e :: There are a few things that set this trip apart for us;
1.) Our pilot, Chris, gave us one of the smoothest flights I have ever been on (sorry Delta).  I wasn't necessarily expectin..."
skilled,非情感/中性客观词,Stage 1 (500 Discovery),24,23,"review_6c89ecdf05add32f2e5cb9a7 :: I was able to squeeze in a quick tour at the end of a two-week trip after my flight home was delayed a day, and I'm glad that it worked out - this tour was one of the highlights of..."
stars,非情感/中性客观词,Stage 1 (500 Discovery),24,20,"review_4511d8eaf3229db4ead0a471 :: We were very much looking forward to this tour when we booked it from Holland America. When we took the tour, 3 other groups left at the same time. We were group of 5 and was only ..."
sun,非情感/中性客观词,Stage 1 (500 Discovery),24,23,"review_f1afb11c14a20df3c0e654e1 :: All I can say is GO. And K2 is the company to GO with.
That's our experience. And what an experience it was...

If you have the means and the wherewithall to
afford this trip, it i..."
talked,非情感/中性客观词,Stage 1 (500 Discovery),24,24,"review_38eecdc173deef13e67fc314 :: The pilot was nice and informative. However, I was bit disappointed because the weather was not that great. However, they showed us video of snow mountains that we would see   just..."
walked,非情感/中性客观词,Stage 1 (500 Discovery),24,22,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
weeks,非情感/中性客观词,Stage 1 (500 Discovery),24,23,review_4f51f3465ac0bd137a98f9eb :: The seaplane company called the night before and cancelled the trip for my son and me. They said they were overbooked but we had booked weeks before. Also i asked why they had left...
wind,非情感/中性客观词,Stage 1 (500 Discovery),24,23,review_3d455acb96b23304d8dd0f88 :: We were traveling in Alaska for about 1.5 weeks in September of 2011.  We knew that we would have to be flexible with the weather but we were hopeful things would work out.  At the...
working,非情感/中性客观词,Stage 1 (500 Discovery),24,22,"review_337148ea4fdca09d1b9bbdc9 :: We had a most beautiful flight with Nate . We were able to see the entire island from the sky. The weather cooperated and we had perfect views of many waterfalls,the canyon ,and th..."
companies,非情感/中性客观词,Stage 1 (500 Discovery),23,21,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
limited,非情感/中性客观词,Stage 1 (500 Discovery),23,19,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
ocean,非情感/中性客观词,Stage 1 (500 Discovery),23,22,review_9773b7ee16f20be92466f8f1 :: The views of the Grand Canyon along the stop offs are spectacular.  We did some hiking into the canyon which was awesome too. But the helicopter ride over the Grand Canyon is overw...
outside,非情感/中性客观词,Stage 1 (500 Discovery),23,21,review_3ba1137cb1b4e9207840a231 :: We found a really nice fishing experiance in Talkeetna.Starting with Molly the office manager to the pilots and guides. All were friendly and accomodating. Yes we did catch many fi...
planning,非情感/中性客观词,Stage 1 (500 Discovery),23,23,review_14fb1c381a6cd986fd64e61c :: We spent two days in Talkeetna hoping to do a flight around Mt. Mckinley and do the glacier landing.  From the time I made reservations (months in advance) I was completely impress...
please,非情感/中性客观词,Stage 1 (500 Discovery),23,20,review_dd13be75c4e20e2ce06840f8 :: We did the private 2 person Pali Mist Air tour and it was fantastic.  The best thing we did on our trip was to book this tour.  Bruce and Val are amazing.  Bruce was a wonderful pi...
prepared,非情感/中性客观词,Stage 1 (500 Discovery),23,22,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
returned,非情感/中性客观词,Stage 1 (500 Discovery),23,19,"review_da8299d8fba78458a1318905 :: We did the Tour Adventure (this company provides a wide variety of Grand Canyon tours-- you have a lot of options depending on how much time and money you want to spend. However, I..."
share,非情感/中性客观词,Stage 1 (500 Discovery),23,22,review_07b74d25ca8cca39cb34a0be :: I did this excursion today on 06/20/2013 and I had a bad experience on this ride which I would like to share especially from the pilot of of our float plane.  First of all he tried...
takes,非情感/中性客观词,Stage 1 (500 Discovery),23,22,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
talking,非情感/中性客观词,Stage 1 (500 Discovery),23,23,review_9773b7ee16f20be92466f8f1 :: The views of the Grand Canyon along the stop offs are spectacular.  We did some hiking into the canyon which was awesome too. But the helicopter ride over the Grand Canyon is overw...
