word,chinese_translation,stage_origin,frequency_21215,review_count_21215,example_context
meeting,meeting（名词/物理实体）,Stage 1 (500 Discovery),77,72,"review_08f48fdaf869e91746f09240 :: We enjoyed the views very much, our pilot and other staff were very friendly. Very relaxing, never been in a small plane like that before. Ride was very smooth. Pilot pointed out m..."
rainforest,rainforest（名词/物理实体）,Stage 1 (500 Discovery),77,60,review_c2647581a2804e7c4ac67245 :: My husband and I chose this tour and it is so far our favorite one. The pilot Eric is very experienced and a very pleasant person. We got to fly in a circle around the island. Eric...
shows,shows（名词/物理实体）,Stage 1 (500 Discovery),77,77,"review_b8e1114b4c26f5a029240124 :: If I could leave more than 5 stars I would.  From booking to landing, Captain Eric delivered a red carpet experience filled with aloha spirit.  I was skeptical about doing an aeria..."
wild,wild（名词/物理实体）,Stage 1 (500 Discovery),77,72,review_4e35a460b4ec2c815f0fb70b :: We had an amazing time with Westwinds.  Carla was an amazing pilot and a joy to spend time with in the air.  Seeing the Canyon from the air was a special experience and unforgettab...
airline,airline（名词/物理实体）,Stage 1 (500 Discovery),76,73,review_98d3486d4b94060f9075d0bd :: Professional and attentive airline crew.  Hummer tour was outstanding!!  The tour guide Alice was so knowledgeable and she made the trip exceptional.  Highly recommend this tour....
building,building（名词/物理实体）,Stage 1 (500 Discovery),76,70,review_c0cb70cd9c4fc04ea0b2871d :: The address took me to a building next to them but I was able to find them afterwards. It was great experience overall definitely recommend doing it!...
epic,epic（名词/物理实体）,Stage 1 (500 Discovery),76,72,"review_8440145fbb3c7547df5b2cb4 :: It was an absolutely spectacular experience!! The glacier landing was epic.Being on the glacier, surrounded by majestic mountains was so intensely profound. K2 Aviation is excellen..."
introduced,introduced（过程/动作动词）,Stage 1 (500 Discovery),76,76,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
organised,organised（过程/动作动词）,Stage 1 (500 Discovery),76,70,"review_8f57fc17af977366a60d5378 :: There are many good viewing locations to see the Grand Canyon but to really appreciate the scale and majesty of this natural wonder of the world you need an aerial view. 

Check in..."
request,request（名词/物理实体）,Stage 1 (500 Discovery),76,74,review_2cc2081c6f740c887ae3f1af :: I think the best part of our flight was our pilot Leon! So incredibly knowledgeable and entertaining. I truly had the best time. When we landed on the glacier he never rushed us we...
riding,riding（名词/物理实体）,Stage 1 (500 Discovery),76,76,review_3cc48b0165abd3d8a47b5339 :: My son wanted to experience a float plane and a remote lake landing.  Alaska Bush Float Plane Service was just down the road from Talkeetna Alaskan Lodge.  They did not require any...
services,services（名词/物理实体）,Stage 1 (500 Discovery),76,72,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
skill,skill（名词/物理实体）,Stage 1 (500 Discovery),76,76,review_3928cdd0933b5f2be65a2520 :: This was a fantastic experience.  The customer service was excellent and timely.   The high skill level of the pilots were evident.   Couldn't have been happier with this experienc...
strip,strip（名词/物理实体）,Stage 1 (500 Discovery),76,68,"review_269ff30288c3195e156511d3 :: Take flight from a small air strip in Talkeetna, AK and soon you'll be looking down at ice fields and glaciers as far as you can see. Cliffs rising thousands of feet in front of yo..."
comes,comes（名词/物理实体）,Stage 1 (500 Discovery),75,73,review_b14d2839a8ddfd967b7e8b3e :: Fabulous way to see the Grand Canyon!  The staff and crew were friendly and knowledgeable.  The plane comes equipped with narrated tour available in several languages. Loved every ...
offering,offering（名词/物理实体）,Stage 1 (500 Discovery),75,75,"review_42243bbaa4c501a482e712ec :: As one might imagine, flightseeing in  Denali National Park is always breathtaking but what made our experience unique with K2 Aviation was their responsiveness.  It was a cold, cl..."
saved,saved（过程/动作动词）,Stage 1 (500 Discovery),75,74,"review_24c6a7d37f3d0b237001ae78 :: I generally hate flying, but this saved me hours of travel time for a long weekend so I did it. I really enjoyed my flight! It is less than an hour and the plane flies low enough t..."
seriously,seriously（副词/程度词）,Stage 1 (500 Discovery),75,75,review_cdfb30308f4301fae846c380 :: We traveled to Friday Harbor and back to Seattle with Friday Harbor Seaplanes and they were accommodating and such a pleasure to deal with from start to finish. Before traveling to...
balance,balance（名词/物理实体）,Stage 1 (500 Discovery),74,72,review_3709753e90b80c59e5365aa1 :: We had a worderful 3+ hour flight to Port McNeill two Saturdays ago.  Check in was easy; pilot friendly (although he would not allow my daughter to join him in the cockpit due to w...
dramamine,dramamine（名词/物理实体）,Stage 1 (500 Discovery),74,70,"review_f2ff87410bfc08cdd44452c3 :: Tom, our pilot, did an excellent job navigating so riders on both sides of the plane could see everything.  He answered every question and shared nuggets of the area that he learne..."
father,father（名词/物理实体）,Stage 1 (500 Discovery),74,69,"review_7de314c9f8f75a3978451ae4 :: While the flight was safe and we did see what was expected, we were really disappointed overall. When I asked to use the bathroom they explained their bathroom was out of service a..."
ft,ft（名词/物理实体）,Stage 1 (500 Discovery),74,63,review_1eeed2b11244397426c69ae9 :: Even tho the ceiling was 12000 ft the glacier landing was spectacular and the sun shining on the lower peaks were stunning!  Our pilot had great narratives and pointed out many int...
glory,glory（名词/物理实体）,Stage 1 (500 Discovery),74,74,review_5b4c824441a616e00f1a69c7 :: This was an absolute breathtaking experience. We were so fortunate to have a clear blue sky day. Saw Denali in all its glory. Our pilot was very kind and knowledgeable.  Once in a ...
moved,moved（过程/动作动词）,Stage 1 (500 Discovery),74,73,"review_c095196b38ba7c1c2bb3e266 :: We had the best pilot,Steve, and he was so knowledgeable about the area. The views were amazing! They were so accommodating with my husbands limited mobility (he has a fractured an..."
agree,agree（过程/动作动词）,Stage 1 (500 Discovery),73,72,review_85d6499b677eea59208c09e0 :: We saw that the weather was going to be clear for the several days that we were in Talkeetna (late August '16) and booked a flight-seeing tour with this company.  The weather was p...
budget,budget（名词/物理实体）,Stage 1 (500 Discovery),73,69,"review_f4699dfe6f301b72c0a86c79 :: We did a LOT during our weeklong trip to Alaska, and this was, without a doubt, our favorite. Our group was still on a budget, and after much debate, decided to add on the glacier ..."
card,card（名词/物理实体）,Stage 1 (500 Discovery),73,65,review_390a38b4827362031a6314b4 :: This was our second time flying with Jason. We took a family vacation last year to Alaska and we loved it so much that we came back this year. The one thing that we wanted to do ag...
country,country（名词/物理实体）,Stage 1 (500 Discovery),73,65,review_08dc3992bd2a3b955231f134 :: What an experience to see Alaska from the sky. Seeing glaciers and the back country from the air is amazing. I would definitely recommend Alaska Bush when you're in Talkeetna. It's...
covid,covid（中性词）,Stage 1 (500 Discovery),73,70,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
god,god（名词/物理实体）,Stage 1 (500 Discovery),73,73,"review_376acad2384794748501485f :: I enjoyed that Jason was a very relaxed and informative pilot.  We flew over the Talkeetna Mountains, the town of Talkeetna, and over Denali National Park and he provided informati..."
airplanes,airplanes（名词/物理实体）,Stage 1 (500 Discovery),72,70,"review_44331182a73fe38feb23df53 :: I have thousands of flight hours, in both small General Aviation airplanes and in military aircraft, and have had some pretty amazing experiences, BUT….   nothing I have ever exper..."
living,living（名词/物理实体）,Stage 1 (500 Discovery),72,69,review_3905519a1dd7aacea307ddb2 :: My family and I decided to take the longer Denali Flightseeing tour after many phone calls with Alaska Bush Floatplane's office staff. I spoke to both Molly and Nancy on different ...
paying,paying（过程/动作动词）,Stage 1 (500 Discovery),72,72,review_4c04c9bf3a863e9ccae67430 :: I did the rim to sky tour. Best part of my visit by far! Everyone was so nice and paying for the window seat was so worth it!! I came to the Canyon to hike but sprained my ankle ri...
photography,photography（名词/物理实体）,Stage 1 (500 Discovery),72,70,"review_b5bb93bd61e91d0950c9bcb3 :: My wife and I booked the Denali Experience with Glacier Landing for August 29.
  
K2 arranged pick-up and drop off service for us at the Talkeetna Lodge.  The transfers were comple..."
possibly,possibly（副词/程度词）,Stage 1 (500 Discovery),72,72,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
realized,realized（过程/动作动词）,Stage 1 (500 Discovery),72,69,"review_52347e1e494c72afee91a465 :: My cousin told us that the very best use of our money in Alaska would be on a scenic flight around Mt. McKinley. Even though they are expensive, she told us they are worth every pe..."
recommending,recommending（过程/动作动词）,Stage 1 (500 Discovery),72,72,review_b562aa1c118a8a327cc24d3b :: This was by far one of the best tours I have ever been on. The experience was great from start to finish. Westwind was great to work with and Brandon took excellent care of us in t...
vastness,vastness（名词/物理实体）,Stage 1 (500 Discovery),72,72,review_4c8b4e1a18a7a57b495ff3a8 :: Such a great combination of ground and air experiences. Words cannot describe the vastness and awe of being in the air over the canyon. Lindsey and crew make you feel so welcome. W...
aspects,aspects（名词/物理实体）,Stage 1 (500 Discovery),71,71,review_b23941f57eba482fc0380ef3 :: We did the glacier landing tour and some of the Denali Range. We had an exceptional day to fly and the landscape was breathtaking. We did a bus tour the previous day and it was won...
brother,brother（名词/物理实体）,Stage 1 (500 Discovery),71,58,review_74583e2676252038a02e2224 :: We were on our boat near River's Inlet and headed South to collect my brother and nephew who we were flying in for my nephew's 16th birthday present.  He had never been on a float ...
condition,condition（名词/物理实体）,Stage 1 (500 Discovery),71,70,"review_bab7f7cc358ec4ceac7b8c73 :: We got food poisoning the day before the scheduled flight. We sent them the email and call to ask them to refund back, since we are in such a condition. They didnt answer at all, t..."
drinks,drinks（名词/物理实体）,Stage 1 (500 Discovery),71,71,"review_fb444b09ca144f104f98424a :: Loved my ride with Northwest Seaplanes! 

Check-in was easy, hangar staff was friendly and promptly answered any questions I had regarding the planes. Drinks along with merchandise..."
expecting,expecting（过程/动作动词）,Stage 1 (500 Discovery),71,70,review_2e9e53ca485315053b045da8 :: All very well-organised and good to be picked up from our accommodation... and dropped back after which we weren't expecting. Staff all very friendly and helpful. Amazing sights an...
food,food（名词/物理实体）,Stage 1 (500 Discovery),71,68,"review_bab7f7cc358ec4ceac7b8c73 :: We got food poisoning the day before the scheduled flight. We sent them the email and call to ask them to refund back, since we are in such a condition. They didnt answer at all, t..."
initial,initial（名词/物理实体）,Stage 1 (500 Discovery),71,69,review_46e6e8cfb174b9002fc4f5ce :: We were so fortunate to take a tour to the Grand Canyon on our recent trip out to Phoenix.  From the initial booking with Lindsey to our wonderful pilot Daniel and tour guide Jeffr...
manner,manner（名词/物理实体）,Stage 1 (500 Discovery),71,70,"review_4899b603a9d2f1beb416a798 :: This company does not deliver pleasant experiences.

This company makes guest violently ill and then act aggressively toward the guest in a hostile manner causing the guest to beco..."
notice,notice（名词/物理实体）,Stage 1 (500 Discovery),71,69,"review_7669b0fbfc74c020eb7be646 :: What a totally special and insanely fun way to see the Grand Canyon.

If you are not sure what part of the Canyon you want to see on your trip, and I know a lot of you are think ""D..."
post,post（名词/物理实体）,Stage 1 (500 Discovery),71,67,"review_c707a808f642abfa36f36c84 :: Me,my wife and my 10 year old daughter booked a plane ride with Maui Plane Rides from New York for the second leg of our Hawaii trip.The plan was that my daughter could learn how t..."
surroundings,surroundings（名词/物理实体）,Stage 1 (500 Discovery),71,70,"review_ce6ab57855edc9b39db49405 :: It has been a amazing experience. Landing on the glacier and view this unique surroundings was special. The K2 flight company offered a great service with a reasonable price.
Recom..."
hold,hold（名词/物理实体）,Stage 1 (500 Discovery),70,68,"review_52347e1e494c72afee91a465 :: My cousin told us that the very best use of our money in Alaska would be on a scenic flight around Mt. McKinley. Even though they are expensive, she told us they are worth every pe..."
rating,rating（名词/物理实体）,Stage 1 (500 Discovery),70,65,"review_89e5de5165fe9b07fc56567b :: The same group of us went on another Alaskan fly in hunt in 2015. We posted the review in August 2014 titled ""Top Notch Service"". If I could figure out how to remove the review fro..."
ten,ten（名词/物理实体）,Stage 1 (500 Discovery),70,70,"review_52347e1e494c72afee91a465 :: My cousin told us that the very best use of our money in Alaska would be on a scenic flight around Mt. McKinley. Even though they are expensive, she told us they are worth every pe..."
compare,compare（名词/物理实体）,Stage 1 (500 Discovery),69,69,"review_8e1c7350a948f079144e6506 :: We have taken many helicopter/airplane/hot air balloon rides and this 45 minute flight was by far the most incredible experience we've had. The team at GCA was experienced, happy a..."
grandeur,grandeur（名词/物理实体）,Stage 1 (500 Discovery),69,69,"review_cf23cef6abc9ec4df603da2a :: Took my grandkids 👩🏻‍🤝‍👨🏼👨🏽‍🤝‍👨🏾across country on a Nana trip from GA to CA & of course the Grand Canyon was on the list. I was not sure about the small craft flight, plane ✈️ they..."
hit,hit（名词/物理实体）,Stage 1 (500 Discovery),69,69,review_9650dd6c136936de202ba6c4 :: This was a great day. The pilot did an awesome job after we hit severe turbulence over the Grand Canyon. The ground tour was great as well and in spite of less than perfect weather...
interior,interior（名词/物理实体）,Stage 1 (500 Discovery),69,64,review_3e0abcd231972de49256ef3f :: What an amazing excursion! The captain and employee was sweet/ friendly. Everything was clean and professional. Once we were in the air... it was magic. That is the best way to see...
movies,movies（名词/物理实体）,Stage 1 (500 Discovery),69,67,"review_b272472640be4174c85d7aca :: About 14 years ago I was in the area and could enjoy just a glimpse of Canyonlands, things you could only see from the road. But I imagined that there will be much more and the onl..."
reasons,reasons（名词/物理实体）,Stage 1 (500 Discovery),69,66,review_1bb137ce306eb85ab757496a :: Flight was cancelled due to wildfire smoke and ultimately for safety reasons. I’m leaving this review as a testament that K2 Aviation only flies when it’s safe and will cancel flig...
sunglasses,sunglasses（名词/物理实体）,Stage 1 (500 Discovery),69,66,review_3a7cd518188bdcac1848c666 :: We originally booked the Denali Grand Tour with glacier landing but the weather was not cooperating. We rescheduled for a few days later on our way back through the area. Unfortuna...
sunshine,sunshine,Stage 2 (2000 Expansion),69,63,"review_34ee7fed3815df53c7c46dee :: Everything was wonderful! Everyone has their own window, but I do recommend the left side if you can get it. There are only 8 seats, so everybody will have a great view; it’s a gre..."
trust,trust（名词/物理实体）,Stage 1 (500 Discovery),69,68,"review_44331182a73fe38feb23df53 :: I have thousands of flight hours, in both small General Aviation airplanes and in military aircraft, and have had some pretty amazing experiences, BUT….   nothing I have ever exper..."
vs,vs（名词/物理实体）,Stage 1 (500 Discovery),69,66,review_4188acc70d9e13c859ac70ad :: Thanks to Jason and Ted for getting me up and back to Roche for a quick 3 day trip to Henry Island!  You can't beat 100 minutes of scenic flying in an Otter/Beaver vs. 9 hours or s...
cooperate,cooperate（过程/动作动词）,Stage 1 (500 Discovery),68,68,"review_839e0560238a0af9aac3153f :: I am a terrible flier. As in PETRIFIED.  Somehow, though, this clean, well kept little dock caught my eye as my husband and I drove into Talkeetna for one overnight. Despite my fea..."
fishing,fishing（名词/物理实体）,Stage 1 (500 Discovery),68,58,review_ef668d028235ca272d5c4969 :: We booked Jason and our guide Tim for a full fly-in fishing day at a high mountain lake.  The experience was one of a kind.  We were the first humans to touch this lake for at leas...
hiked,hiked（过程/动作动词）,Stage 1 (500 Discovery),68,65,"review_dc4632dcd0fba20cb058c974 :: Really great to see locations from the air that we had snorkeled / hiked days before. Low clouds kept us off Molokai, but Eric took us around the lava flows SE side of Maui!..."
item,item（名词/物理实体）,Stage 1 (500 Discovery),68,68,review_3290d906cd9d6d0f69daf23a :: This was the bucket list item we didn’t even know we had. Amazing flight and glacier landing. Our pilot offered great narration.  Loved that it was the small plane and just my husb...
raining,raining（过程/动作动词）,Stage 1 (500 Discovery),68,64,"review_c9d59d55b59a55b1552a009f :: We were supposed to go on a 30 minute flight over Miami. It was raining and windy that day, si I called the company 3x to see if I should head out to the airport. NO response.  10 ..."
reached,reached（过程/动作动词）,Stage 1 (500 Discovery),68,65,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
reception,reception（名词/物理实体）,Stage 1 (500 Discovery),68,66,"review_4e42caa695f972732315a2ff :: From the reception at their airport office, to the flight, jeep tour and guides, and flight back, truly an amazing way to see Grand Canyon. All the staff and pilot were accommodati..."
setting,setting（名词/物理实体）,Stage 1 (500 Discovery),68,68,review_e0ad06300024258fcd9a2b2b :: This was a brilliant afternoon. The setting is picturesque and a great deal of thought and work has gone into making it a pleasant experience overall. The on-site facilities are fi...
advised,advised（过程/动作动词）,Stage 1 (500 Discovery),67,61,"review_7d5688924bc1d74dd6f343eb :: This tour is worth every cent.  We were picked up promptly from our hotel, then taken to the airfield.  Checked in and boarded our small plane to fly out to the South Rim of the Gr..."
credit,credit（名词/物理实体）,Stage 1 (500 Discovery),67,59,"review_bd7a40dcab6132d8397b3326 :: Flying to San Juan with Friday Harbor Seaplanes is the best start to an island trip. From the booking, shuttle, reception and pilots, everyone is friendly efficient and helpful. Sp..."
likely,likely（客观属性词）,Stage 1 (500 Discovery),67,65,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
promised,promised（过程/动作动词）,Stage 1 (500 Discovery),67,66,"review_984648723842184b27ce4715 :: The views and perspectives of Maui were as promised. Eric's deft skill in the Air put us at ease and gave us amazing views of whales,  waterfalls,  lava flows and volcanic mountain..."
rare,rare（客观属性词）,Stage 1 (500 Discovery),67,64,review_808fe214181087296c7b3e9f :: The trip was fantastic! Lots of beautiful views and pictures. This was one of my best and unforgettable experiences. We also have seen bear and a cub right on the glacier which was...
recommendations,recommendations（名词/物理实体）,Stage 1 (500 Discovery),67,64,"review_dc177a5188482db5b6b80f63 :: We had booked a round trip flight from Seattle to Friday Harbor on this Renton, WA based airline on recommendations from our granddaughter. We were very pleased with their excellen..."
stops,stops（名词/物理实体）,Stage 1 (500 Discovery),67,64,review_ed818a4e9f6f3477369ee75d :: The folks at Westwind Air do it right. Top notch service. We were greeted with smiling professional people. Snacks and beverages all ready for us. Our pilot ( Doug) was fantastic. ...
vantage,vantage（名词/物理实体）,Stage 1 (500 Discovery),67,67,"review_0f64fcd26f8ec1838fe744b8 :: The customer service and kindness of Meredith was outstanding!  She worked with us on the timing and also the safety of the trip, based on the weather which seems to change by the ..."
watched,watched（过程/动作动词）,Stage 1 (500 Discovery),67,66,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
wedding,wedding（名词/物理实体）,Stage 1 (500 Discovery),67,66,review_7c8b346bbc90bdf9b212b57b :: This was our first float plane trip. We flew in to Roche Harbor for our 35th wedding anniversary. It was fantastic. We had the best time....
attraction,attraction（名词/物理实体）,Stage 1 (500 Discovery),66,66,review_f7b55d2b90a0e0a64e6ae1fb :: Class A operation from start to finish.  Beautiful new office facility with a video of what we were going to experience.  Great pilot Will was very informative and[professional. Ov...
began,began（过程/动作动词）,Stage 1 (500 Discovery),66,62,"review_6523d5d635208035ffc1f596 :: Absolutely to book in advance because you can't do without it.
We booked it a few days before and called to confirm the reservation.
In June 2023 we spent 164 euros each for the fl..."
describing,describing（过程/动作动词）,Stage 1 (500 Discovery),66,66,"review_02c9a294d2798292e0113aa3 :: Words and pictures do not come close to describing the experience of flying up to view Denali.  We were very happy with our pilot, Billy.  He was funny and very knowledgable about ..."
fairly,fairly（副词/程度词）,Stage 1 (500 Discovery),66,66,"review_5bd36d2b98638d7b4db8f759 :: Wow! Is what comes to mind when thinking about the experience we had with Grand Canyon Landmarks Tour by Airplane. Despite a very windy day, our pilot decided it was safe enough to..."
girl,girl（名词/物理实体）,Stage 1 (500 Discovery),66,56,"review_c9407b5a95a2adc5f5cb7d7c :: It was such a great unique experience, I was looking for something unique to do on the weekend with my girl.so I decided to book a flight tour ,This company provides excellent serv..."
member,member（名词/物理实体）,Stage 1 (500 Discovery),66,62,review_4e35a460b4ec2c815f0fb70b :: We had an amazing time with Westwinds.  Carla was an amazing pilot and a joy to spend time with in the air.  Seeing the Canyon from the air was a special experience and unforgettab...
particular,particular（名词/物理实体）,Stage 1 (500 Discovery),66,64,"review_088ee47f33f630257a8823b7 :: We had a group of 6 who chose to fly on a not certain of seeing top of Denali day.  It turned out to be much more than just seeing the top of Denali!  The pilot, Kevin, was super a..."
priority,priority（名词/物理实体）,Stage 1 (500 Discovery),66,66,review_fac81d8d0af6198b7ccb6653 :: Our group of 6 recently took the trip from Scottsdale to the South Rim of the Grand Canyon.  We were all very happy with the experience.  It was apparent from the start that safety...
ran,ran（过程/动作动词）,Stage 1 (500 Discovery),66,66,"review_89c3891c39b10492ae13756e :: Excellent!  Well done tour.  Went on the Ultimate Adventure and one of the best experiences ever.  Never felt pressured or rushed and yet, never waited or was bored.  Ran like a we..."
regarding,regarding（过程/动作动词）,Stage 1 (500 Discovery),66,66,"review_fb444b09ca144f104f98424a :: Loved my ride with Northwest Seaplanes! 

Check-in was easy, hangar staff was friendly and promptly answered any questions I had regarding the planes. Drinks along with merchandise..."
blown,blown（过程/动作动词）,Stage 1 (500 Discovery),65,65,"review_9698a96c9c141be49b012144 :: Absolutely blown away with this experience, everything was perfect form the flight to the hummer tour. We felt safe, and informed about the GC. The time flying in the canyon was am..."
catch,catch（名词/物理实体）,Stage 1 (500 Discovery),65,63,"review_6a7338c60459e0d0c8cb369b :: It was one of the best experience i ever had. 
The mist beautiful views, you can catch. 
We will do it again, when we come back to miami...."
combo,combo（名词/物理实体）,Stage 1 (500 Discovery),65,62,"review_c8c7b840915ebe2020cc905a :: Great service.  The narrated fly over the Canyon was helpful, our pilot added great information and all went well.  The ground tour by Jeep/Hummer was very good.  Our guide was so ..."
delay,delay（名词/物理实体）,Stage 1 (500 Discovery),65,58,review_0024e9cd08cf874f0eff54c0 :: I have been attempting a trip to the Grand Canyon for a number of years. The delay was well worth it given the quality of the day my wife and I had. I cannot say enough good things...
everywhere,everywhere（副词/程度词）,Stage 1 (500 Discovery),65,65,"review_58e867a5b35dfe29e1974373 :: it was more than great trip!! definitely will recommend them everywhere and to everyone! they are the best, we had more than the time we reserved! thank you!..."
fight,fight（名词/物理实体）,Stage 1 (500 Discovery),65,65,"review_59bd32a3b1b2b4fc08479e8b :: Great company, great people, excellent service!  We booked round trip from Seattle to Friday Harbor and back. Delayed due to fog on the return flight and we thought we would miss o..."
floats,floats（名词/物理实体）,Stage 1 (500 Discovery),65,64,review_eba2dae92e82ce84ca669a20 :: This flight was incredible! The views were spectacular! We were going whale watching from Friday Harbor. The dilemma was that we were in Seattle for only a short time. I didn't wan...
noticed,noticed（过程/动作动词）,Stage 1 (500 Discovery),65,64,review_0021c5c3137dffabc86ec863 :: What an awesome joy it was for us to fly with Jason. I have never ridden in that small of a plane and was not sure of what to expect. I was amazed at how smooth and comfortable a r...
partner,partner（名词/物理实体）,Stage 1 (500 Discovery),65,60,"review_40865e1caf0cd8fcabae176c :: First of all, originally we wanted to do a helicopter ride. We were quoted like $400 per person so that would've been over $1.2K for all of us to SHARE a helicopter with random peo..."
presented,presented（过程/动作动词）,Stage 1 (500 Discovery),65,60,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
rough,rough（名词/物理实体）,Stage 1 (500 Discovery),65,63,review_1e6bde0c3142b379dd5fd3c6 :: Excellent Adventure! We chose Friday Harbor Seaplanes for round trip flights during a five day visit to Friday Harbor. Top to bottom excellent experience with this company. Great c...
unlike,不同于 / 与…相反,Stage 2 (2000 Expansion),65,64,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
viewed,viewed（过程/动作动词）,Stage 1 (500 Discovery),65,64,"review_0e075f6c9e72f80f716f5434 :: My experience with Alaska Bush Float Plane Service was truly incredible!  Our pilot, Jason, took us deep into the Alaska Range, where we were able to view Mount McKinley, Mount Hun..."
angle,angle（名词/物理实体）,Stage 1 (500 Discovery),64,63,review_2fe2c33b9820fdd0fb7c15d9 :: My family and I really enjoyed this trip. The flight was flawless . Ben was an excellent pilot and we enjoyed our ride . The views were amazing and your really can't see the canyon...
became,became（过程/动作动词）,Stage 1 (500 Discovery),64,61,review_637b0b43ea5380f9cc4b150c :: I had a great time on the flight. I was able to ride shotgun both ways since I was a solo traveler. Bryce was very knowledgeable about the area and was super sweet when I got air s...
charged,charged（过程/动作动词）,Stage 1 (500 Discovery),64,58,"review_bab7f7cc358ec4ceac7b8c73 :: We got food poisoning the day before the scheduled flight. We sent them the email and call to ask them to refund back, since we are in such a condition. They didnt answer at all, t..."
contacted,contacted（过程/动作动词）,Stage 1 (500 Discovery),64,62,"review_e1b1a89e3c4bed96938773d0 :: Our family booked the 30 minute seaplane adventure as part of our cruisetour.  Due to rainy weather, we were not able to take the tour but I wanted to acknowledge the wonderful cus..."
dollar,美元,Stage 1 (500 Discovery),64,64,review_06c044ec0fed5896a4003590 :: It's been my dream to see orcas in the wild (as it should be) so I figured the easiest way to San Juan islands was by plane. I couldn't have been happier.  Jason flew us to the isl...
ensured,ensured（过程/动作动词）,Stage 1 (500 Discovery),64,63,"review_c7e6af06a116fe685858b33c :: We took the flight over the Grand Canyon to test out a developing air anti collision app . I was a nervous passenger however, I had nothing to worry about thanks to our pilot Ken. ..."
final,final,Stage 2 (2000 Expansion),64,60,review_032f5b472647ffceb9841d67 :: I scheduled a solo trip with my dog to scatter my mother’s ashes over the Puget Sound as she requested.  I was coming from out of town.  We were delayed one day due to weather cond...
lost,lost（名词/物理实体）,Stage 1 (500 Discovery),64,61,"review_f859e697690ec4bd0257148d :: Weather cancellation, no refund !!!

 not sure who is to blame but on this platform you need bear in mind it is third party after third party you never seem to be booking with the ..."
pontoon,pontoon（名词/物理实体）,Stage 1 (500 Discovery),64,54,review_f1fd6111a3f4702bcc67fbfe :: This tour had it all. Team was very professional. Started at Deer Valley Airport flew to Sedona then to the South Rim took a helicopter to bottom of the canyon boarded a pontoon fo...
radio,radio（名词/物理实体）,Stage 1 (500 Discovery),64,60,"review_52347e1e494c72afee91a465 :: My cousin told us that the very best use of our money in Alaska would be on a scenic flight around Mt. McKinley. Even though they are expensive, she told us they are worth every pe..."
says,says（名词/物理实体）,Stage 1 (500 Discovery),64,60,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
soft,soft（客观属性词）,Stage 1 (500 Discovery),64,64,review_0a71578aed3f9a0a46bb4791 :: From start to finish this was a very professional experience.  The seaplane was a time saver for getting from Seattle area to Friday Harbor - less than an hour.  I was happy that h...
starting,starting（名词/物理实体）,Stage 1 (500 Discovery),64,63,review_3ba1137cb1b4e9207840a231 :: We found a really nice fishing experiance in Talkeetna.Starting with Molly the office manager to the pilots and guides. All were friendly and accomodating. Yes we did catch many fi...
aspect,aspect（名词/物理实体）,Stage 1 (500 Discovery),63,63,review_c7af0c7e38cd33abb8c3471d :: Well done in every aspect from pickup at SEATAC to return. Pilots in both directions were knowledgeable friendly and just a pleasure to be with. A perfect transport to a truly amaz...
covers,covers（名词/物理实体）,Stage 1 (500 Discovery),63,60,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ..."
heavy,heavy（名词/物理实体）,Stage 1 (500 Discovery),63,62,"review_3e1f182a7beaee2fff10d728 :: We used Alaska Bush to get to a remote camp. When we were due to leave, the area was under heavy fog and unflyable. The pilot went out of his way to stay on alert in case a small w..."
