word,chinese_translation,affect_type,surface_forms,coarse_pos,frequency,review_count,example_context
answer,,,answer,VERB|NOUN|ADJ,12,12,"review_50ad674985c5646672bc62e8 :: Much cheaper and really easy to do, they are really easy to deal with directly and are happy to answer your email questions.
review_e2dc2a31bed85af6df3536af :: Again there was only the two of us, which was fortunate, because it was a bit cool outside and normally everyone would be in open seats on the back, but because there wa only the two of us, we asked to sit in with the guide, which was worth it because he was able to talk to us, keep us informed, and answer our questions about the Navaho culture.
review_af08902c4c1b7326756e9e93 :: Unfortunately we couldn't find an answer.
review_feb8e8b8f877bcebb986186f :: Seeing the teams come into the Rainy Pass, check in, take care of their dogs, talk to the vets and answer our questions was unbelievably nice.
review_813853c5aefd9704f970cd9f :: I'm giving a 4-star because I do wish there was a super knowledgeable guide with our group for the entire duration to answer questions and help with the transition between tours."
available,,,available,ADJ,12,11,"review_07b74d25ca8cca39cb34a0be :: The reason I did not create a fuss on the spot was because that was the last tour and my ship was leaving in 1 hour and there was no other tour available so us it as an advice and if you book it through Taquan air make sure to ask at the counter that they are not asking you to sit in the back.
review_6a37a276cde42d2608622f3e :: There is a 30 minute flight available too but we were very happy with the longer flight.
review_ff5e537b325ec18fe1935ae5 :: Turned up for our helicopter flight to be told that they had gone back to Trip advisor to say the time we booked wasn’t available - we were not advised of this.
review_254f46e4a5fb0f6c7e0c50cd :: Also, the control pod of my headphones was coming apart with interior wires showing, and all the headphones had earmuff covers that were dirty and almost coming off…they could use disposable ear muff covers and mouthpiece covers…these things are very cheaply available on Amazon.
review_9a6426dc1c3d9f04489aec57 :: I would not use them again if another reliable option is available"
base,,,base,NOUN|VERB,12,10,"review_9876556ef47117a9c27fced8 :: On the way back home you fly directly over the bridge and back to base.
review_f1afb11c14a20df3c0e654e1 :: The return trip back to base was beautiful.
review_c39dc7379a12552fa62d8ddd :: Unfortunately on the day of our trip temperatures at the base of the Canyon hit 47 degrees and the helicopter and boat trip had to be cancelled as it was too hot for the copters to gain the lift needed to take off.
review_50ad674985c5646672bc62e8 :: They came picked us up and took us out to their base about ten minutes away where we got a short safety briefing and then we were off -Misty Fjords here we come.
review_6695b050bf998824d236b151 :: I was being dropped off at Denali base camp as I was trying to climb Denali."
business,非情感/中性客观词,Non-Emotion,business,NOUN,12,10,"review_e68e4472a8fa5075641e96df :: Their business is on the opposite side of the river from the airport.
review_cbe4d099bc688920d0a3a2b9 :: We're going back to Kauai again but we will not be giving these people our business.
review_cbe4d099bc688920d0a3a2b9 :: I did not feel at all welcome or like they wanted or appreciated our business, unfortunate but true.
review_254f46e4a5fb0f6c7e0c50cd :: While I understand they need reviews as a small business, soft forcing and checking doesn’t feel like it’s the right way to do it.
review_254f46e4a5fb0f6c7e0c50cd :: They have been in business for 7 years."
ended,,,ended,VERB,12,11,"review_a16674769364bddb39438f8b :: As if that weren’t enough, we ended our adventure with lunch and even more stunning views from the Skywalk Bridge.
review_cbe4d099bc688920d0a3a2b9 :: They ended up leaving without taking their flight tour after a conversation with Bruce.
review_85a3492146c38815f6571d4c :: The volcano was the pivotal part of the tour and ended the day.
review_1e895e6c2b2882d87c42eec5 :: We had considered a helicopter trip, but ended up choosing the trip in a Cesna, and we have not regretted it.
review_e1b0bb788c94ed501a6bff9c :: I was supposed to go on this tour next week, but I chickened out in advance and ended up cancelling."
greeted,,,greeted,VERB,12,12,"review_a16674769364bddb39438f8b :: From the moment we arrived and were greeted by Gayle Lurenz, we felt like VIPs and our excitement began to build.
review_6156ccd88f392b21de3b4908 :: It was the best experience of all my trips, as Shane's staff greeted my party of 10 at the airport with a very nice van for the short ride to the Sea Port.
review_4e12b4a1176793651a28a048 :: Super chill and greeted us wearing jeans and a t-shirt.
review_a49c3b4b417661efc807e243 :: Bruce greeted us at the airport and everything ran so smoothly.
review_71241e031e521f6c6963b901 :: As I walked into the airport a lovely lady who worked there greeted us and I started crying I was that scared."
headphones,非情感/中性客观词,Non-Emotion,headphones,NOUN|VERB,12,11,"review_2a211e66566d9506094042c7 :: We were given headphones so Billy could talk to us, ask us questions, and let us know what we were seeing as we flew overhead.
review_123bf9f58334923a62ba4371 :: Throughout the ride, you'll hear about the island (including some history) from the friendly pilot through noise-cancelling headphones.
review_254f46e4a5fb0f6c7e0c50cd :: Also, the control pod of my headphones was coming apart with interior wires showing, and all the headphones had earmuff covers that were dirty and almost coming off…they could use disposable ear muff covers and mouthpiece covers…these things are very cheaply available on Amazon.
review_75cdb4112994bd19ab8118d1 :: 30 pm, thus it made us late for our plans after and due to sunset visibility was low, the tour was biased towards people sitting on right, i was on left side and hardly got views and that was for very short time and generally from far off, felt mislead by their advertising of all window seats, there was so much noise even with headphones on that one could hardly understand what pilot was saying.
review_a158a996fb85a211763435ea :: They had a recording that they played but even with the headphones at full volume, you could barely hear it."
immediately,,,immediately,ADV,12,11,"review_e68e4472a8fa5075641e96df :: We got down to the dock immediately after getting off the plane and standing on the dock.
review_a7368b502923fca015488011 :: If you have any reservations about this experience don’t, book immediately!
review_f1afb11c14a20df3c0e654e1 :: He stated that if he gave the signal, we had to board immediately and make a hasty retreat, adding to the drama of the trip.
review_a49c3b4b417661efc807e243 :: She immediately gave me the option to go later in the day which we chose to do, but the skies cleared beautifully anyway shortly thereafter.
review_520ec648c1870a6850cda010 :: I called immediately, spoke to ""Carlos"", who apologized and said he would send out OUR DVD immediately."
included,,,included,VERB|ADJ,12,12,"review_b76e6c2bc278477c91d37c62 :: When we arrived, our first surprise was that we could not all 3 be included in the ride.
review_291988db94de25fedef72be3 :: this included the resort area, up to Waimea Canyon (where we flew right down the middle!
review_da8299d8fba78458a1318905 :: ) which included a plane ride over the Grand Canyon, a visit to Antelope Canyon, and a rafting trip down the Colorado through Glen Canyon.
review_bc094451a516daefa055857a :: I loved how this tour included both the aerial view and the scenery of the Canyon on the ground.
review_b143c99b79aada9945f9276a :: The plane was very comfortable and they included a small cooler with drinks, wet towels in case you got a little queasy and mints to help as well."
instead,,,instead,ADV,12,12,"review_b76e6c2bc278477c91d37c62 :: The second surprise was that this was a plane tour instead of a helicopter tour.
review_7b76705a2666fc9f007a68b5 :: I assumed we would have to return to the airport, but instead we landed on Thunder glacier, miles of virgin snow, not one track or footprint.
review_782108ad97fa0d3252690e48 :: Booked August 19 instead of September 19.
review_b8ab433b6add39f65bbcf6a9 :: This excursion is a once in a lifetime event and should have been a wonderful memory, instead it was an expensive and poor experience.
review_53ff5143a41d862350d136a5 :: Instead, we decided to look at our options for taking a flight over the Canyon."
less,,,less,ADJ|ADV,12,11,"review_6c64c33e0bb7e5ddb56ab049 :: I would say that it is less turbulence than a boat ride.
review_53ff5143a41d862350d136a5 :: Nonetheless, we still arrived at Boulder in time so there was less time sitting around.
review_595866657b926f8591d80cf2 :: Airport is less than 10 miles from Cruise ship.
review_979ebaf5ccd3b94c095ddf1a :: They respond and called us back in less than 20 minutes.
review_ae3359d7d7cf2f75db2d5d31 :: It will cost less and you can enjoy the sights better."
makes,非情感/中性客观词,Non-Emotion,makes,VERB,12,12,"review_4899b603a9d2f1beb416a798 :: This company makes guest violently ill and then act aggressively toward the guest in a hostile manner causing the guest to become fearful of their personal safety.
review_f1afb11c14a20df3c0e654e1 :: even more so, as the mountain makes it's own weather.
review_bc5587ba8b5a0ff184eedaa0 :: He takes time to get to know the people on the flight and really makes the experience that much more enjoyable.
review_a56c790aee69c2829442e4c8 :: Everyone we met seemed to love their job and it makes you feel relaxed seeing that.
review_9183ae73c73cf93258cee460 :: Clear sky makes the experience even better."
min,非情感/中性客观词,Non-Emotion,min,NOUN|ADJ,12,12,"review_8b4c172e7b644d8c4b931cc0 :: Time on plane and short stop was about 90 min.
review_7b8fca9fb1b20483fadf5af6 :: The team checked us in and guided us to Wailua falls that was hardly 5 miles from their office which I covered in 40 min.
review_8694980b471053b8d4925ffb :: We just did a 30 min flights and loved it!
review_66cdd8f594513212b31de9cd :: 30 min flight felt like an hour!
review_e55f985b9a9c0b8f6f16b85a :: The bear watching was a short 10 min walk through the rain forest with Mark out guide."
others,非情感/中性客观词,Non-Emotion,others,NOUN,12,12,"review_254f46e4a5fb0f6c7e0c50cd :: I would not recommend our tour to others, based on my experience and at this price point.
review_4fe36e620183f957af53af08 :: There were times he turned the plane around so the others on the left side of plane could see the feature.
review_85a3492146c38815f6571d4c :: Tips for others be prepared to walk and get in and out of the van many times.
review_bc094451a516daefa055857a :: I would highly recommend this to others if you are looking for a once in a lifetime experience to see the Grand Canyon from above, the views were priceless!
review_d91761b1b401f84f5f5072f8 :: Our plane had our family of 7 and 3 others."
penny,非情感/中性客观词,Non-Emotion,penny,NOUN,12,12,"review_3e49c04ea9e77e714a81cdfb :: Absolutely worth every penny I worked for to fly!
review_f1afb11c14a20df3c0e654e1 :: afford this trip, it is worth every penny and K2
review_4e12b4a1176793651a28a048 :: It was worth every penny to have had the opportunity to do so.
review_5d1ed7c73f280b31c37e8a26 :: It was worth every penny!
review_dab22a731c7c898089e97ba1 :: It was expensive and worth every penny for such a once in a lifetime adventure."
personal,,,personal,ADJ,12,12,"review_4899b603a9d2f1beb416a798 :: This company makes guest violently ill and then act aggressively toward the guest in a hostile manner causing the guest to become fearful of their personal safety.
review_ff7d45e6c2089a81ec29f19b :: Completely professional from the pick-up point at our cruise dock to dropping us off again at the restaurant of our choosing after the flight, Steve and Lesley also set our minds at ease with their friendly and personal attention prior to boarding the sea plane.
review_7e4c769eacb09e8be1a32d03 :: accomodative to our needs - its been a great comfort to work with them - from extra time flying over city highlights, to circling whales when they show up on our route, to scheduling times - we appreciate their personal, family approach Todd
review_27ad520dc013ab28760c6c05 :: They went out of their way to provide a great tour with a personal touch.
review_0509b05607cc2d4f113045a7 :: We got up close and personal with the mountains of the Alaska Range as you can see from the picture as we circled to land on the glacier."
picture,非情感/中性客观词,Non-Emotion,picture,NOUN,12,11,"review_e265784b06b03e9657bda9ff :: Everywhere I looked was a picture perfect frame.
review_0509b05607cc2d4f113045a7 :: We got up close and personal with the mountains of the Alaska Range as you can see from the picture as we circled to land on the glacier.
review_f225a6425587ab65f3221474 :: After the flight we were given a dvd that had our picture on the cover.
review_0019c06c649d79a6bde33f90 :: We still bought the picture from Maverick as it was very good and is a wonderful memento of our trip.
review_b143c99b79aada9945f9276a :: When we landed we were given a very nice DVD of the sights we had seen with our picture on the cover."
process,非情感/中性客观词,Non-Emotion,process,NOUN|VERB,12,10,"review_bd821a97ad719aeeebde185a :: The reservation process was easy and they were very flexible in order to accommodate our schedule.
review_bd821a97ad719aeeebde185a :: When we arrived everyone was extremely friendly and the checkin process was a breeze.
review_ff5e537b325ec18fe1935ae5 :: 5/5 for the helicopter tour 3/5 for the booking process
review_02b014d08d902c0147918b81 :: Was a smooth process from start to finish.
review_5ce92828289c9aa3f96c0197 :: Had I been informed that the tour originated in Page, we would have stayed there and eliminated the bus ride, but it never gave me the information during the reservation process."
quite,非情感/中性客观词,Non-Emotion,quite,ADV|VERB,12,10,"review_2a211e66566d9506094042c7 :: Once outside by the plane, we had additional instructions and it made us all feel quite secure.
review_0f50928b644eab8e69fd4905 :: When I asked a front desk person, when was the last glacier landing, she did not able to answer me which is quite awkward whereas K2 Aviation giving advertisement always with Glacier landing.
review_52e0f8b0bee4c2cfdd50b4c3 :: Eric, the pilot, was quite entertaining.
review_07ef9550e1c441ec95d9dd47 :: We booked this trip (Grand Canyon Scenic Tour) months in advance as recommended as it is quite popular.
review_e260da5ed867253b4fc60778 :: This particular morning was quite challenging in terms of the weather conditions and the extreme crosswinds made it impossible to land and made for quite a bumpy ride."
rest,,,rest,NOUN,12,11,"review_6c89ecdf05add32f2e5cb9a7 :: I can't recommend this highly enough - I'll remember my flight for the rest of my life and am already looking forward to a future opportunity to re-live it.
review_4e12b4a1176793651a28a048 :: We left the rest of the day open in our planning just in case.
review_4e12b4a1176793651a28a048 :: The rest of the tour times were cancelled as well.
review_e7562e1f4891b86d7653e19d :: the trip was a memory I will think of for the rest of my life.
review_a56c790aee69c2829442e4c8 :: He was just as excited as the rest of us."
review,非情感/中性客观词,Non-Emotion,review,NOUN|VERB,12,9,"review_dab22a731c7c898089e97ba1 :: Every rave review for a helicopter tour of the Grand Canyon is an understatement.
review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.
review_254f46e4a5fb0f6c7e0c50cd :: The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…and then he checked our phones to see that the reviews were completed with a thank you screen showing.
review_f5ca1940bb4b3b4a6ade99fa :: Trip Advisor review
review_83fe4d7e7dc015a14d52be74 :: I assure you my review does not even come close to capturing the grandeur of the experience!"
reviews,非情感/中性客观词,Non-Emotion,reviews,NOUN|VERB,12,11,"review_cbe4d099bc688920d0a3a2b9 :: We picked this company for our air tour because of the great reviews.
review_4e12b4a1176793651a28a048 :: Not only were their Trip Advisor and Google reviews great, but what sold me was their policy to rebook or refund their tours.
review_254f46e4a5fb0f6c7e0c50cd :: The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…and then he checked our phones to see that the reviews were completed with a thank you screen showing.
review_254f46e4a5fb0f6c7e0c50cd :: While I understand they need reviews as a small business, soft forcing and checking doesn’t feel like it’s the right way to do it.
review_0f3f96f0d8ddde5849fdb605 :: If you have not read the other reviews you should do so, this place lacks follow up - lacks the desentcy of calling up and confirming."
schedule,非情感/中性客观词,Non-Emotion,schedule,NOUN|VERB|ADJ,12,11,"review_bd821a97ad719aeeebde185a :: The reservation process was easy and they were very flexible in order to accommodate our schedule.
review_2b5ddfd68cfd60efccca161d :: These tours are extremely weather dependent, so don't schedule this for your last day in the the area, just in case you need to reschedule!
review_f636b160dcd5b8cb35245d33 :: We couldn't fault any part of the tour and Bruce our guide was informative and made sure we all knew our schedule and drop off and pick up points along the journey.
review_f32161287cbdcd87c87a048a :: The problem is when you get there (in our case after a 2 1/2 hour drive from Anchorage) they tell you that the weather won't allow us to do the flight you scheduled but they can fit us on one we didn't schedule and, there will be no Glacier landing.
review_07a4d180b1c3927f6d90e08e :: They offered times later in the day but we had so little warning that we were unable to make the last minute schedule change."
showed,,,showed,VERB,12,12,"review_51d3d1bdd73dc48dd25270e7 :: A once-in-a-lifetime experience offering the best aerial views of San Francisco where our pilot showed us the entirety of the city along with its local landmarks including Sausalito, Muir Woods (in the distance), the Golden Gate Bridge*, Alcatraz, Crissy Field, Fisherman's Wharf etc etc.
review_e265784b06b03e9657bda9ff :: Although the plane could not land, the pilot was extremely cooperative and showed us a great time on air.
review_6b1f41d7d9376e30f1be6051 :: Thank you Eric really appreciated for everything you showed us.
review_a49c3b4b417661efc807e243 :: The only issue is that we waited for another couple who had also reserved the flight, and they never showed, which held us up.
review_e7eff18ff9d70537c7037589 :: At first i was a little mad, we had a tour booked at 10am and the pilot showed up late"
son,非情感/中性客观词,Non-Emotion,son,NOUN,12,10,"review_7e2201b48b681475df75ef1a :: My 13 year old son loves all things flying and our pilot, Tim, let him sit up front with him on the way to Denali.
review_36ec0ca30c015a4a8e0e9330 :: Flying over the Canyon was the best experience ever for my son in wheelchair and the whole family.
review_6fbeaf457ee807a3d63481cd :: This was the once-in-a-lifetime trip for my wife and son to see Mt.
review_9fc2b47cc37cda6b522e1bc2 :: My son and I recently went up in the small cessna with Bruce, who is an awesome pilot by the way.
review_4f51f3465ac0bd137a98f9eb :: The seaplane company called the night before and cancelled the trip for my son and me."
trail,非情感/中性客观词,Non-Emotion,trail,NOUN|VERB,12,7,"review_7b76705a2666fc9f007a68b5 :: The flight up to and around Denali was awe-inspiring, we saw all of the glaciers and Chris, our pilot, pointed out the trail that the climbers use and much more.
review_feb8e8b8f877bcebb986186f :: She found the Iditarod trail and from about 2000' feet followed it and pointed out teams as we went by.
review_f486131a76d495cf9d39fbf2 :: We hiked a few trials and saw some of the sights earlier during the week and it was really neat to see the same sights from air: the Na Pali coast (via Kalalau trail), the Hanalei bay (via Alaka'i Swamp trail), the Waipo'o falls (via canyon trail).
review_f5ca1940bb4b3b4a6ade99fa :: We were met by our guide and we walked an easy trail for 10-15 minutes and arrived at a platform high up and next to a stream.
review_f5ca1940bb4b3b4a6ade99fa :: Besides the mother bear and her cub that we walked by on the trail, there were at least 15 bears catching salmon."
value,非情感/中性客观词,Non-Emotion,value,NOUN,12,12,"review_51d3d1bdd73dc48dd25270e7 :: Not only was the pilot exceptionally knowledgeable of San Fran but the entire experience represented excellent value for money where we were able to see the city from above over a 30 minute period (which is more than enough time).
review_bea011d24dcf4997edde8188 :: We felt a fixed wing plane outing was a better dollar value than the helicopter rides but with similar great views!
review_f120ba1026156b2d093f0ad2 :: It is definitely the way to see the many site seeing attractions and the tour operators were both friendly, professional and extremely good value for money.
review_794213f1ad4da1e5287e8990 :: No better value on Kauai.
review_bab9df7e8bd9919aeef4816d :: In summary we did not consider back row middle seats were value for money and wished we had not bothered with the Helicopter Flight and spent more time enjoying the spectacular scenery on the ground."
various,,,various,ADJ,12,11,"review_7b8fca9fb1b20483fadf5af6 :: We especially liked the way he pointed out the scenes from Hollywood flicks that were shot in various spots in the island.
review_fd7ebcc7f5e93d96ece3c7ac :: He pointed out all the interesting features and had lots of great stories about the various sights and the old legends that went with them.
review_4e12b4a1176793651a28a048 :: After researching the various tour operators offering this service, it was a no brainer to book with Talkeetna Air Taxi.
review_4e12b4a1176793651a28a048 :: As we left the Denali mountain range, we could see views of the Talkeetna valley and various rivers which were breathtaking!
review_e7562e1f4891b86d7653e19d :: The pilot was a wealth of knowledge, the views looking at the mountains and various glaciers was just outstanding."
visiting,,,visiting,VERB|NOUN,12,12,"review_8694980b471053b8d4925ffb :: From now on I'll be recommending this tour to our tourist friends visiting!
review_45e52ad80d6513a8e9531767 :: I had a great experience visiting Grand Canyon with this company.
review_5184a6c1ae455c1b6ff5fe65 :: A real DON'T MISS for anyone visiting the island of Kauai.
review_d0b0d27d1119677d3f1a887e :: As a visiting pilot, I was looking for a chance to rent an airplane for an air tour of the island.
review_f80c9c3673198e49ded8a5ff :: Seeing those landscapes I’ve been visiting from the ground so many times just worth it."
weight,,,weight,NOUN|ADJ|VERB,12,11,"review_b76e6c2bc278477c91d37c62 :: Although we were asked to give the weight of one person at booking, I couldn't find any information that stated a maximum weight for the group.
review_e6b750a0b2d4a111abb60937 :: The pilot assigns the seating, theoretically by weight distribution, but our flight was all about the same and I got the middle by luck of the draw.
review_cbe4d099bc688920d0a3a2b9 :: My ex-husband was a private pilot and flight instructor so I am aware and understand how weight and balance works.
review_bd821a97ad719aeeebde185a :: This is a great alternative for people who are nervous about helicopters (like me) or who have weight limits and cannot take a helicopter.
review_3be86b281748fcad0f0f0b34 :: They tell you where to sit according to weight distribution, so no fights about getting the front or back row."
young,,,young,ADJ,12,12,"review_3be86b281748fcad0f0f0b34 :: I must say the young men who answered the phone had some of the nicest manners I have heard in a while.
review_bbf12aaf52ffd1f8f514701a :: K2 and Chris gave us a phenomenal experience, so good that even my young adult children who are impossible to impress were blown away.
review_b6566a20ab2c573fdf5f18b8 :: Heidi, the young lady who booked our reservation was incredibly helpful and informative.
review_ae3359d7d7cf2f75db2d5d31 :: For those with young children under 4: I wish i knew this so i am telling you.
review_6817a71966166352425fc30b :: Took a 70 minute flight with my two young daughters, the Gippsland GA8 (airvan) is a comfortable aircraft, each passenger has a bubble window suitable for photography, and cold bottled water is available throughout the flight."
aircraft,非情感/中性客观词,Non-Emotion,aircraft,NOUN,11,11,"review_7610caa1138d8b33b74c4e88 :: The crew was professional, aircraft was top notch (nothing rickety here) and the cost was reasonable compared to other air tours we have done in different parts of the country.
review_10e68422b6a984d268d5ab67 :: Our pilot was very competent and very knowledgeable - turning the aircraft to allow views of everything regardless of the side of the plane where you're seating.
review_942191570bc6c27e6f1ef0b4 :: Conveniently, my mother and I were the only people of color on the aircraft.
review_bea011d24dcf4997edde8188 :: Our pilot ""Piper"" was an amazing lady - bubbly,informative, wrote down some turtle spotting tips for us afterward, and yet still professional in all her dealings with other aircraft and air traffic control.
review_bc094451a516daefa055857a :: The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft."
appreciated,,,appreciated,VERB|ADJ,11,11,"review_9a11f9cee33a76f2968df167 :: We were presented with CD's of pictures and a Hawaiian playlist which we really appreciated.
review_cbe4d099bc688920d0a3a2b9 :: I did not feel at all welcome or like they wanted or appreciated our business, unfortunate but true.
review_c42ba42468c6eebef97f3663 :: The landscape was so unique and IMHO is best appreciated from the air.
review_6b1f41d7d9376e30f1be6051 :: Thank you Eric really appreciated for everything you showed us.
review_6a37a276cde42d2608622f3e :: We appreciated Maverick's caution and happily drove 2 hours the next day to check this item off our Bucket List."
believe,非情感/中性客观词,Non-Emotion,believe,VERB,11,10,"review_a16674769364bddb39438f8b :: As Gayle described our itinerary for the day, I could hardly believe how much we would experience in just 8 hours.
review_a16674769364bddb39438f8b :: By the end of this very special day, I couldn’t believe the dent I had put in my Bucket List.
review_f1afb11c14a20df3c0e654e1 :: We selected the two hour Denali Grand Tour, and believe me, it was
review_942191570bc6c27e6f1ef0b4 :: I cannot believe I paid a lot of money to be treated like this.
review_41d65926ab60faa93ac4a301 :: I couldn't believe the flight was so smooth!"
chance,,,chance,NOUN,11,11,"review_7b76705a2666fc9f007a68b5 :: If you ever get a chance take this once in a lifetime flight, it is a must do!
review_353636e7a5b2962a9d433033 :: The front seat is most definitely the best view but they navigate the plane in a way where everyone gets a chance to see everything.
review_30ccaf6bc2fd2b6926aa389d :: Landing on a lake with the chance to get out on a small lake was a true highlight.
review_ff7d45e6c2089a81ec29f19b :: The flight itself was spectacular with sights that pictures simply cannot do justice and the chance to spend some quiet moments on a small island in what must be one of the most pristine and beautiful places on the planet is beyond words.
review_f120ba1026156b2d093f0ad2 :: Not to be missed,if you get the chance."
checked,,,checked,VERB,11,10,"review_7b8fca9fb1b20483fadf5af6 :: The team checked us in and guided us to Wailua falls that was hardly 5 miles from their office which I covered in 40 min.
review_bd821a97ad719aeeebde185a :: Bruce informed us there was some haze and checked the weather to see if the next few days would offer better viewing.
review_232a87a44ddf7a8ae2f7daab :: We flew from the Grand Canyon airport and everything went like clockwork, BJ checked if he had anyone on board that was afraid of heights, and the trip was incredibly smooth, the helicopter had good visibility and seated 7 passengers though we only had 5 on our trip, an excellent insight into the canyon for our first glimpse.
review_d2d26abfcff50fb9547c2882 :: My wife and I checked off a ""bucket list"" item by flying with pilot Andy Young and Talkeetna Air Taxi and landing on Ruth Glacier in Denali National Park.
review_254f46e4a5fb0f6c7e0c50cd :: The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…and then he checked our phones to see that the reviews were completed with a thank you screen showing."
co,非情感/中性客观词,Non-Emotion,co,NOUN|ADJ|VERB,11,11,"review_4af2d9822d8f9626565e416d :: Then on the flight back our daughter got to sit up front as “co-pilot”!
review_93b20d34356a3ffa721dd249 :: And we got to choose a co-captain, would recommend to anyone.
review_50ad674985c5646672bc62e8 :: Apparently this company only do window seats except me, the solid one on the plane got to sit in the primo co pilot seat and was assigned the job of lowering the landing gear for landing!
review_b26468480071052891dda30e :: Our pilot put my apprehensive wife at ease by making her his ""co-pilot"" and having her sit next to him.
review_6c64c33e0bb7e5ddb56ab049 :: The best chair is the co-pilot."
coming,非情感/中性客观词,Non-Emotion,coming,VERB,11,10,"review_7e2201b48b681475df75ef1a :: The entire flight was smooth and the pilot was full of information both on the way to the glacier and coming back.
review_e6b750a0b2d4a111abb60937 :: I looked at a lot of options before coming to the conclusion that Mavrick was probably the best rated helicopter ride over the canyon.
review_3ba1137cb1b4e9207840a231 :: We arrived on a full moon and and a front coming through.
review_254f46e4a5fb0f6c7e0c50cd :: Also, the control pod of my headphones was coming apart with interior wires showing, and all the headphones had earmuff covers that were dirty and almost coming off…they could use disposable ear muff covers and mouthpiece covers…these things are very cheaply available on Amazon.
review_a56c790aee69c2829442e4c8 :: Before we took off, the whole staff was informing us that the clouds were coming in and we might not get to land on the glacier."
completely,,,completely,ADV,11,11,"review_520ec648c1870a6850cda010 :: These trips are once in a lifetime events, and they completely f'd it up and now we have no video for the memory.
review_fea58727faaa3a0887fe14ea :: We decided to take the early flight and were completely satisfied in every respect.
review_ff7d45e6c2089a81ec29f19b :: Completely professional from the pick-up point at our cruise dock to dropping us off again at the restaurant of our choosing after the flight, Steve and Lesley also set our minds at ease with their friendly and personal attention prior to boarding the sea plane.
review_a8e08d3e333554d846e6a0c3 :: Flying over the enormous Tangass national forest our pilot, Brentwood with 'just' 47 flying years, made us all feel completely at ease as he guided the plane up over snow topped mountains and eventually dropped down and landed on Nooya lake.
review_b35e4044551b93f5c155c9df :: Aunt Jill and our pilot Kamaka were fantastic, and made the experience completely stress-free."
falls,非情感/中性客观词,Non-Emotion,falls,VERB|NOUN,11,10,"review_7b8fca9fb1b20483fadf5af6 :: The team checked us in and guided us to Wailua falls that was hardly 5 miles from their office which I covered in 40 min.
review_7b8fca9fb1b20483fadf5af6 :: The hidden falls, canyon and Na'pali coast line are just few spots that are insanely beautiful that you should see from up in the sky!
review_6bbc264bc4a808a43fe95ceb :: Since most of our family are huge Jurassic Park fans, seeing the falls was one of the main reasons I booked this tour.
review_5af0aa2ddab59ab12c933bdc :: You can’t get as close to the falls as a helicopter would, but the lesser cost is something to consider.
review_e55f985b9a9c0b8f6f16b85a :: The bear viewing was excellent on a raised platform overlooking the salmon run and falls."
flightseeing,,,flightseeing,VERB|NOUN|ADJ,11,9,"review_353636e7a5b2962a9d433033 :: My boyfriend and I booked the flightseeing tour with glacier landing months in advance with of course no idea the weather.
review_353636e7a5b2962a9d433033 :: We got extremely lucky being the day of our flightseeing tour, was the only day of our entire trip that had clear skies.
review_5429f4ef0478bae9255d337b :: Alaska is absolute beauty and there is no better place to see that than with Talkeetna Air Taxi’s flightseeing Denali with glacier landing.
review_942965db6b3bbf8f44f75b47 :: Taquan Air Tours was the perfect place to book a Misty Fjords flightseeing trip.
review_9a6426dc1c3d9f04489aec57 :: We chose this company to do a flightseeing tour of Denali with glacier"
forget,非情感/中性客观词,Non-Emotion,forget,VERB|NOUN,11,10,"review_d2d26abfcff50fb9547c2882 :: It was an experience we will never forget.
review_6a37a276cde42d2608622f3e :: Bring your sun glasses and camera and don't forget to take video.
review_6a37a276cde42d2608622f3e :: We loved every minute of this experience and our 11-year old will never forget it.
review_feb8e8b8f877bcebb986186f :: We've gone on multiple trips in the summer with Talkeetna Air, including glacier landings which were equally awesome but our destination to an Iditarod Checkpoint during the race was something we'll never forget.
review_720d34cefaa29be03d37df90 :: This was the highlight of our trip and something we will never forget."
headsets,非情感/中性客观词,Non-Emotion,headsets,NOUN,11,11,"review_291988db94de25fedef72be3 :: He taught us everything we needed to know pre-flight and then even after take off he was able to communicate with us through the headsets we had.
review_391296b7cc0f06b72663511f :: Each seat has a window and the pilot provides commentary and answers questions that are hard t pose as the mikes on the headsets don't work.
review_0007fe1c2b3216a8645c4245 :: He had the ability to communicate with us via headsets - but only told us a couple things.
review_41d65926ab60faa93ac4a301 :: He helped us into our seats, made sure we were buckled properly, and had our headsets working.
review_d91761b1b401f84f5f5072f8 :: We all had headsets and the pilot explained what we ere seeing."
