word,chinese_translation,affect_type,frequency,review_count,example_context,keep
equal,情感/评价词,E1_E2_Candidate,2,2,review_b915d738ee9879ed36acdad6 :: This was the best thing we did on our whole trip! I cannot recommend it enough. Our view was so much better than the helicopters that were below us darting in and out of canyons. W...,False
estimate,情感/评价词,E1_E2_Candidate,2,1,"review_2d3f2a00e6ef98ca5161d902 :: The pilots are excellent, friendly, knowledgeable, and skilled. 

But, don’t get your weight estimate wrong or Keith at the front desk will talk down to you as if you lied on purpo...",False
everyday,情感/评价词,E1_E2_Candidate,2,2,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",False
excellence,情感/评价词,E1_E2_Candidate,2,1,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",False
exception,情感/评价词,E1_E2_Candidate,2,2,review_6a19d356b36698fdb8f6ea7f :: We decided to do this vs standing on the edge of the Grand Canyon like Clark Griswold. The cost was $159 per person vs. +$200 for a shorter helicopter flight that wasn't as extensi...,False
excess,情感/评价词,E1_E2_Candidate,2,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False
exhausted,情感/评价词,E1_E2_Candidate,2,2,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ...",False
exotic,情感/评价词,E1_E2_Candidate,2,2,"review_8141d79c3069adbfffc674a9 :: Awesome flight, really enjoyed flying with Eagles Air Tours, I did the Private Exotic Air Tour 45 Minutes, It was great no doubt....",False
extending,情感/评价词,E1_E2_Candidate,2,2,"review_26852a512277b5deece08a3f :: I had the pleasure of a late afternoon ""The Big Kahuna"" air tour this week with Air Ventures Hawaii that was a FANTASTIC full tour of Kauai.

The views from the plane were amazing ...",False
extinct,情感/评价词,E1_E2_Candidate,2,2,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde...",False
fancy,情感/评价词,E1_E2_Candidate,2,2,review_88233bbf2cf1d5676ac5babe :: Jim was our pilot.  This flight is everything you read about.. but it is the way that Jim did it that made you feel like you were experiencing what Alaskans see and do every day.  ...,False
faultless,情感/评价词,E1_E2_Candidate,2,2,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",False
fitting,情感/评价词,E1_E2_Candidate,2,2,"review_741d479951bf34b2a56ea896 :: They picked me up at the cruise ship, did a quick safety briefing, and after a short taxi to the waterway, we were off!  Mike is a great pilot.  He told us about the fjord and land...",False
flipped,情感/评价词,E1_E2_Candidate,2,2,"review_bd43454dd9a85ee9973f3a50 :: We were lucky to have flipped out your which we were supposed to take tomorrow. It was a perfect day and with a clear sky , our pilot landed on the Ruth glacier and made this a lif...",False
fragrant,情感/评价词,E1_E2_Candidate,2,2,"review_e65c32c5e52dca46bc302655 :: Words cannot express how awesome our flight over Kauai with Bruce was. It definitely was the highlight of our vacation in Kauai. At half the price of the helicopter tours, our Wing...",False
fret,情感/评价词,E1_E2_Candidate,2,2,"review_7c917cb11f7a0f47c85727c7 :: Bottom line, don't pay $250-300 to go on a helicopter tour.  This much more personalized tour is great and Bruce is very knowledgeable of the island.  He does a good job with the p...",False
fuller,情感/评价词,E1_E2_Candidate,2,2,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False
fullest,情感/评价词,E1_E2_Candidate,2,2,"review_eda1a4bce0aac45015172f03 :: We heard so much about how beautiful Kauai was, but after driving around the entire island, we weren't that impressed. Mind you, we had just seen all the major sights of Maui, so w...",False
getaway,情感/评价词,E1_E2_Candidate,2,2,review_da6a6c3ce61403c07bba6097 :: I was a bit hesitant on flying such a small plane but the owner-pilot made our experience truly amazing. He flew low enough so we could appreciate the beauty of the Miami Skyline a...,False
gimmick,情感/评价词,E1_E2_Candidate,2,2,"review_c2cf3a39174367dcf04b81a4 :: This was a great experience from start to finish.    Unlike other helicopter and airplane tours there were no hidden fees, no gimmicks, no up-sells, just first class service.  Book...",False
glowing,情感/评价词,E1_E2_Candidate,2,2,"review_b5268b40d3aafe7496fcb498 :: If you are visiting the Grand Canyon, the only way to take in it's full majesty is to do it by Helicopter. Maverick Helicopter were fantastic. You must take a flight with them, wel...",False
grace,情感/评价词,E1_E2_Candidate,2,2,"review_be59fcb99b0add1dc982d912 :: We booked a half hour flight with another couple that told us the gentleman was flying on the recommendation of his psychologist.  He got pretty nervous after takeoff, Pilot Fred t...",False
granted,情感/评价词,E1_E2_Candidate,2,2,"review_f8396bf7cdc9f68d44717dce :: Outstanding pilots and service!
Flying is the best way to see the Alaska Range and Mt McKinley (Denali). To top off this incredible experience only a landing at one of the glaciers...",False
happening,情感/评价词,E1_E2_Candidate,2,2,review_2ef4b1a16a693f1d47846fd5 :: Words can't describe the experience of a flight seeing trip and glacier landing with K2 Aviation!  The views are something that can only be experienced from the air.  The time spen...,False
happiness,情感/评价词,E1_E2_Candidate,2,2,review_c8c04aed9cd305332764808f :: I encouraged my husband to take the biplane flight/tour. I had no intention of going. My husband and the pilot Mark encouraged me to go along. The front seat holds two. I decided t...,False
harbour,情感/评价词,E1_E2_Candidate,2,2,"review_9049c1bcbdc4c2033d78408e :: If you are visiting San Francisco then this is a must, it is a beautiful city looking from the harbour, getting a birds eye view is even better.
Fog delayed our flight for 3 days b...",False
hesitating,情感/评价词,E1_E2_Candidate,2,2,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br...",False
hole,情感/评价词,E1_E2_Candidate,2,2,"review_d36f40205e70af49b1f1034e :: This was our second visit to Kauai, and had not planned on taking any special tours. However, after hearing about Air Ventures and seeing the brochure, we changed our minds, and ha...",False
honesty,情感/评价词,E1_E2_Candidate,2,2,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",False
horrible,情感/评价词,E1_E2_Candidate,2,2,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
hospitable,情感/评价词,E1_E2_Candidate,2,2,review_1a8c661361e1a55ed4a0ed52 :: The service provided by the Wings Over Kauai tours was very well done.  Ellen was very hospitable while waiting for our scheduled flight.  Capt. Josh has a very clear passion for a...,False
hugged,情感/评价词,E1_E2_Candidate,2,2,"review_c707a808f642abfa36f36c84 :: Me,my wife and my 10 year old daughter booked a plane ride with Maui Plane Rides from New York for the second leg of our Hawaii trip.The plan was that my daughter could learn how t...",False
humility,情感/评价词,E1_E2_Candidate,2,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",False
imperial,情感/评价词,E1_E2_Candidate,2,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False
improving,情感/评价词,E1_E2_Candidate,2,2,"review_8cbe628c5c47e65c0e97f867 :: We stayed in Talkeetna for two nights, planning on a flight seeing on our first day there. We were scheduled for the first morning flight. The morning was very overcast and the fli...",False
inadequate,情感/评价词,E1_E2_Candidate,2,2,review_32154e360a78d55bec89cb27 :: This is the one thing you have to do before you die. It is absolutely fantastic! Words cannot describe it and photos are inadequate....,False
incomprehensible,情感/评价词,E1_E2_Candidate,2,2,review_c765b5e7676ff96bb64c9185 :: We did the Denali experience with a landing on the Eldridge Glacier and I can confidently say it was in the top 5 experiences of my life. I felt like a child again soaring past she...,False
independent,情感/评价词,E1_E2_Candidate,2,2,"review_ab1406e9dd68689155761a68 :: Wings Over Kauai gets 5 stars in my 4P categories. 

We began planning our excursions for this vacation several months ago and decided to use independent third party operators in l...",False
indulge,情感/评价词,E1_E2_Candidate,2,2,"review_204946c26466eb6ee99eca6e :: I'd been hoping to rent a single engine airplane during our recent trip to Kauai.  I'm a private pilot, and my wonderful wife was looking for a way to see the island while allowing...",False
injured,情感/评价词,E1_E2_Candidate,2,2,"review_322548ca63fb6529492ff9f2 :: There was a plane crash (not a Seawind Aviation plane) on Prince of Wales Island four days before we arrived by cruise ship in Ketchikan. The pilot of that plane, which had 10 pass...",False
instant,情感/评价词,E1_E2_Candidate,2,2,"review_4e929049b259f5b78b641807 :: This truly left me speechless today...  
First of all, the views were outstanding...
Our pilot, John was awesome & did a great job 'narrating' everything we saw!
Would do again in ...",False
jam,情感/评价词,E1_E2_Candidate,2,2,"review_e0e1dd521e77a4007403c8e6 :: I took a HAL cruise in June 2010 and booked this excursion through the ship.  The bus was there to pick us up right on time but there was a bit of a traffic jam of buses, so we got...",False
joyful,情感/评价词,E1_E2_Candidate,2,2,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou...",False
kindly,情感/评价词,E1_E2_Candidate,2,2,review_91b07376e836c82b2b2ff5cc :: We had the open cockpit biplane flight beginning of February after booking online from the UK.  Jill kindly offered to collect/shuttle us from the ABC Store at Anchor Cove Shopping...,False
leading,情感/评价词,E1_E2_Candidate,2,2,"review_f6dd4624f9efc22931f8c04f :: Lesley, Steve and Dan provided top notch service as we explored Traitor's Cove Bear feeding site with their professionally run organization!

The experience is amazing, Dan's knowl...",False
leery,情感/评价词,E1_E2_Candidate,2,2,"review_2c936441bbc2f31d7558ce47 :: Words cannot describe how amazing this tour is.

From the office staff, to the ground crew, to the pilot; these people are fantastic.  The pilot went over all the emergency necessi...",False
lock,情感/评价词,E1_E2_Candidate,2,2,"review_daed82c6ebdafc06c8a2f319 :: We arrived late one evening and had booked an early helicopter flight for the following morning several months ago
Maverick were easy to find, very friendly and delivered a wonderf...",False
lookout,情感/评价词,E1_E2_Candidate,2,2,"review_98d3a3f74a15e49c28aefb4b :: My sisters and I took the helicopter tour over the Grand Canyon, and it lets you get a 
Great appreciation for the amazing Canyon you do not get just from seeing it on the lookout ...",False
luscious,情感/评价词,E1_E2_Candidate,2,2,review_af6c769cd16b044c81ee438f :: My husband & I were visiting Kauai from New York.  We were extremely fortunate to fly in a comfortable but small plane to view the luscious island of Kauai.  When we arrived for ou...,False
mar,情感/评价词,E1_E2_Candidate,2,2,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br...",False
match,情感/评价词,E1_E2_Candidate,2,2,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False
mighty,情感/评价词,E1_E2_Candidate,2,2,"review_3bb066612c7c6f256d55cf79 :: We saw the most awesome sights today on our Mavericks helicopter flight!   

Our 17 year old son had never seen the canyon and we are on a short trip.  We figured an overhead persp...",False
mindful,情感/评价词,E1_E2_Candidate,2,2,"review_92808e0670a773acd1539ab9 :: Amazing unforgettable experience. Glacial landing is incredible and pilot is super capable and reliable. Would do this a million times. 
K2 has a long line checking in but were ver...",False
news,情感/评价词,E1_E2_Candidate,2,2,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e...",False
obscured,情感/评价词,E1_E2_Candidate,2,2,"review_1ca9aaf183856fcc19dc934a :: After having taken a Denali flight in 2001, I decided I wanted to do a repeat flight out of Talkeetna on my recent visit to Anchorage, Alaska for an airport conference.  With the l...",False
optimal,情感/评价词,E1_E2_Candidate,2,2,review_2d303e03dc90d5daa58fec73 :: I was originally looking into helicopter tours but was worried about my wife getting motion sickness and the costs are pretty expensive.  When I found Wings Over Kauai on a TripAdv...,False
orderly,情感/评价词,E1_E2_Candidate,2,2,review_5d94a7bb9a8a4324e9b57891 :: We chose the South face Tour with Glacier Landing. The check in was fast and easy. The staff was super nice. You have to weigh yourself and your belongings and they determine how t...,False
peacefully,情感/评价词,E1_E2_Candidate,2,2,review_09687f3c5332ab59381de30a :: It was perfect and we would go again with this same company. A small fixed wing plane seating a pilot and 2 riders. Things to keep in mind if you pick this small plane-If you are v...,False
penalty,情感/评价词,E1_E2_Candidate,2,2,"review_f3b2c22f8292b4045b6b7d5d :: We tried to arrange a glacier landing while we were visiting Haily but the weather prevented us from flying there.  So on our way back to Anchorage, we stopped by Talkeetna Air Tax...",False
pertinent,情感/评价词,E1_E2_Candidate,2,2,review_bb45025b35f762edb35c577d :: Just want to complement Ellen and Bruce and staff for a wonderful experience.  Had a great flight and very knowledgeable and pertinent commentary from Bruce during the flight that ...,False
pinnacle,情感/评价词,E1_E2_Candidate,2,2,review_ff282b470223120e69c6a4b8 :: This flightseeing trip was the pinnacle of 2 weeks of amazing experiences.  Words and pictures fail to convey what a flight around McKinley is like. I thought that upon landing my ...,False
practiced,情感/评价词,E1_E2_Candidate,2,2,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...,False
praise,情感/评价词,E1_E2_Candidate,2,2,"review_c47a8f0a85e514d042ad1889 :: Though TAT doesn't *need* more praise, my experience with them was simply so phenomenal that I have to give them yet another Excellent review. This is a top-notch company with some...",False
precious,情感/评价词,E1_E2_Candidate,2,2,review_02d9b6799d194eb3a407125d :: Just got back from Kauai - went on a 1 hour airplane tour over Kauai - very nice experience over the island of Kauai - pilot tells you the sites that you are going over; at the end...,False
precision,情感/评价词,E1_E2_Candidate,2,2,review_e0d4177111a512725ecee24d :: I have to share my experience this morning. I took my Very First Flight Ever a couple of hours ago and did it through RedTail Aviation in a 6 person plane. I was so nervous before ...,False
puffy,情感/评价词,E1_E2_Candidate,2,2,"review_7bbe5f17c5ccf78fd605ad3d :: From the front reception area to preparing for take off to our amazing pilot from the Arctic, this tour was astonishing. We were blessed with a beautiful sunny day with big white p...",False
pull,情感/评价词,E1_E2_Candidate,2,2,"review_2d0d2b1a05b4f78e95745317 :: We flew up to Denali, and landed on a glacier. Luckily, we had a beautiful sunny day, and Denali was out of her clouds to see. The only real way to see Alaska is to fly over her. I...",False
ranked,情感/评价词,E1_E2_Candidate,2,2,review_8fa7003135aa7f912084a076 :: We loved our Base Camp Tour with a Glacier Landing $350.00 pp. Alex was our pilot and did a great job giving us views of Mt McKinley from all sides of the mountain. Landing on The ...,False
raving,情感/评价词,E1_E2_Candidate,2,2,review_1758d760d6f52438c4d85cce :: Bruce the pilot was great with our 2 nervous flyers.  He gave a great talk while we were flying and patiently answered any/all questions.  All of us were raving about the tour long...,False
reality,情感/评价词,E1_E2_Candidate,2,2,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...,False
refreshing,情感/评价词,E1_E2_Candidate,2,2,review_8343a9e5e6828bbdfdd832af :: We are 'local' (Anchorage) and had scheduled a trip on Saturday. Friday's trip to Talkeetna was beautiful....Denali visible from our home all the way to Talkeetna. Sarah worked wit...,False
remaining,情感/评价词,E1_E2_Candidate,2,2,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...,False
reward,情感/评价词,E1_E2_Candidate,2,2,"review_5b4548ff6d11352fdb4e05f4 :: Great trip. Skillful pilot, gave lots of commentary. Showed us base camp and 11 000ft camp. The stillness of the glacier was only broken by the sound of an avalanche. Spectacular t...",False
romantic,情感/评价词,E1_E2_Candidate,2,2,"review_ec2216c5191fd0c8ebfb9e1d :: amazing experience thanks a lot.
highly recommended 
max was amazing 
very romantic 
the view was perfect...",False
rosemary,情感/评价词,E1_E2_Candidate,2,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...,False
ruined,情感/评价词,E1_E2_Candidate,2,2,"review_2d3f2a00e6ef98ca5161d902 :: The pilots are excellent, friendly, knowledgeable, and skilled. 

But, don’t get your weight estimate wrong or Keith at the front desk will talk down to you as if you lied on purpo...",False
ruining,情感/评价词,E1_E2_Candidate,2,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,False
rush,情感/评价词,E1_E2_Candidate,2,2,"review_b03189f94f2f0d7dbd5fbca5 :: The overall experience was amazing. However, we had booked the 8am flight and were meant to be picked up from our ship at 7:30... at 7:15 I got a phone call saying they would pick ...",False
rust,情感/评价词,E1_E2_Candidate,2,2,"review_7013ae6f888b7b2157bf79e8 :: You can't go to Alaska and not experience a floatplane trip! Both K-2 and Rust's Flying Service are GREAT! Informative, friendly pilots and staff. They are very honest with people ...",False
satisfying,情感/评价词,E1_E2_Candidate,2,2,review_10fbd937c93c8e5b1ea0bd58 :: I traveled to Alaska for my 50th birthday and my experience with K2 sits on the top of my list and we did ALOT. We flew around Denali Mtn. on the 2 hour glacier landing trip. I lov...,False
scare,情感/评价词,E1_E2_Candidate,2,2,review_5d94a7bb9a8a4324e9b57891 :: We chose the South face Tour with Glacier Landing. The check in was fast and easy. The staff was super nice. You have to weigh yourself and your belongings and they determine how t...,False
school,情感/评价词,E1_E2_Candidate,2,2,"review_3bb066612c7c6f256d55cf79 :: We saw the most awesome sights today on our Mavericks helicopter flight!   

Our 17 year old son had never seen the canyon and we are on a short trip.  We figured an overhead persp...",False
seamless,情感/评价词,E1_E2_Candidate,2,2,review_0f34dc86f2887a73f98dad09 :: We were 2 couples traveling on the Pride of America. Pilot Marcus took us on a spectacular flight over Kauai. It was a highlight of our cruise. His commentary was very interesting ...,False
seasick,情感/评价词,E1_E2_Candidate,2,2,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr...",False
secret,情感/评价词,E1_E2_Candidate,2,2,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False
securely,情感/评价词,E1_E2_Candidate,2,2,"review_168aab1a1f0b80f2400963aa :: This was a spectacular flight! We had a sunny day and Denali was out in all it's glory.
Our pilot Stan started off with all the safety features and then after we were securely in o...",False
sensing,情感/评价词,E1_E2_Candidate,2,2,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,False
severe,情感/评价词,E1_E2_Candidate,2,2,review_6efebf1f7c4df59057211cf8 :: Did this tour with my mother for Mother's Day and we both had a blast! Harry is an awesome pilot and I'd definitely recommend this adventure to anyone who doesn't suffer from sever...,False
shadow,情感/评价词,E1_E2_Candidate,2,2,"review_6eafcea945c403a8babdd020 :: Several friends from England recommended that we take this helicopter tour if we were going to visit the Grand Canyon, and we are sure glad we did.  It is fairly pricey, but we can...",False
shining,情感/评价词,E1_E2_Candidate,2,2,"review_4b4ba93d00a26f2d30de6497 :: From the very beginning the flight was unbelievable. The sun was shining and the views were beyond spectacular!  A chance of a life time and well worth the price.
Paul made us feel...",False
shortest,情感/评价词,E1_E2_Candidate,2,2,review_d73c3c9fc717a65703c2e31e :: We did the shortest tour (not sure if I labeled correctly on review) and it was epic! We saw tons of nature and plenty of awesome landscapes with Denali. Our pilot was knowledgeabl...,False
silly,情感/评价词,E1_E2_Candidate,2,2,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an...",False
slim,情感/评价词,E1_E2_Candidate,2,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...,False
snap,情感/评价词,E1_E2_Candidate,2,2,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an...",False
snapped,情感/评价词,E1_E2_Candidate,2,2,review_06f44b75e93e9aec89beb026 :: Lived in Marin all my life. Always loved seeing the Dehavilland Beaver flying overhead. I finally snapped out of it and scheduled a ride for my wife and me for our 17 year annivers...,False
sometime,情感/评价词,E1_E2_Candidate,2,2,"review_49d6bd5b0908e91752ac4a6c :: Flying over the Denali National Park and landing on the glacier close to highest mountain of North America is definitely a lifetime experience.

The trip is very expensive but wort...",False
squeezed,情感/评价词,E1_E2_Candidate,2,2,review_279fcf8fd14697a92184c367 :: For a family of 3 this was a great alternative to more expensive and less personal helicopter tours.  The 3 of us squeezed into Bruce's plane and he gave us a very friendly overvie...,False
stability,情感/评价词,E1_E2_Candidate,2,2,"review_cce5c0d3468ee1bee4178621 :: What a wonderful way to start a week in Kauai with a flight over the island in a stable, roomyAir Ventures Hawaii Airvan plane with a super pilot who provided a wonderful, informat...",False
staring,情感/评价词,E1_E2_Candidate,2,2,review_86ffeec8ea7db66075c9792d :: This was not in my plan when traveling to Denali via talkeetna. I had a free afternoon and decided to check it out and was very glad that I did! I did the flight seeing tour with a...,False
stick,情感/评价词,E1_E2_Candidate,2,2,"review_377944e92811d52a85f9fa33 :: We did the summit tour on June 15, 2012. I preferred K2 because of their summit tour flight path that is posted on the website and recommendations on TA and Cruisecritic. We were f...",False
stormy,情感/评价词,E1_E2_Candidate,2,1,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde...",False
subject,情感/评价词,E1_E2_Candidate,2,2,"review_b754ed3692f3b60dbebf8396 :: An hours flight to and from Grand Canyon airport, then a 10/15 minute bus ride to the rim of the Grand Canyon itself. Amazing, breath taking views! Another 10/15 minute trip furthe...",False
subtle,情感/评价词,E1_E2_Candidate,2,2,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",False
supporting,情感/评价词,E1_E2_Candidate,2,2,"review_0fb3f7cfa33a9d5d911703db :: Flight tour of Grand Canyon; checked off the bucket list!  
I have ALS and Captain Jack and Grand Canyon Scenic Airlines were great and very accommodating. The flight was comfortab...",False
tale,情感/评价词,E1_E2_Candidate,2,2,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
talented,情感/评价词,E1_E2_Candidate,2,2,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde...",False
teach,情感/评价词,E1_E2_Candidate,2,2,review_ecc4dca0cd7854f0bd8b928d :: This flight/tour was just as good as advertised.  The plane held ten passengers including the pilot.  Everyone had a window seat and the pilot did his best to make sure that everyo...,False
tendency,情感/评价词,E1_E2_Candidate,2,2,"review_429db4505fe53b531b0f9cfd :: Our pilot Jake was awesome! He not only flew the helicopter so smoothly so that our 1 family member who has a tendency together airsick, did nit!! Jake was a tremendous narrator/hi...",False
tentative,情感/评价词,E1_E2_Candidate,2,2,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se...",False
territory,情感/评价词,E1_E2_Candidate,2,2,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False
trained,情感/评价词,E1_E2_Candidate,2,2,"review_8ceddeaacd0a802fbb1fb5df :: Matt, our pilot, did a great job. Our flight was over Denali and the entire South facing range. The base operations were efficient and staff well trained....",False
trick,情感/评价词,E1_E2_Candidate,2,2,"review_d35e8b4a42e5ba6d99b71220 :: We spent 14 days on 4 islands and did kayaking, snorkeling, whale watching and doors off helicopter tour over volcano.  This was by far our favorite and the most amazing experience...",False
tropical,情感/评价词,E1_E2_Candidate,2,2,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",False
undecided,情感/评价词,E1_E2_Candidate,2,2,review_15fca649b9a7623755c498cb :: We were undecided as to a fixed wing flight or a helicopter air tour over kaua'i. We are very pleased we chose Air Adventure Flights Tour on a small engine plane. The day had perfe...,False
uneven,情感/评价词,E1_E2_Candidate,2,2,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",False
unexplainable,情感/评价词,E1_E2_Candidate,2,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",False
unimaginable,情感/评价词,E1_E2_Candidate,2,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",False
unlikely,情感/评价词,E1_E2_Candidate,2,2,review_0bc6dfccae423c44016f0ab5 :: Our party of four booked the Southside Explorer (one hour flight plus glacier landing). When we arrived that morning we received a weather briefing and learned the glacier landing ...,False
unstable,情感/评价词,E1_E2_Candidate,2,2,review_905ea7ae4640bfc3d91b8080 :: This trip around Mt Denali was breath taking and our pilot was awsome on knowledge and making sure we all had great views for pictures. The sky around the mountain was clear but th...,False
untouched,情感/评价词,E1_E2_Candidate,2,2,"review_1893bdcfa0517b11567fd56d :: I booked the Cessna tour for my wife and I on our babymoon in April. I recommend the private Cessna tour if you only have 2 people.  For only slightly more $$, you get a personal e...",False
varied,情感/评价词,E1_E2_Candidate,2,2,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d...",False
vibrant,情感/评价词,E1_E2_Candidate,2,2,"review_bcf320da42532060b35e73fc :: Absolutely incredible experience flying over the stunning landscapes of Kauai! From breathtaking views of the Na Pali Coast to the vibrant greenery of Waimea Canyon, every moment o...",False
warn,情感/评价词,E1_E2_Candidate,2,2,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",False
