word,frequency,review_count,example_context,is_emotion,reason
california,3,3,review_0c5091d0891010f912f2695c :: Such a cool experience. We did an hour tour and I would highly recommend the hour. Seeing the coast of Northern California and the city were incredible....,False,no_affect
cameron,3,3,review_ac18dcb14fcdc0b7f909d88a :: We signed up for a plane tour - 19 seat plane. The flight to South Rim from LV took 30 minutes plus 10 circling around to take pictures. Well organized. We had families from Austra...,False,no_affect
canned,3,3,"review_25a5df0aa1c4c82bb9d30e47 :: This was a treat!  I've taken a helicopter tour, which was cool, but sometimes a little unnerving.  If you want a little more metal around your seat area, do this flight.  The ride...",False,no_affect
caribou,3,3,"review_9e08464e959d7e354c59ad72 :: My husband and I did a heli-hike this morning. The pilot, Will, flew us out and dropped us off in the Talkeetna Range. Will was very nice! On the way back, he helped us spot moose ...",False,no_affect
carla,3,3,"review_7836dbe1a84074ef67947eb0 :: We thoroughly enjoyed our Grand Canyon Aerial Tour with our pilot Carla. 
The plane was comfortable and air conditioned! I highly recommend this company for your tour! They are tim...",False,no_affect
charles,3,2,"review_22ca0f2634ca1dd363a73d71 :: My husband and I had the GREATEST time on a seaplane piloted by Charles Perkins on June 17, 2018.  It was our first trip to Alaska and this was our first excursion from the ship.  ...",False,no_affect
cheese,3,3,"review_536b1b9234e23b6b16bb16d9 :: We booked the River Adventure with Scenic Airlines, which consisted of a flight over The Grand Canyon, a jeep trip to Antelope Canyon, and then a gentle river raft down the Colorad...",False,no_affect
clearance,3,3,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",False,no_affect
cloth,3,3,review_3e619e69ea726a3529683c31 :: The weather was cloudy at best for the week that we visited Kauai.  After a couple of cancelled flights due to poor weather our pilot Kevin was able to read the weather for an appr...,False,no_affect
colby,3,2,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go...",False,no_affect
con,3,3,"review_7f14b6f7410dc178b97067f9 :: This was by far the best activity we had on our 10 day trip to Oahu and Kauai.  You cannot digest the amount of beauty we saw in just a little over an hour.
Pros:1- amazing staff, ...",False,no_affect
condo,3,3,review_0a18638cb5564b6d104a2220 :: Super trip to Maui for 8 days.  Stayed in Kihei and found the island incredibly interesting and accessible with a nice van for the four of us.  Rented a nice condo with excellent a...,False,no_affect
configuration,3,3,"review_204946c26466eb6ee99eca6e :: I'd been hoping to rent a single engine airplane during our recent trip to Kauai.  I'm a private pilot, and my wonderful wife was looking for a way to see the island while allowing...",False,no_affect
confluence,3,3,review_9ef1b20d2217bf4c304972a3 :: We took the morning flight to see Canyonland and Arches National Parks.  It was great    We we’re saying “wow” the whole trip.   Our pilot was James and he was courteous and even w...,False,no_affect
connoisseur,3,2,review_77c0447250aa8cd086d225e2 :: We did the connoisseur trip to the South Rim.  Our bus arrived exactly on time to take us to the airport.  The driver did seem like he was in a hurry & was short with some of the p...,False,no_affect
converse,3,3,review_01d0b19d3759aa76d580639d :: Took a 1 hr flight around island of Kauai around noon with 4 other family members during our stay on 4/14/2010. So glad we decided to do this as a family. Saw so many waterfalls an...,False,no_affect
cousin,3,3,review_7e1965ab9e7219480bcfc869 :: My cousin and I flew to a remote lake with K2’s Beaver on floats. The weather wasn’t great at our scheduled departure time so we delayed our trip. Jen was very friendly in making s...,False,no_affect
david,3,2,"review_33335773f1366bd4c29596d7 :: Full disclosure we found a deal on travelzoo for this flight and I was a bit skeptical at first, and even after we first saw the plane roll up. However, our pilot whose name I cann...",False,no_affect
davis,3,2,review_a4f7e16d83e40890f1d106a1 :: Excellent experience. Davis was a fantastic pilot and the whole thing far exceeded my expectations. Highly recommend....,False,no_affect
detour,3,3,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",False,no_affect
dimension,3,3,"review_e512489069f0856175f8f452 :: The view and experience were superb. The helicopter and boat ride add a dimension to the Grand Canyon that are beyond expectation.  Rob, our pilot was fantastic.  This day trip was...",False,no_affect
dolphin,3,3,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False,no_affect
england,3,3,"review_6eafcea945c403a8babdd020 :: Several friends from England recommended that we take this helicopter tour if we were going to visit the Grand Canyon, and we are sure glad we did.  It is fairly pricey, but we can...",False,no_affect
ensuring,3,2,review_248dc104cd62f12f13b23a5f :: Bruce and Josh are excellent pilots.  I'm a rated pilot and we were able to fly the 172 with Bruce along as tour guide and radio operator.  The team is very good at ensuring passen...,False,no_affect
entered,3,2,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",False,no_affect
environment,3,3,review_af6c769cd16b044c81ee438f :: My husband & I were visiting Kauai from New York.  We were extremely fortunate to fly in a comfortable but small plane to view the luscious island of Kauai.  When we arrived for ou...,False,no_affect
fan,3,3,"review_d38fb233c92c34b779e4871c :: Wow - what an experience! I had the opportunity to take two separate flights - one in their Cessna and one in their incredible cherry red biplane (the only one on the island). 

On...",False,no_affect
february,3,2,"review_b0d8f2531e22a7c84e3c9ad3 :: My girlfriend and I had our Hawaii vacation planned for almost six months.  The #1 activity we wanted to do was a flight over the island.  Months of research, countless hours of re...",False,no_affect
fence,3,3,"review_90dd2de44f8ba51b2c150bef :: If you're on the fence about a flightseeing experience, you must take the plunge. This was, by far, the best part of our trip to Alaska. The glacier landing was the highlight of ou...",False,no_affect
finding,3,3,"review_8fb0289d7f93a08e80e48b52 :: This is a very special experience, if the weather cooperates.  The team at TAT was great at finding a time to reschedule us so that we could make it happen.  The pilot was great, t...",False,no_affect
forrest,3,2,"review_1608b502945a168c24785fa6 :: Forrest and his Beaver - awesome!
We did the Misty Fjord flight - couldn’t have asked for more. Great company with fabulous team, especially Forrest...",False,no_affect
gathered,3,3,review_9d3b89676b7ce8030af9492c :: I gathered my nerves to do this and am so glad I did. Add landing on the glacier...it is the best! Incredible experience! Tell them if over 60 and get a discount....,False,no_affect
gina,3,2,"review_f41ced6c28445a8fe5b0c17c :: We booked the Combo Tour with Wings Over Kauai. Gina, the lady in the office, is super nice and welcomed us at the airport. You get free drinks and the atmosphare is very familiar....",False,no_affect
grab,3,3,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False,no_affect
haleakala,3,3,"review_e9c95a30f06d08eb3ed861e0 :: Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Vall...",False,no_affect
hana,3,3,"review_db4a4b49625fd7aaf45f3774 :: Steve was our pilot and did an amazing job navigating us with strong winds which made me feel safe! The views along the Road to Hana on the 30 minute photo flight were lovely, it w...",False,no_affect
helen,3,3,"review_4e7917fec2d6a4a8e0570d32 :: This was my second time flying with Envi and once again, WOW!!!!! What a perfect way to introduce my visiting niece (who'd never been to Oregon) to the wonders of our fair state. O...",False,no_affect
helmet,3,3,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,False,no_affect
hilo,3,2,"review_6df5ede0e4f38741f16273cc :: A fantastic flyover of the island.  A beautiful land with mountains, waterfalls, plantations, golf courses and the Napali Coast.  JT, the pilot was excellent and provided insight t...",False,no_affect
hobby,3,3,"review_26852a512277b5deece08a3f :: I had the pleasure of a late afternoon ""The Big Kahuna"" air tour this week with Air Ventures Hawaii that was a FANTASTIC full tour of Kauai.

The views from the plane were amazing ...",False,no_affect
hoot,3,3,"review_bcedc98e43ad7edec05befa8 :: There isn't much to say here, except the experience was fantastic. Seeing the landscape from the air was breathtaking, and landing and taking off from the glacier was a hoot. Our p...",False,no_affect
immediate,3,3,"review_e1f5641fe5a7edba898ab652 :: We totally enjoyed our two-hour flight over Canyonlands and immediate areas.  Our pilot, George, was very informative about the areas we were viewing, history and geological inform...",False,no_affect
indian,3,3,"review_322ce443ca5548046e11669c :: I met my husband in Miami at the end of his business trip and he surprised me with this excursion! The meet up for the Sea Plane is at the end of a gravel road near a marina, since...",False,no_affect
instructional,3,2,"review_f9990e343b7a0719e8e50514 :: Knowing my love of flying my wife got me the 1 hour instructional flight over Kauai for my birthday. This was the perfect birthday present, combining an opportunity to fly with the...",False,no_affect
iphone,3,3,"review_e9a8a0e40161e8845e332b27 :: This was a true highlight of my trip to Alaska, pay extra for the glacier landing, and bring your wide angle lens. My photos and video from my iPhone were excellent 
Enjoy!...",False,no_affect
isle,3,3,"review_204946c26466eb6ee99eca6e :: I'd been hoping to rent a single engine airplane during our recent trip to Kauai.  I'm a private pilot, and my wonderful wife was looking for a way to see the island while allowing...",False,no_affect
jacey,3,1,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br...",False,no_affect
jerome,3,3,"review_86f45e351b5ddd7674030df8 :: Wonderful combination of both the seaplane and trip to Alcatraz. Professional company with friendly,  knowledgeable and experienced staff. Regular email contact following booking, ...",False,no_affect
jesse,3,3,"review_6e3a428b75fda7d7b7b8b779 :: Visiting the Grand Canyon National Park has been a bucket list item forever, so once we knew we were going we immediately decided on taking the Canyon Spirit helicopter tour. We ar...",False,no_affect
joined,3,3,"review_6df5ede0e4f38741f16273cc :: A fantastic flyover of the island.  A beautiful land with mountains, waterfalls, plantations, golf courses and the Napali Coast.  JT, the pilot was excellent and provided insight t...",False,no_affect
kawaii,3,2,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False,no_affect
ke,3,3,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr...",False,no_affect
keven,3,1,"review_1340233c393af9370fefdfe7 :: We arrived very early and because of a customers' error in booking the Biplane was available immediately.   Wind was to get rough later, so everything turned out on time.    Keven ...",False,no_affect
ladder,3,1,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se...",False,no_affect
lanai,3,3,"review_0da11c2491c16de35e73db28 :: A wonderful trip in Maui. I’m so glad to see the most interesting places including Molokai sea cliffs, Lanai shipwreck and the Molokini. The weather is windy, but it is not a probl...",False,no_affect
lou,3,3,review_3a7cd518188bdcac1848c666 :: We originally booked the Denali Grand Tour with glacier landing but the weather was not cooperating. We rescheduled for a few days later on our way back through the area. Unfortuna...,False,no_affect
luau,3,2,"review_642bbafb1e1acaeb7b792de8 :: Booked the flight and luau package on the phone (super easy to book), and got a reminder email and phone call the day before the flight. Location is easy to find (right after LIH m...",False,no_affect
mailed,3,3,"review_1ed21d1c248429f6fb3bf95e :: We chose Air Ventures for our air tour recently based on recommendations on Trip Advisor. We arrived to the airport early for our tour, checked in, weighed in with everything we we...",False,no_affect
maka,3,2,"review_afdd6fe40b959d73ae4489e5 :: We had a wonderful time. Maka was our pilot and he was very kind and informative.

I was concerned at first that I wouldn’t be able to see well and I was very happy that I could se...",False,no_affect
marren,3,1,"review_bf5648557444972c69003b99 :: This was the best flight around the island hands down! They are the most friendly, professional crew around from booking with Ellen and working with Marren we couldn’t have had a b...",False,no_affect
martha,3,2,review_b5ec25284b6009244a5eaee3 :: Bingo! We came on perfect day for Mt. Denali viewing!  Martha was wonderful to deal with by text and was very patient & prompt in responding to our questions and giving us all the ...,False,no_affect
mauna,3,2,"review_e9c95a30f06d08eb3ed861e0 :: Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Vall...",False,no_affect
melissa,3,3,"review_bcedc98e43ad7edec05befa8 :: There isn't much to say here, except the experience was fantastic. Seeing the landscape from the air was breathtaking, and landing and taking off from the glacier was a hoot. Our p...",False,no_affect
menu,3,2,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",False,no_affect
million,3,3,review_aced3a3e0fbccac5b4a61aad :: It was a bit of a drive to get here from Anchorage (where we were staying) but it was worth it!  Seeing the glaciers that have been there for millions of years and to even land on ...,False,no_affect
mission,3,3,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",False,no_affect
mode,3,3,"review_d25ed322454e09defe6e7974 :: My husband and I decided instead of taking the ferry to and from the islands, we wanted a different mode of transportation returning to Seattle. We took the sea plan from Friday Ha...",False,no_affect
molokini,3,3,"review_0da11c2491c16de35e73db28 :: A wonderful trip in Maui. I’m so glad to see the most interesting places including Molokai sea cliffs, Lanai shipwreck and the Molokini. The weather is windy, but it is not a probl...",False,no_affect
monument,3,3,"review_bf7c5b81a253c92cc2836de0 :: I cannont recommend this trip more highly.  The Grand Canyon was spectacular, but the Glen Canyon dam and Monument Valley was such a suprise.  Do the full trip, spend the money the...",False,no_affect
mountaintops,3,2,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False,no_affect
mtn,3,2,review_10fbd937c93c8e5b1ea0bd58 :: I traveled to Alaska for my 50th birthday and my experience with K2 sits on the top of my list and we did ALOT. We flew around Denali Mtn. on the 2 hour glacier landing trip. I lov...,False,no_affect
navajo,3,3,review_46e6e8cfb174b9002fc4f5ce :: We were so fortunate to take a tour to the Grand Canyon on our recent trip out to Phoenix.  From the initial booking with Lindsey to our wonderful pilot Daniel and tour guide Jeffr...,False,no_affect
navigating,3,3,"review_1ca9aaf183856fcc19dc934a :: After having taken a Denali flight in 2001, I decided I wanted to do a repeat flight out of Talkeetna on my recent visit to Anchorage, Alaska for an airport conference.  With the l...",False,no_affect
np,3,2,review_c1a3d665ab5d4d3e6f256dfb :: We booked the morning flight over Canyonlands NP before leaving Moab for Mesa Verde. It was a perfect October morning with clear skiy and no movements in the air. Our pilot was ver...,False,no_affect
nw,3,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
omg,3,3,"review_4050c24f3543ed69693ca9d4 :: OMG , No trip to Alaska is complete without taking this flight. The pilot was great flying the plane but also a great tour guide explaining everything we were seeing. Worth every d...",False,no_affect
opening,3,3,"review_595f81fdcb4253cda3ff9c0e :: It was the highlight of our trip!  Amazing views, and we were given 20 minutes or so to walk around on the glacier, which was incredible.  Plus, we got to see Denali right up close...",False,no_affect
opt,3,3,review_67104453039ec9450c78910f :: I rented 2 helicopters for my family of 5. This is the only helicopter touring company in Kauai that I know offers window/door seat for every passengers. Most helicopter tours offe...,False,no_affect
orca,3,2,review_96a0e9401ae09fc724158180 :: My family went on this as an excursion during our Alaskan cruise. I had called a few months before and the customer service is great! They helped us plan out the best times accordi...,False,no_affect
papillion,3,2,review_9e87a35dfb44bc3f8360acd0 :: We did a plane tour over the canyon with Grand Canyon Airlines out of the nearby airport right outside the park entrance. We had scheduled a helicopter tour with Papillion but it w...,False,no_affect
perkins,3,3,"review_22ca0f2634ca1dd363a73d71 :: My husband and I had the GREATEST time on a seaplane piloted by Charles Perkins on June 17, 2018.  It was our first trip to Alaska and this was our first excursion from the ship.  ...",False,no_affect
personnel,3,3,review_0311127c62981dad890e6cdc :: Well done. Jeep and airplane personnel very knowledgeable and caring. Would use your services again....,False,no_affect
pnw,3,3,review_52501534372012e4dc126514 :: Great way to see the beauty of the PNW.  Everyone we encountered at Northwest Seaplanes were accommodating and easy going.  Love the vintage feel and color of the planes. Would rec...,False,no_affect
postponed,3,3,review_e4a469b780cceb735250f4c2 :: Flight was excellent.had been postponed at 8am due to forest fires but we got in the air at 3pm.only 30 mins but still worth it.i had bought a maverick hat that morning and after t...,False,no_affect
powered,3,3,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
recomend,3,3,review_93edde89556ac2c4ba88b280 :: What great hosts Ellen and Bruce are for this flying excursion. They obviously enjoy what they do. A fab way to see they island and learn from a local about the history and what it...,False,no_affect
retirement,3,3,review_8ed23bb3115ba0292cd8efff :: This was a 3 week retirement vacation in August for my husband and Talkeetna Air was one of our excursions and it was our favorite thing we did! We did the tour over and around Den...,False,no_affect
rider,3,3,review_09687f3c5332ab59381de30a :: It was perfect and we would go again with this same company. A small fixed wing plane seating a pilot and 2 riders. Things to keep in mind if you pick this small plane-If you are v...,False,no_affect
rotated,3,3,"review_197311c9bab9bac341561841 :: We booked the helicopter ride with Maverick because it got the best reviews here, and we were not disappointed. After being warned I might get motion sick, I was a little apprehens...",False,no_affect
rotor,3,3,"review_4307dc4b3a2eea6bea40ce11 :: Bruce and Ellen and very personable and engaging.  What a terrific job of making you feel a part of the process!  For those who have not flown on a small plane, Bruce does an excel...",False,no_affect
sailed,3,3,"review_9b2fda157fb3ffa938e4960d :: Best Birthday Flight!    So happy I decided to celebrate my Birthday with Aero Adventures!  Thank you Marylee, Anna, John and Ren for making the day so special.   Nothing can compa...",False,no_affect
sam,3,2,"review_04665be48455d01025ffef7a :: We loved our day of flight seeing. Our pilot Sam was informative, funny and a pleasure to fly with. The bears, whales and the views were extodinary. My wife and I would highly reco...",False,no_affect
saturday,3,2,review_bb45025b35f762edb35c577d :: Just want to complement Ellen and Bruce and staff for a wonderful experience.  Had a great flight and very knowledgeable and pertinent commentary from Bruce during the flight that ...,False,no_affect
sausalito,3,3,review_0d90bea2c9286fef5d8119e4 :: I would highly recommend Seaplane Adventures for a truly unique Bay Area experience! Where else can you fly in a classic seaplane over the stunning natural beauty of California and...,False,no_affect
scope,3,3,"review_2dc949070fe2fc9b546a4197 :: On a clear day, there is absolutely no better way to experience the size and scope of  Denali and the surrounding mountain range. It was spectacular!...",False,no_affect
shiloh,3,2,"review_52d182aff567976e01729b2a :: Our first experience with small aircraft in Alaska was fantastic. The flight was so magnificent and the views defy description. Shiloh was our southern dream. From Jacksonville, he...",False,no_affect
shrouded,3,3,"review_958dc3ed7ce263caca69f29c :: I was able to sign up for this at the last minute AND go on a day when Denali was not shrouded in cloud cover.  I volunteered to sit in the front seat, which is the place to be on ...",False,no_affect
signing,3,2,"review_e95947a30a92f66dfcbf6859 :: My husband was so excited about this flight as he has his Pilot's License, but I have never had the nerve to fly with him in a light aircraft before now. Bruce, who flew the little...",False,no_affect
silk,3,3,"review_2a8998ecb928767ec72a4cb8 :: For a great experience we recommend this adventure. Our pilot Bruce was very friendly and informative. We recommend you start your experience of Kauai with ""Wings over Kauai"" fligh...",False,no_affect
ski,3,3,review_3c89be8e6d65c50813baebd9 :: Do not leave Alaska without going on a flightseeing tour with K2 Aviation!  We did a 7 day Alaskan Cruise followed by 4 additional days driving around Alaska and this was the highl...,False,no_affect
slept,3,3,"review_e96ee72a35b65e23bcf81a3e :: This was a great option as it was more affordable than a helicopter, more environmental, AND I was able to bring my toddler who slept through the entire tour with his headphones on...",False,no_affect
speed,3,3,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
stephen,3,1,"review_71e0eded45b0dd6dd90d35e2 :: First, Maui Plane Rides was easy to communicate with. They provided clear directions and contacted us the day before and the morning of our trip to address any of our questions. St...",False,no_affect
sunscreen,3,3,"review_88502161ff9ad68f73b4c322 :: Took the Canyon Adventure tour that consisted of a plane ride early AM over the canyon, walk into Antelope Slot, and float ride down the Colorado River.  Expensive, but hands down ...",False,no_affect
term,3,3,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",False,no_affect
texas,3,3,"review_deb3fd2494ae63efe7e4959b :: We took the Wings Over Kauai flight tour and it was a wonderful experience at about half the price of the helicopter tours.
The flight was as smooth as glass and the views were to ...",False,no_affect
theme,3,3,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",False,no_affect
tho,3,3,review_0a303dae0749ceb1d6610e2f :: Met Bruce in the morning and he drove us to the airport. He's extremely personable and even tho he wasn't our pilot he put us in very capable hands.  That  of Marcus. My husband an...,False,no_affect
tidbit,3,3,"review_d38fb233c92c34b779e4871c :: Wow - what an experience! I had the opportunity to take two separate flights - one in their Cessna and one in their incredible cherry red biplane (the only one on the island). 

On...",False,no_affect
timely,3,3,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",False,no_affect
toward,3,3,"review_1639755de3ddcfd10c619c0b :: We originally scheduled the flight in Talkeetna. But due to the weather, our flight got cancelled. The people in the office were very patient and tried to help us to re-schedule. T...",False,no_affect
tower,3,3,"review_204946c26466eb6ee99eca6e :: I'd been hoping to rent a single engine airplane during our recent trip to Kauai.  I'm a private pilot, and my wonderful wife was looking for a way to see the island while allowing...",False,no_affect
trailer,3,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ...",False,no_affect
traitor,3,3,review_1d7e472c4d990cd7ddc0927d :: Having done the trip to Traitors Cove recently I have no hestitaion in recommending SeaWind Aviation. I was made to feel welcome by Lesley right from the outset. A real family busi...,False,no_affect
tuesday,3,2,review_52f25abf20e234220a4e6774 :: We were super impressed.  They weren't going to just take our money unless they could deliver a super experience.  We were scheduled to fly to Denali on Tuesday but it was too clou...,False,no_affect
turbine,3,3,"review_1ca9aaf183856fcc19dc934a :: After having taken a Denali flight in 2001, I decided I wanted to do a repeat flight out of Talkeetna on my recent visit to Anchorage, Alaska for an airport conference.  With the l...",False,no_affect
tusayan,3,3,"review_f9dc510afd22c25c546f9d10 :: My buddy and I did the 45 minute helicopter tour and it was simply amazing. The pilot (Danny) was knowledgable and super nice. From the Tusayan Airport, it's less than 10 minutes a...",False,no_affect
ushered,3,3,"review_4c7909b8a8bbaa352bb6b211 :: We were visiting Phoenix and wanted to catch Grand Canyon without the long drive.
Charter flight was smooth and we immediately boarded helicopters and then boats.
Choppers back up ...",False,no_affect
utah,3,3,"review_942ca886fbd16117029bd247 :: I'm from Utah and have been visiting Moab for over 20 years, but always from the ground. Flying over the landscape for the first time brought a life's worth of experiences into one...",False,no_affect
vendor,3,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False,no_affect
viator,3,3,review_6d91842cdb261b6acd924aae :: We booked through viator.com and everything was amazing.  The gentleman who checked us in was extremely friendly and the pilot was great... he let our 16 year old sit up front with...,False,no_affect
vibe,3,3,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
viewpoint,3,3,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
village,3,3,review_b6920643bcc65f2537fac34d :: This was a really great trip that I would strongly recommend. Air tour was really cool. I drove up to the South Rim village afterwards to walk around on foot. Think that was $36 pe...,False,no_affect
waialeale,3,3,review_4c870f215601dc6ebe38ed6e :: Three of us took their 70 minute flight tour at the end of January and it was a great time.  I've taken small plane tours in other parts of the world and a helicopter tour on Maui ...,False,no_affect
wildfire,3,3,"review_3a8e9761f3b48b4c1d0cb366 :: We took the Grand Tour on July 5th and it was a bright and wonderful day. Our pilot was fun and gave thorough explanations, the weather was surprisingly warm and we got to land on ...",False,no_affect
wove,3,3,"review_409f8ffb768b740593ccf6bc :: Kauai is incredible from the air!  Harry, our pilot, gave us a spectacular tour of The island. We went down Waimea canyon, wove through the Na'pali coast and circled back around ma...",False,no_affect
accomadating,2,2,review_18df697c887a8b7bd14a66be :: This was a Phenomenal experience! Eric our piolet was very accomadating and made sure everyone had a good view of valcano! Highly recommend this plane ride....,False,no_affect
ad,2,2,"review_73eccf684c192602d49ed501 :: We made an ad-hoc reservation whil staying overnight in Talkeetna. The crew at K2 was professional, explained everything well pre-flight. We had booked the flight with a glacier la...",False,no_affect
admitted,2,2,review_f0ee70e916abf202016e9784 :: It was the most expensive experience in Alaska and we had left half a day for the selected tour. After Memorial day they called the day of not enough people gathered for our tour s...,False,no_affect
adriel,2,2,"review_ca0fbdd38b9bfeb40a9a514c :: Truly an unforgettable experience, thank to Adriel Anderson and his team. His knowledge and passion are the reason for us wanting to come back soon!...",False,no_affect
aeroplane,2,2,"review_d3f69b2f046fe359a5c9cc07 :: I did a GC flight 26 years ago (can't remember who with) & it was amazing & 2nd time round with my wife, still amazing. The colours, light, shade, shadows, contours etc. change eve...",False,no_affect
affords,2,2,review_0f34dc86f2887a73f98dad09 :: We were 2 couples traveling on the Pride of America. Pilot Marcus took us on a spectacular flight over Kauai. It was a highlight of our cruise. His commentary was very interesting ...,False,no_affect
airliner,2,2,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se...",False,no_affect
airmanship,2,2,"review_241a2fff42702ef3d519a25c :: My friends, a married couple, came up from Florida to visit us. He's an Air Force pilot with a lot of flying time; we met in pilot training.  He came up with the idea of taking the...",False,no_affect
airventure,2,2,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c...",False,no_affect
ale,2,2,"review_ab1406e9dd68689155761a68 :: Wings Over Kauai gets 5 stars in my 4P categories. 

We began planning our excursions for this vacation several months ago and decided to use independent third party operators in l...",False,no_affect
alice,2,2,review_98d3486d4b94060f9075d0bd :: Professional and attentive airline crew.  Hummer tour was outstanding!!  The tour guide Alice was so knowledgeable and she made the trip exceptional.  Highly recommend this tour....,False,no_affect
allen,2,1,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr...",False,no_affect
amongst,2,2,"review_1fa86bf60ab5c4c8fcbc9177 :: We booked on the Grand Denali Tour with the Glacier landing, and it was worth every cent! We hesitated about the glacier landing because of the cost, but it is definitely worth doi...",False,no_affect
amy,2,2,"review_7b153688821df0fca375dbd2 :: I cannot say enough how this is one thing a person should put on their bucket list! Amy in the office was so nice and knowledgeable, she truly enjoys her job. They provided us with...",False,no_affect
anderson,2,2,"review_de9a8fda5bc8d6ed37a2361e :: I did the 1 hour Ultimate Miami and Beaches Tour, and it was absolutely amazing. We got the opportunity to fly over Key Biscayne National Park and see wildlife such as manatees, fi...",False,no_affect
