word,chinese_translation,frequency,review_count,example_context
silly,silly (中性/客观/过程/实体词),2,2,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an..."
slim,slim (中性/客观/过程/实体词),2,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...
snap,snap (中性/客观/过程/实体词),2,2,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an..."
snapped,snapped (中性/客观/过程/实体词),2,2,review_06f44b75e93e9aec89beb026 :: Lived in Marin all my life. Always loved seeing the Dehavilland Beaver flying overhead. I finally snapped out of it and scheduled a ride for my wife and me for our 17 year annivers...
sometime,sometime (中性/客观/过程/实体词),2,2,"review_49d6bd5b0908e91752ac4a6c :: Flying over the Denali National Park and landing on the glacier close to highest mountain of North America is definitely a lifetime experience.

The trip is very expensive but wort..."
squeezed,squeezed (中性/客观/过程/实体词),2,2,review_279fcf8fd14697a92184c367 :: For a family of 3 this was a great alternative to more expensive and less personal helicopter tours.  The 3 of us squeezed into Bruce's plane and he gave us a very friendly overvie...
stability,stability (中性/客观/过程/实体词),2,2,"review_cce5c0d3468ee1bee4178621 :: What a wonderful way to start a week in Kauai with a flight over the island in a stable, roomyAir Ventures Hawaii Airvan plane with a super pilot who provided a wonderful, informat..."
staring,staring (中性/客观/过程/实体词),2,2,review_86ffeec8ea7db66075c9792d :: This was not in my plan when traveling to Denali via talkeetna. I had a free afternoon and decided to check it out and was very glad that I did! I did the flight seeing tour with a...
stick,stick (中性/客观/过程/实体词),2,2,"review_377944e92811d52a85f9fa33 :: We did the summit tour on June 15, 2012. I preferred K2 because of their summit tour flight path that is posted on the website and recommendations on TA and Cruisecritic. We were f..."
stormy,stormy (中性/客观/过程/实体词),2,1,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde..."
subject,subject (中性/客观/过程/实体词),2,2,"review_b754ed3692f3b60dbebf8396 :: An hours flight to and from Grand Canyon airport, then a 10/15 minute bus ride to the rim of the Grand Canyon itself. Amazing, breath taking views! Another 10/15 minute trip furthe..."
subtle,subtle (中性/客观/过程/实体词),2,2,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus..."
supporting,supporting (中性/客观/过程/实体词),2,2,"review_0fb3f7cfa33a9d5d911703db :: Flight tour of Grand Canyon; checked off the bucket list!  
I have ALS and Captain Jack and Grand Canyon Scenic Airlines were great and very accommodating. The flight was comfortab..."
surface,surface (中性/客观/过程/实体词),2,2,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se..."
tale,tale (中性/客观/过程/实体词),2,2,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
talented,talented (中性/客观/过程/实体词),2,2,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde..."
tentative,tentative (中性/客观/过程/实体词),2,2,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se..."
territory,territory (中性/客观/过程/实体词),2,2,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the..."
trained,trained (中性/客观/过程/实体词),2,2,"review_8ceddeaacd0a802fbb1fb5df :: Matt, our pilot, did a great job. Our flight was over Denali and the entire South facing range. The base operations were efficient and staff well trained...."
tropical,tropical (中性/客观/过程/实体词),2,2,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w..."
undecided,undecided (中性/客观/过程/实体词),2,2,review_15fca649b9a7623755c498cb :: We were undecided as to a fixed wing flight or a helicopter air tour over kaua'i. We are very pleased we chose Air Adventure Flights Tour on a small engine plane. The day had perfe...
uneven,uneven (中性/客观/过程/实体词),2,2,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
unexplainable,unexplainable (中性/客观/过程/实体词),2,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co..."
unimaginable,unimaginable (中性/客观/过程/实体词),2,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co..."
unlikely,unlikely (中性/客观/过程/实体词),2,2,review_0bc6dfccae423c44016f0ab5 :: Our party of four booked the Southside Explorer (one hour flight plus glacier landing). When we arrived that morning we received a weather briefing and learned the glacier landing ...
untouched,untouched (中性/客观/过程/实体词),2,2,"review_1893bdcfa0517b11567fd56d :: I booked the Cessna tour for my wife and I on our babymoon in April. I recommend the private Cessna tour if you only have 2 people.  For only slightly more $$, you get a personal e..."
varied,varied (中性/客观/过程/实体词),2,2,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d..."
warn,warn (中性/客观/过程/实体词),2,2,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t..."
wasting,wasting (中性/客观/过程/实体词),2,2,"review_7013ae6f888b7b2157bf79e8 :: You can't go to Alaska and not experience a floatplane trip! Both K-2 and Rust's Flying Service are GREAT! Informative, friendly pilots and staff. They are very honest with people ..."
abandoned,abandoned (中性/客观/过程/实体词),1,1,"review_3f9d9e691bbc962b5340eef9 :: My wife and I took the Grand Denali with Glacier landing flightseeing trip with TAT and loved it!  We had a great pilot, Chris. He was very friendly and informative guide pilot and..."
abrupt,abrupt (中性/客观/过程/实体词),1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...
ache,ache (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for ache...
actively,actively (中性/客观/过程/实体词),1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...
adamant,adamant (中性/客观/过程/实体词),1,1,"review_0ce4003f979133c9c8390ce6 :: We did this on our third day and really were glad that we did. We did the 1-hour tour and got the free DVD for booking online. (By the way, the DVD is worth it if you book online a..."
adept,adept (中性/客观/过程/实体词),1,1,review_d965e03b2454499d85542108 :: These Folk are very professional and adept at their tasks. The trip includes pick up and return from your LV accomodation and a bus trip out to Boulder City Airport. This trip in i...
adequate,adequate (中性/客观/过程/实体词),1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,..."
adjustment,adjustment (中性/客观/过程/实体词),1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the..."
admirably,admirably (中性/客观/过程/实体词),1,1,"review_3a8e9761f3b48b4c1d0cb366 :: We took the Grand Tour on July 5th and it was a bright and wonderful day. Our pilot was fun and gave thorough explanations, the weather was surprisingly warm and we got to land on ..."
admission,admission (中性/客观/过程/实体词),1,1,review_22e25dad8d0923a04e2ba7d9 :: It was a wonderful airplane tour over the beautiful island of Kauai. The guide/pilot was a good host. The flight was fairly smooth overall. It provides an interesting perspective o...
adorable,adorable (中性/客观/过程/实体词),1,1,"review_13f6cbfaee06fca36359405b :: SeaWinds was awesome and super personable! I went on my Misty flight with only two other guests so I got to sit co-pilot for some extra special views. 

The tour was great and sigh..."
adored,adored (中性/客观/过程/实体词),1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,..."
affect,affect (中性/客观/过程/实体词),1,1,"review_0eda7d3ec1403196e919ddfd :: JT was our pilot.  He was informative and lots of fun.  He had smooth take-offs and landings.  He also took us where the winds wouldn't affect the ride.  Smooth ride, great fun.  I..."
aggravate,aggravate (中性/客观/过程/实体词),1,1,"review_106ed0bd166fec6500715cf1 :: My husband and I had a great time on our flightseeing trip with Wings Over Kauai. The captain, Bruce, makes you feel completely comfortable and it helps tremendously that he is so ..."
aid,aid (中性/客观/过程/实体词),1,1,"review_2c936441bbc2f31d7558ce47 :: Words cannot describe how amazing this tour is.

From the office staff, to the ground crew, to the pilot; these people are fantastic.  The pilot went over all the emergency necessi..."
airy,airy (中性/客观/过程/实体词),1,1,"review_7f14b6f7410dc178b97067f9 :: This was by far the best activity we had on our 10 day trip to Oahu and Kauai.  You cannot digest the amount of beauty we saw in just a little over an hour.
Pros:1- amazing staff, ..."
alike,alike (中性/客观/过程/实体词),1,1,"review_be59fcb99b0add1dc982d912 :: We booked a half hour flight with another couple that told us the gentleman was flying on the recommendation of his psychologist.  He got pretty nervous after takeoff, Pilot Fred t..."
alive,alive (中性/客观/过程/实体词),1,1,"review_805f0f83dc9d78bb6029b2d5 :: I have been to the Canyon several times over the past 30 years.  This tour made the experience of the area come alive.  Fabulous guides, well organized and I can honestly say it wa..."
altered,altered (中性/客观/过程/实体词),1,1,"review_681ebe64c98f4b8a5b4c4097 :: Our flight last month (August 11) with Talkeetna Air Taxi was spectacular.

Starting with our making the reservation back in March, their friendly service made everything easy.  We..."
altering,altering (中性/客观/过程/实体词),1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m..."
altogether,altogether (中性/客观/过程/实体词),1,1,"review_20a5d0a4abc1952fcfbb43d0 :: Had a flight seeing tour with K2. We couldn't do the glacier landing due to weather conditions but nevermind, we still very much enjoyed that our. We saw dramatic landscape, glacie..."
amelia,amelia (中性/客观/过程/实体词),1,1,"review_c2cf3a39174367dcf04b81a4 :: This was a great experience from start to finish.    Unlike other helicopter and airplane tours there were no hidden fees, no gimmicks, no up-sells, just first class service.  Book..."
anticipate,anticipate (中性/客观/过程/实体词),1,1,"review_8fb0289d7f93a08e80e48b52 :: This is a very special experience, if the weather cooperates.  The team at TAT was great at finding a time to reschedule us so that we could make it happen.  The pilot was great, t..."
antsy,antsy (中性/客观/过程/实体词),1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
apocalypse,apocalypse (中性/客观/过程/实体词),1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m..."
apology,apology (中性/客观/过程/实体词),1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...
apparent,apparent (中性/客观/过程/实体词),1,1,review_77c0447250aa8cd086d225e2 :: We did the connoisseur trip to the South Rim.  Our bus arrived exactly on time to take us to the airport.  The driver did seem like he was in a hurry & was short with some of the p...
appease,appease (中性/客观/过程/实体词),1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t..."
appointed,appointed (中性/客观/过程/实体词),1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl..."
appreciative,appreciative (中性/客观/过程/实体词),1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...
arctic,arctic (中性/客观/过程/实体词),1,1,"review_7bbe5f17c5ccf78fd605ad3d :: From the front reception area to preparing for take off to our amazing pilot from the Arctic, this tour was astonishing. We were blessed with a beautiful sunny day with big white p..."
art,art (中性/客观/过程/实体词),1,1,review_6bb556e3652223af04ca94ba :: Matt U was the most accommodating person as we prepped for our trip into Denali. We stayed three nights at kantishna roadhouse (which was lovely) but we might just stay at the KAT ...
asset,asset (中性/客观/过程/实体词),1,1,"review_44a6abc033a9cf0681f767cd :: I have been coming to Kauai for the last six years, but this is the first air tour and it was awesome.  I highly recommend it for the most comprehensive and complete tour of the is..."
assume,assume (中性/客观/过程/实体词),1,1,"review_40e77be79faeb9c29e779422 :: The Hoover Dam, Lake Mead, Mojave desert and Grand Canyon by air was spectacular, and we can only assume far better than trying to see far less of the same sights from the ground b..."
assuring,assuring (中性/客观/过程/实体词),1,1,review_0b31283b0371e7ce912fb6b0 :: Booked air land and river through Bestof Kauai- had issue with  that but pilot  Eric was layed back and assuring during 60+ minute flight. Saw a few whales and the terrrain is s wo...
atrocious,atrocious (中性/客观/过程/实体词),1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...
attack,attack (中性/客观/过程/实体词),1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m..."
attesting,attesting (中性/客观/过程/实体词),1,1,review_6d2e6bb73c4b8bc5c6d144b0 :: We were picked up at our cruise ship dock by a driver with a van and taken to the take-off site.  Senior pilot Mike took us on an approximately 70 minute round-trip into the fiords...
attractive,attractive (中性/客观/过程/实体词),1,1,"review_41a563f4922bd0a8f48a5bac :: our pilot was great!!
the attractive ""seasoned"" lady behind the counter who seemed to be running the young ladies there was excellent.  She was warm, friendly and efficient...."
avid,avid (中性/客观/过程/实体词),1,1,review_2314eff01c8d91698d1ba747 :: My girlfriend and I wanted to do something unique and memorable on our Maui vacation. This was it. We really wanted to see the Molokai sea cliffs and the unfortunate landslide on t...
avoided,avoided (中性/客观/过程/实体词),1,1,review_2098cb60a465cdf7288bc71e :: No favourite part - the whole trip was fascinating.  Ray's knowledge of the island and it's weather (he avoided the rain) is quite amazing.  Check in was a breeze!...
avoiding,avoiding (中性/客观/过程/实体词),1,1,review_851a5bdf00994b0c39d27c82 :: Westwind was the easiest to work with. They are very accommodating in answer your questions if you have any. Westwind also keep you updated on any changes that might be needed. Our...
award,award (中性/客观/过程/实体词),1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
babbling,babbling (中性/客观/过程/实体词),1,1,review_ff282b470223120e69c6a4b8 :: This flightseeing trip was the pinnacle of 2 weeks of amazing experiences.  Words and pictures fail to convey what a flight around McKinley is like. I thought that upon landing my ...
backed,backed (中性/客观/过程/实体词),1,1,"review_e1d12b9707aa08ac9ec95339 :: The schedule was a bit backed up after a few days of bad weather, but these folks handled things with professionalism, courtesy and good humor. We never felt out of the loop while ..."
backing,backing (中性/客观/过程/实体词),1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu..."
banner,banner (中性/客观/过程/实体词),1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,..."
bearable,bearable (中性/客观/过程/实体词),1,1,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...
beating,beating (中性/客观/过程/实体词),1,1,review_90ae941636917345fd7de0d3 :: We had a very limited amount of time in Alaska and wanted to maximize it. I've never done a flight tour but thought it was our only chance to see Denali. We drove to talkeetna gett...
beg,beg (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
belonging,belonging (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for belonging...
blanket,blanket (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for blanket...
blasted,blasted (中性/客观/过程/实体词),1,1,"review_575bc17bf52d8269ff09080a :: Went on the Canyon Spirit tour.. my daughter was in a good spot, got great pics & enjoyed every minute!! 
This was my second time with Maverick & I was a bit disappointed... the mi..."
bless,bless (中性/客观/过程/实体词),1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl..."
blessing,blessing (中性/客观/过程/实体词),1,1,"review_f193344d5a43239eb196c4f9 :: Due to weight restrictions, our flight was delayed until a smaller pilot could arrive. That was a blessing in disguise as both the weather improved, and we got Piper for our pilot...."
blindfolded,blindfolded (中性/客观/过程/实体词),1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,..."
blip,blip (中性/客观/过程/实体词),1,1,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri..."
blob,blob (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for blob...
blow,blow (中性/客观/过程/实体词),1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...
bluff,bluff (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for bluff...
boiled,boiled (中性/客观/过程/实体词),1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla..."
bolder,bolder (中性/客观/过程/实体词),1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t..."
bond,bond (中性/客观/过程/实体词),1,1,review_00357a55e0864e624ae6120e :: This is a very well run and professional company.  Our pilot provided a good explanation of what we were seeing and turned the plane around so passengers on both sides could get a ...
bottomless,bottomless (中性/客观/过程/实体词),1,1,review_245da47986fab9418c4a2c33 :: I booked a flight-seeing trip and was surprised after paying to be told that we were upgraded to a glacier landing and theGrand Denali Tour.  I was leary of this as I had thought a...
bound,bound (中性/客观/过程/实体词),1,1,"review_8b9e0dc5c5d87b98d2a06acb :: Great professionalism and unsurpassed scenery.  Pay the extra fee for the glacier landing. I grew up in Alaska and have visited Denali Park at least 30 times. Nevertheless, I'd nev..."
brain,brain (中性/客观/过程/实体词),1,1,review_c765b5e7676ff96bb64c9185 :: We did the Denali experience with a landing on the Eldridge Glacier and I can confidently say it was in the top 5 experiences of my life. I felt like a child again soaring past she...
brave,brave (中性/客观/过程/实体词),1,1,review_8ceba716d54cfdc5651bb151 :: We had a wonderful experience with Wings Over Kaui. From the first phone call everyone we dealt with was pleasant and helpful. I don't really like to fly so I was nervous about bei...
breezy,breezy (中性/客观/过程/实体词),1,1,"review_9cc7f75454279a64d83e8067 :: I've been to the Grand Canyon a few times - always to the South Rim, like most people.  When my wife said she'd never been and it was on her bucket list, I started planning.  I fig..."
brilliantly,brilliantly (中性/客观/过程/实体词),1,1,"review_1a4bc7cb7ba2d0cb72ff594d :: Hubby and I debated spending money on this, esp including glacier landing. SOOO GLAD we did!!!  we only had 2 nights in Talkeetna so scheduled 11 am 1st day to give us a 2nd day po..."
brown,brown (中性/客观/过程/实体词),1,1,"review_e0e1dd521e77a4007403c8e6 :: I took a HAL cruise in June 2010 and booked this excursion through the ship.  The bus was there to pick us up right on time but there was a bit of a traffic jam of buses, so we got..."
browse,browse (中性/客观/过程/实体词),1,1,"review_168aab1a1f0b80f2400963aa :: This was a spectacular flight! We had a sunny day and Denali was out in all it's glory.
Our pilot Stan started off with all the safety features and then after we were securely in o..."
bug,bug (中性/客观/过程/实体词),1,1,"review_1ed21d1c248429f6fb3bf95e :: We chose Air Ventures for our air tour recently based on recommendations on Trip Advisor. We arrived to the airport early for our tour, checked in, weighed in with everything we we..."
bumpier,bumpier (中性/客观/过程/实体词),1,1,"review_23347cb011e96c6a2177a1b3 :: The staff at family owned business is very friendly. Bruce, our pilot is very engaging and made sure to engage us all and check that we were all comfortable. The headsets allow us ..."
bumping,bumping (中性/客观/过程/实体词),1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c..."
buoyant,buoyant (中性/客观/过程/实体词),1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour..."
burn,burn (中性/客观/过程/实体词),1,1,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e..."
burned,burned (中性/客观/过程/实体词),1,1,"review_c721c20c2006095542a72c18 :: No need to read any further -- just book a flightseeing trip with Talkeetna Air Taxi and if you can, make sure you do the glacier landing by Mt. McKinley. My family and I went up o..."
burnt,burnt (中性/客观/过程/实体词),1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ..."
bust,bust (中性/客观/过程/实体词),1,1,review_b23fa99800d7c20a23c8a4be :: Our family took this flight with a glacier landing. I wrestled with whether to do the landing or not and decided to go ahead and book it knowing that many times they get cancelled....
buying,buying (中性/客观/过程/实体词),1,1,review_e92605a8f219f4fb7113e7cc :: My new husband and I were in Kauai for the second half of our honeymoon. My one thing that I had to do was go on an air-tour of the Island. Honestly what initially drew me to Wings...
buzz,buzz (中性/客观/过程/实体词),1,1,review_1d7e472c4d990cd7ddc0927d :: Having done the trip to Traitors Cove recently I have no hestitaion in recommending SeaWind Aviation. I was made to feel welcome by Lesley right from the outset. A real family busi...
bypass,bypass (中性/客观/过程/实体词),1,1,"review_bede8cf9543d144f65b0c6d1 :: My wife and I were very worried that our flight would be cancelled due to inclement weather but after a few telephone calls from the very helpful staff, the flight was brought forw..."
cast,cast (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for cast...
catty,catty (中性/客观/过程/实体词),1,1,review_c1a3d665ab5d4d3e6f256dfb :: We booked the morning flight over Canyonlands NP before leaving Moab for Mesa Verde. It was a perfect October morning with clear skiy and no movements in the air. Our pilot was ver...
centerpiece,centerpiece (中性/客观/过程/实体词),1,1,review_0ae0cc514123b97a33da9514 :: This was a bucket-list flight for my husband and me and the centerpiece of our trip/cruise to Alaska. We were fortunate to have Patrick as our pilot. He was experienced and very kn...
certified,certified (中性/客观/过程/实体词),1,1,review_76de317a35f6686a80c61d84 :: We took a flight around Kauai with Bruce (the owner/pilot) in the smaller Cessna 172 and had a great time.  I'm a student pilot and sought out WOK because Bruce is a certified flig...
challenge,challenge (中性/客观/过程/实体词),1,1,review_afccae9eb0627b411c87b1ad :: The flightseeing experience is great and was the highlight of our 2 week trip to Alaska. The pilot was experienced and knowledgeable and gave us lots of information as we were flyi...
champ,champ (中性/客观/过程/实体词),1,1,review_e70bb194b7931bd3577db447 :: Had an amazing time getting a closer look at Mount Hood and seeing the Columbia River Gorge from a birds eye view. I’m a travel nurse working in the Portland Oregon/Vancouver Washi...
chaotic,chaotic (中性/客观/过程/实体词),1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,..."
character,character (中性/客观/过程/实体词),1,1,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d..."
chargeable,chargeable (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for chargeable...
cheapest,cheapest (中性/客观/过程/实体词),1,1,"review_642bbafb1e1acaeb7b792de8 :: Booked the flight and luau package on the phone (super easy to book), and got a reminder email and phone call the day before the flight. Location is easy to find (right after LIH m..."
chicken,chicken (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for chicken...
chief,chief (中性/客观/过程/实体词),1,1,review_bb36aa248e311798526ecff3 :: Everything about this glacier tour and landing was absolutely perfect. We were thrilled to ride in the de Haviland Otter with pilot Sean. What a day!  One of the pilots was overhea...
chilled,chilled (中性/客观/过程/实体词),1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t..."
cleanest,cleanest (中性/客观/过程/实体词),1,1,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...
cleanliness,cleanliness (中性/客观/过程/实体词),1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
clearing,clearing (中性/客观/过程/实体词),1,1,review_390b0e9d9b7b398b22b1ed0d :: Had a great experience with the Talkeetna Air Taxi.  We were originally scheduled for Friday and the weather wasn't looking to great.  Showed up and asked if it would be possible t...
climbed,climbed (中性/客观/过程/实体词),1,1,"review_3f9d9e691bbc962b5340eef9 :: My wife and I took the Grand Denali with Glacier landing flightseeing trip with TAT and loved it!  We had a great pilot, Chris. He was very friendly and informative guide pilot and..."
closest,closest (中性/客观/过程/实体词),1,1,"review_62065bd2615e8936538e71b3 :: You cannot go wrong snagging a flight to the Alaska Mountain Range and Denali up close. While it seems like a scary thing to do, I felt safe 100% of the time. The reward was the cl..."
cohesive,cohesive (中性/客观/过程/实体词),1,1,"review_942ca886fbd16117029bd247 :: I'm from Utah and have been visiting Moab for over 20 years, but always from the ground. Flying over the landscape for the first time brought a life's worth of experiences into one..."
combine,combine (中性/客观/过程/实体词),1,1,"review_b4ed9d4c0cace398e5a1792c :: This was an awesome way to see the whole island of Kauai!  Our Pilot, Eric, was awesome.  Great info about the island as we flew.  Beautiful waterfalls, canyons, beaches.  A great ..."
combining,combining (中性/客观/过程/实体词),1,1,"review_f9990e343b7a0719e8e50514 :: Knowing my love of flying my wife got me the 1 hour instructional flight over Kauai for my birthday. This was the perfect birthday present, combining an opportunity to fly with the..."
