word,frequency,review_count,example_context,keep
fret,2,2,"review_7c917cb11f7a0f47c85727c7 :: Bottom line, don't pay $250-300 to go on a helicopter tour.  This much more personalized tour is great and Bruce is very knowledgeable of the island.  He does a good job with the p...",True
fuller,2,2,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",True
fullest,2,2,"review_eda1a4bce0aac45015172f03 :: We heard so much about how beautiful Kauai was, but after driving around the entire island, we weren't that impressed. Mind you, we had just seen all the major sights of Maui, so w...",True
gently,2,2,"review_7bbe5f17c5ccf78fd605ad3d :: From the front reception area to preparing for take off to our amazing pilot from the Arctic, this tour was astonishing. We were blessed with a beautiful sunny day with big white p...",True
gladly,2,2,"review_6e3a428b75fda7d7b7b8b779 :: Visiting the Grand Canyon National Park has been a bucket list item forever, so once we knew we were going we immediately decided on taking the Canyon Spirit helicopter tour. We ar...",True
glowing,2,2,"review_b5268b40d3aafe7496fcb498 :: If you are visiting the Grand Canyon, the only way to take in it's full majesty is to do it by Helicopter. Maverick Helicopter were fantastic. You must take a flight with them, wel...",True
granted,2,2,"review_f8396bf7cdc9f68d44717dce :: Outstanding pilots and service!
Flying is the best way to see the Alaska Range and Mt McKinley (Denali). To top off this incredible experience only a landing at one of the glaciers...",True
happiness,2,2,review_c8c04aed9cd305332764808f :: I encouraged my husband to take the biplane flight/tour. I had no intention of going. My husband and the pilot Mark encouraged me to go along. The front seat holds two. I decided t...,True
harbour,2,2,"review_9049c1bcbdc4c2033d78408e :: If you are visiting San Francisco then this is a must, it is a beautiful city looking from the harbour, getting a birds eye view is even better.
Fog delayed our flight for 3 days b...",True
hesitating,2,2,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br...",True
hired,2,2,review_65fbdb783af918386d7b08d9 :: We hired the plane for our family of four. Great experience to fly up and down the beach and the pilot was very friendly and informative. Be prepared to get your feet a little wet ...,True
horrible,2,2,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
hospitable,2,2,review_1a8c661361e1a55ed4a0ed52 :: The service provided by the Wings Over Kauai tours was very well done.  Ellen was very hospitable while waiting for our scheduled flight.  Capt. Josh has a very clear passion for a...,True
humility,2,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",True
imperial,2,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",True
improving,2,2,"review_8cbe628c5c47e65c0e97f867 :: We stayed in Talkeetna for two nights, planning on a flight seeing on our first day there. We were scheduled for the first morning flight. The morning was very overcast and the fli...",True
incomprehensible,2,2,review_c765b5e7676ff96bb64c9185 :: We did the Denali experience with a landing on the Eldridge Glacier and I can confidently say it was in the top 5 experiences of my life. I felt like a child again soaring past she...,True
injured,2,2,"review_322548ca63fb6529492ff9f2 :: There was a plane crash (not a Seawind Aviation plane) on Prince of Wales Island four days before we arrived by cruise ship in Ketchikan. The pilot of that plane, which had 10 pass...",True
joyful,2,2,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou...",True
kindly,2,2,review_91b07376e836c82b2b2ff5cc :: We had the open cockpit biplane flight beginning of February after booking online from the UK.  Jill kindly offered to collect/shuttle us from the ABC Store at Anchor Cove Shopping...,True
lastly,2,2,review_6bb556e3652223af04ca94ba :: Matt U was the most accommodating person as we prepped for our trip into Denali. We stayed three nights at kantishna roadhouse (which was lovely) but we might just stay at the KAT ...,True
latest,2,2,"review_e9c95a30f06d08eb3ed861e0 :: Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Vall...",True
leading,2,2,"review_f6dd4624f9efc22931f8c04f :: Lesley, Steve and Dan provided top notch service as we explored Traitor's Cove Bear feeding site with their professionally run organization!

The experience is amazing, Dan's knowl...",True
leery,2,2,"review_2c936441bbc2f31d7558ce47 :: Words cannot describe how amazing this tour is.

From the office staff, to the ground crew, to the pilot; these people are fantastic.  The pilot went over all the emergency necessi...",True
lightly,2,2,"review_b6618302d170760b80e9dda9 :: The pleasantness of the staff and the pilot made the experience even more memorable. And of course no questions about the aerial views. 

Tip: eat nothing/ very lightly before the ...",True
lock,2,2,"review_daed82c6ebdafc06c8a2f319 :: We arrived late one evening and had booked an early helicopter flight for the following morning several months ago
Maverick were easy to find, very friendly and delivered a wonderf...",True
luscious,2,2,review_af6c769cd16b044c81ee438f :: My husband & I were visiting Kauai from New York.  We were extremely fortunate to fly in a comfortable but small plane to view the luscious island of Kauai.  When we arrived for ou...,True
married,2,2,"review_322548ca63fb6529492ff9f2 :: There was a plane crash (not a Seawind Aviation plane) on Prince of Wales Island four days before we arrived by cruise ship in Ketchikan. The pilot of that plane, which had 10 pass...",True
mechanical,2,2,"review_8ed1f3be39c0df8fa6577cda :: I was traveling alone with my 3 kids all age 9, we were greeted kindly by Lindsey the sales person/manager and things ""seemed"" to be running smoothly and ethically. We boarded our ...",True
mesmerized,2,2,"review_1fb3ee377c8006c157d3ff69 :: What an experience! We were scheduled to fly on the 8/8 but due to the storm, TAT rescheduled our flight. Thanks to an amazing pilot, everybody in our party of ten were mesmerized ...",True
mighty,2,2,"review_3bb066612c7c6f256d55cf79 :: We saw the most awesome sights today on our Mavericks helicopter flight!   

Our 17 year old son had never seen the canyon and we are on a short trip.  We figured an overhead persp...",True
mindful,2,2,"review_92808e0670a773acd1539ab9 :: Amazing unforgettable experience. Glacial landing is incredible and pilot is super capable and reliable. Would do this a million times. 
K2 has a long line checking in but were ver...",True
motivated,2,2,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ...",True
motorized,2,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",True
naturally,2,2,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",True
northwest,2,2,"review_3cfb0433f33054f57b4a3f37 :: This tour actually was our back-up choice, and I have to say I was very pleased. The views of practically virgin forest and mountains were breathtaking. Taking a ride in a piece of...",True
ongoing,2,2,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",True
operating,2,2,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",True
optimal,2,2,review_2d303e03dc90d5daa58fec73 :: I was originally looking into helicopter tours but was worried about my wife getting motion sickness and the costs are pretty expensive.  When I found Wings Over Kauai on a TripAdv...,True
optional,2,2,"review_25a6288b21d5e5d8fc4ebdb3 :: Like many, I read TA a lot but don't often feel the need to post. Flew in their smaller plane, the Cessna 172, recently on the standard around-the-island tour. Excellent narration ...",True
ordered,2,2,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",True
orderly,2,2,review_5d94a7bb9a8a4324e9b57891 :: We chose the South face Tour with Glacier Landing. The check in was fast and easy. The staff was super nice. You have to weigh yourself and your belongings and they determine how t...,True
outgoing,2,2,review_d05fc8633e33e1099b19846a :: Our first float plane flight. The tour was great. The takeoff and landing was very smooth. Excellent pilot/tour guide. They picked us up at our ship and dropped us off at a restaur...,True
painted,2,2,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",True
peacefully,2,2,review_09687f3c5332ab59381de30a :: It was perfect and we would go again with this same company. A small fixed wing plane seating a pilot and 2 riders. Things to keep in mind if you pick this small plane-If you are v...,True
pouring,2,2,review_67134873e731f782067127c9 :: The morning of our scheduled flight it was pouring...Jason reassured us that it was safe to fly and we had a wonderful flight.  The views were amazing.  I would highly recommend th...,True
practiced,2,2,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...,True
precious,2,2,review_02d9b6799d194eb3a407125d :: Just got back from Kauai - went on a 1 hour airplane tour over Kauai - very nice experience over the island of Kauai - pilot tells you the sites that you are going over; at the end...,True
published,2,2,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ...",True
puffy,2,2,"review_7bbe5f17c5ccf78fd605ad3d :: From the front reception area to preparing for take off to our amazing pilot from the Arctic, this tour was astonishing. We were blessed with a beautiful sunny day with big white p...",True
rainiest,2,2,review_2076c13b0e9f354309880209 :: A great flight that began with a great aircraft with  every passenger having a window view thru clear clean bubble windows. We were blessed with a perfectly clear day that the pilo...,True
ranked,2,2,review_8fa7003135aa7f912084a076 :: We loved our Base Camp Tour with a Glacier Landing $350.00 pp. Alex was our pilot and did a great job giving us views of Mt McKinley from all sides of the mountain. Landing on The ...,True
raving,2,2,review_1758d760d6f52438c4d85cce :: Bruce the pilot was great with our 2 nervous flyers.  He gave a great talk while we were flying and patiently answered any/all questions.  All of us were raving about the tour long...,True
refreshing,2,2,review_8343a9e5e6828bbdfdd832af :: We are 'local' (Anchorage) and had scheduled a trip on Saturday. Friday's trip to Talkeetna was beautiful....Denali visible from our home all the way to Talkeetna. Sarah worked wit...,True
remaining,2,2,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...,True
resolved,2,2,review_4d1906d07d300220c13d177a :: This something everyone should do when coming to Alaska. You won’t find a better view of the Denali mountain range. I had initially booked k2 for the wrong dates they quickly and e...,True
romantic,2,2,"review_ec2216c5191fd0c8ebfb9e1d :: amazing experience thanks a lot.
highly recommended 
max was amazing 
very romantic 
the view was perfect...",True
rounded,2,2,"review_bf22e910f8c4fe6ed61226b0 :: My family and I took a plane ride with Air Ventures in August 2013.  If you are visiting Kauai, I would highly you recommend you see it by air.  Or you will be missing most of the ...",True
ruined,2,2,"review_2d3f2a00e6ef98ca5161d902 :: The pilots are excellent, friendly, knowledgeable, and skilled. 

But, don’t get your weight estimate wrong or Keith at the front desk will talk down to you as if you lied on purpo...",True
rush,2,2,"review_b03189f94f2f0d7dbd5fbca5 :: The overall experience was amazing. However, we had booked the 8am flight and were meant to be picked up from our ship at 7:30... at 7:15 I got a phone call saying they would pick ...",True
sandy,2,2,"review_e95947a30a92f66dfcbf6859 :: My husband was so excited about this flight as he has his Pilot's License, but I have never had the nerve to fly with him in a light aircraft before now. Bruce, who flew the little...",True
satisfying,2,2,review_10fbd937c93c8e5b1ea0bd58 :: I traveled to Alaska for my 50th birthday and my experience with K2 sits on the top of my list and we did ALOT. We flew around Denali Mtn. on the 2 hour glacier landing trip. I lov...,True
scare,2,2,review_5d94a7bb9a8a4324e9b57891 :: We chose the South face Tour with Glacier Landing. The check in was fast and easy. The staff was super nice. You have to weigh yourself and your belongings and they determine how t...,True
seamless,2,2,review_0f34dc86f2887a73f98dad09 :: We were 2 couples traveling on the Pride of America. Pilot Marcus took us on a spectacular flight over Kauai. It was a highlight of our cruise. His commentary was very interesting ...,True
securely,2,2,"review_168aab1a1f0b80f2400963aa :: This was a spectacular flight! We had a sunny day and Denali was out in all it's glory.
Our pilot Stan started off with all the safety features and then after we were securely in o...",True
shadow,2,2,"review_6eafcea945c403a8babdd020 :: Several friends from England recommended that we take this helicopter tour if we were going to visit the Grand Canyon, and we are sure glad we did.  It is fairly pricey, but we can...",True
shining,2,2,"review_4b4ba93d00a26f2d30de6497 :: From the very beginning the flight was unbelievable. The sun was shining and the views were beyond spectacular!  A chance of a life time and well worth the price.
Paul made us feel...",True
shortest,2,2,review_d73c3c9fc717a65703c2e31e :: We did the shortest tour (not sure if I labeled correctly on review) and it was epic! We saw tons of nature and plenty of awesome landscapes with Denali. Our pilot was knowledgeabl...,True
silly,2,2,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an...",True
sincerely,2,2,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br...",True
skillfully,2,2,"review_22ca0f2634ca1dd363a73d71 :: My husband and I had the GREATEST time on a seaplane piloted by Charles Perkins on June 17, 2018.  It was our first trip to Alaska and this was our first excursion from the ship.  ...",True
sleeping,2,2,"review_2c936441bbc2f31d7558ce47 :: Words cannot describe how amazing this tour is.

From the office staff, to the ground crew, to the pilot; these people are fantastic.  The pilot went over all the emergency necessi...",True
snap,2,2,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an...",True
snapped,2,2,review_06f44b75e93e9aec89beb026 :: Lived in Marin all my life. Always loved seeing the Dehavilland Beaver flying overhead. I finally snapped out of it and scheduled a ride for my wife and me for our 17 year annivers...,True
snoopy,2,2,"review_b7f831203ff8c7d94467f2ee :: We had seen advertisements for air and helicopter tours. But never expected to see a biplane tour. We took both the standard plane tour, which was wonderful also. Then we spotted t...",True
sooner,2,2,review_1a9544440aa277245cc6d659 :: I was blown away by how spectacular this flight was! I am very nervous about small planes but Bruce is simply the best. The flight was so smooth and I actually felt very safe. His ...,True
spectacularly,2,2,"review_6298a4b653b36a66805340e6 :: We took their ""McKinley Flyer"" 'flightseeing' tour and we were very impressed.  This tour gets you as close a 1/4 mile to some of the formations and being in a 6 seat Piper, the vi...",True
staring,2,2,review_86ffeec8ea7db66075c9792d :: This was not in my plan when traveling to Denali via talkeetna. I had a free afternoon and decided to check it out and was very glad that I did! I did the flight seeing tour with a...,True
stocked,2,2,"review_bf5648557444972c69003b99 :: This was the best flight around the island hands down! They are the most friendly, professional crew around from booking with Ellen and working with Marren we couldn’t have had a b...",True
stormy,2,1,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde...",True
stupendous,2,2,"review_e1d12b9707aa08ac9ec95339 :: The schedule was a bit backed up after a few days of bad weather, but these folks handled things with professionalism, courtesy and good humor. We never felt out of the loop while ...",True
supporting,2,2,"review_0fb3f7cfa33a9d5d911703db :: Flight tour of Grand Canyon; checked off the bucket list!  
I have ALS and Captain Jack and Grand Canyon Scenic Airlines were great and very accommodating. The flight was comfortab...",True
talented,2,2,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde...",True
tendency,2,2,"review_429db4505fe53b531b0f9cfd :: Our pilot Jake was awesome! He not only flew the helicopter so smoothly so that our 1 family member who has a tendency together airsick, did nit!! Jake was a tremendous narrator/hi...",True
tentative,2,2,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se...",True
trained,2,2,"review_8ceddeaacd0a802fbb1fb5df :: Matt, our pilot, did a great job. Our flight was over Denali and the entire South facing range. The base operations were efficient and staff well trained....",True
tropical,2,2,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",True
undecided,2,2,review_15fca649b9a7623755c498cb :: We were undecided as to a fixed wing flight or a helicopter air tour over kaua'i. We are very pleased we chose Air Adventure Flights Tour on a small engine plane. The day had perfe...,True
unexplainable,2,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",True
unimaginable,2,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",True
unlikely,2,2,review_0bc6dfccae423c44016f0ab5 :: Our party of four booked the Southside Explorer (one hour flight plus glacier landing). When we arrived that morning we received a weather briefing and learned the glacier landing ...,True
unstable,2,2,review_905ea7ae4640bfc3d91b8080 :: This trip around Mt Denali was breath taking and our pilot was awsome on knowledge and making sure we all had great views for pictures. The sky around the mountain was clear but th...,True
untouched,2,2,"review_1893bdcfa0517b11567fd56d :: I booked the Cessna tour for my wife and I on our babymoon in April. I recommend the private Cessna tour if you only have 2 people.  For only slightly more $$, you get a personal e...",True
varied,2,2,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d...",True
visually,2,2,review_ed07dc6baad9ef23a31703dc :: We had the most amazing trip seeing Kaua’i thanks to our wonderful guide Parker. We couldn’t have imagined a better view of this beautiful island. Parker not only shared the island...,True
volunteer,2,1,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...,True
westerly,2,2,"review_b6bd85765d015fa8b2a194ac :: Last Wednesday on a day with a few highish clouds we flew on a tour with Air Ventures of Kaua'i, the most westerly of the tourist-visited Hawaiian islands.  Unlike the standard hel...",True
wherever,2,2,review_a122f9e4b49ed840d59abf8f :: This is my third flight with Friday Harbor Seaplanes and my favorite way to get back to the island. These flights never disappoint! I highly recommend this company if you have the ...,True
wholeheartedly,2,2,"review_4f0b130e2fd897843e67166d :: What an AMAZING, once in a lifetime experience. The staff was incredibly friendly and accommodating — we came on a whim and were up in the air in 30 minutes (they took an early exc...",True
abandoned,1,1,"review_3f9d9e691bbc962b5340eef9 :: My wife and I took the Grand Denali with Glacier landing flightseeing trip with TAT and loved it!  We had a great pilot, Chris. He was very friendly and informative guide pilot and...",True
abnormally,1,1,"review_ae1a489cabd528d5bce4737e :: Air Ventures Hawaii is the best way to see all of Kauai.  Paul, our pilot, was very informative and friendly.  Plane was comfortable, it did get a little hot but it was abnormally ...",True
abruptly,1,1,"review_3bb066612c7c6f256d55cf79 :: We saw the most awesome sights today on our Mavericks helicopter flight!   

Our 17 year old son had never seen the canyon and we are on a short trip.  We figured an overhead persp...",True
abundantly,1,1,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,True
ache,1,1,"review_aa2e070a40616b2e1726a0b2 :: The fight was thrilling , the weather beautiful.  Our pilot Kim was engaging and very informative.  A must, to really see the Aches, Canyonlands and Monument Valley. A once in a li...",True
actively,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...,True
adjective,1,1,review_8d4ddb6f94926e611f27073f :: I took the 30 minute San Francisco Bay tour on August 28th at 3:15.  It was a spectacular day with some fog around the Golden Gate Bridge.  We flew around and over every major tour...,True
administrative,1,1,"review_e2594cf5432a927cb9c3dd05 :: My wife and i loved our visit to Alaska. We happily chose to fly over Mount McKinley/Denali using Talkeetna Air Taxi.  A first class outfit, we flew in a Dehaviland Otter with Tyle...",True
admirably,1,1,"review_3a8e9761f3b48b4c1d0cb366 :: We took the Grand Tour on July 5th and it was a bright and wonderful day. Our pilot was fun and gave thorough explanations, the weather was surprisingly warm and we got to land on ...",True
adorable,1,1,"review_13f6cbfaee06fca36359405b :: SeaWinds was awesome and super personable! I went on my Misty flight with only two other guests so I got to sit co-pilot for some extra special views. 

The tour was great and sigh...",True
adored,1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,...",True
affect,1,1,"review_0eda7d3ec1403196e919ddfd :: JT was our pilot.  He was informative and lots of fun.  He had smooth take-offs and landings.  He also took us where the winds wouldn't affect the ride.  Smooth ride, great fun.  I...",True
aggravate,1,1,"review_106ed0bd166fec6500715cf1 :: My husband and I had a great time on our flightseeing trip with Wings Over Kauai. The captain, Bruce, makes you feel completely comfortable and it helps tremendously that he is so ...",True
agricultural,1,1,"review_91e26397e62d3d04ccb75703 :: This aerial tour was a top highlight of our trip to Hawaii.  As several other reviewers have stated, we were treated more like family than customers.  Our plot, Bruce Coulombe, com...",True
airy,1,1,"review_7f14b6f7410dc178b97067f9 :: This was by far the best activity we had on our 10 day trip to Oahu and Kauai.  You cannot digest the amount of beauty we saw in just a little over an hour.
Pros:1- amazing staff, ...",True
aligned,1,1,review_5f0766410c2f8f95d99f8948 :: Incredible. Tough to capture in words. It was a magnificent experience: the views/landscapes/Denali & the Alaska Range; plus Talkeetna Air Taxi was top-tier at accommodating our in...,True
alive,1,1,"review_805f0f83dc9d78bb6029b2d5 :: I have been to the Canyon several times over the past 30 years.  This tour made the experience of the area come alive.  Fabulous guides, well organized and I can honestly say it wa...",True
allotted,1,1,"review_1a2de9ecee33785795dd61b8 :: Although a premium price, the service was beyond anything you could imagine.  Booking was simple and easy.
On arrival, we were welcomed personally by Lindsay and offered coffee and...",True
altered,1,1,"review_681ebe64c98f4b8a5b4c4097 :: Our flight last month (August 11) with Talkeetna Air Taxi was spectacular.

Starting with our making the reservation back in March, their friendly service made everything easy.  We...",True
altogether,1,1,"review_20a5d0a4abc1952fcfbb43d0 :: Had a flight seeing tour with K2. We couldn't do the glacier landing due to weather conditions but nevermind, we still very much enjoyed that our. We saw dramatic landscape, glacie...",True
annual,1,1,review_06f44b75e93e9aec89beb026 :: Lived in Marin all my life. Always loved seeing the Dehavilland Beaver flying overhead. I finally snapped out of it and scheduled a ride for my wife and me for our 17 year annivers...,True
anticipate,1,1,"review_8fb0289d7f93a08e80e48b52 :: This is a very special experience, if the weather cooperates.  The team at TAT was great at finding a time to reschedule us so that we could make it happen.  The pilot was great, t...",True
antsy,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",True
appease,1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",True
appointed,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",True
appreciative,1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,True
arbitrary,1,1,review_f0ee70e916abf202016e9784 :: It was the most expensive experience in Alaska and we had left half a day for the selected tour. After Memorial day they called the day of not enough people gathered for our tour s...,True
arctic,1,1,"review_7bbe5f17c5ccf78fd605ad3d :: From the front reception area to preparing for take off to our amazing pilot from the Arctic, this tour was astonishing. We were blessed with a beautiful sunny day with big white p...",True
ascending,1,1,"review_fd7c356f057a0f1bfefd818d :: This was such a bucket list experience!  Take off is smooth and so was our ride over to, around, and landing on the glacier at Mt. McKinley.  I am prone to motion sickness, and I h...",True
assuring,1,1,review_0b31283b0371e7ce912fb6b0 :: Booked air land and river through Bestof Kauai- had issue with  that but pilot  Eric was layed back and assuring during 60+ minute flight. Saw a few whales and the terrrain is s wo...,True
atrocious,1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,True
attended,1,1,review_14d843488e738c557b9c64b3 :: We had an excellent experience with Wings over Kauai.  Bruce and Sophie were super friendly and accommodating.  They went above and beyond to make sure we felt welcomed and attende...,True
attractive,1,1,"review_41a563f4922bd0a8f48a5bac :: our pilot was great!!
the attractive ""seasoned"" lady behind the counter who seemed to be running the young ladies there was excellent.  She was warm, friendly and efficient....",True
backed,1,1,"review_e1d12b9707aa08ac9ec95339 :: The schedule was a bit backed up after a few days of bad weather, but these folks handled things with professionalism, courtesy and good humor. We never felt out of the loop while ...",True
banner,1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,...",True
beaded,1,1,"review_e65c32c5e52dca46bc302655 :: Words cannot express how awesome our flight over Kauai with Bruce was. It definitely was the highlight of our vacation in Kauai. At half the price of the helicopter tours, our Wing...",True
bearable,1,1,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...,True
biological,1,1,review_1c0c1e5ec46df8cdb062b862 :: Had a wonderful with a very experience pilot and guide. He gave a great historical and biological narration. Would definitely recommend this tour to anyone.  Flew in a 1956 dehavil...,True
blasted,1,1,"review_575bc17bf52d8269ff09080a :: Went on the Canyon Spirit tour.. my daughter was in a good spot, got great pics & enjoyed every minute!! 
This was my second time with Maverick & I was a bit disappointed... the mi...",True
blindfolded,1,1,"review_83c94c4f2a77cff19ac765f1 :: My brother and I wanted to do something amazing for mom's bday. We originally looked at helicopter tours, but they are over priced and shorter- after discovering wings over kauaii,...",True
blissfully,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma...",True
boiled,1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla...",True
bolder,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t...",True
bothering,1,1,"review_4527b031d210aa6a5f73a0b7 :: There are 2 companies side by side that offer this, we went with Air Adventures do to availability (the other co I found first but they were booked .. this co was rated exactly the...",True
bottomless,1,1,review_245da47986fab9418c4a2c33 :: I booked a flight-seeing trip and was surprised after paying to be told that we were upgraded to a glacier landing and theGrand Denali Tour.  I was leary of this as I had thought a...,True
bragging,1,1,review_7064a05b2504b32394f846c4 :: I thank Chris the Pilot for providing the most spectacular views and most entertaining history of formation of Denali National Park. From the description of size of some of the big...,True
breezy,1,1,"review_9cc7f75454279a64d83e8067 :: I've been to the Grand Canyon a few times - always to the South Rim, like most people.  When my wife said she'd never been and it was on her bucket list, I started planning.  I fig...",True
brilliantly,1,1,"review_1a4bc7cb7ba2d0cb72ff594d :: Hubby and I debated spending money on this, esp including glacier landing. SOOO GLAD we did!!!  we only had 2 nights in Talkeetna so scheduled 11 am 1st day to give us a 2nd day po...",True
