user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Carlos Tadeu,"Brasilia, DF",5,May 2023,Sensacional,"Compramos o voo de 45 minutos e foi uma experiência sensacional de ver o Grand Canyon lá de cima. Empresa corretíssima, voo saindo no horário, instruções de segurança, check-in, piloto, tudo de primeira qualidade. Voltaria.",Unknown,0,2023-06-11,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,pt,0,Brasilia,,Df,0,35,223,1,0,0.0224215246636771,0.2023,0.085,0.062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Sarah E,,5,May 2023 • Friends,Wunderbare Erfahrung,Wir hatten eine superschöne Zeit! Unser Pilot John war total nett und konnte uns auch während dem Flug viele interessante Fakten erzählen. Wir würden es definitiv nochmal machen. 😊,Friends,0,2023-05-26,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,29,180,2,1,0.0444444444444444,-0.636,0.0,0.134,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Yasmin L,"Antwerp, Belgium",5,May 2023 • Couples,Fantastisch!,"100% aanrader wanneer je in de Grand Canyon bent. Hele leuke extra aan onze trip. Fantastische ervaring, hele vriendelijke piloot en medewerkers.",Couples,0,2023-05-17,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,nl,0,Antwerp,,Belgium,0,22,145,1,0,0.0275862068965517,0.4588,0.125,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
sara b,,5,May 2023 • Couples,Volo in elicottero sul grand canyon,"Esperienza veramente bellissima, consiglio assolutamente. Personale cordiale, pilota molto simpatico ci ha spiegato tutto ciò che vedevamo.",Couples,0,2023-05-13,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,it,0,,,Unknown,0,17,139,6,0,0.014388489208633,0.34,0.13,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Anke W,,5,May 2022,"Beeindruckend, mehr kann man nicht sagen.","Uns hat der Flug sehr gut gefallen. Es war beeindruckend. Leider hatten wir das Pech, dass es wirklich sehr windig war, was einigen auf den Magen geschlagen ist. Das Personal war sehr nett und hat viel erklärt. Schade ist nur, dass meine Eltern kein Englisch sprechen, aber für sie war der Flug wundervoll auch ohne Dokumentation.",Unknown,0,2023-01-08,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,56,330,6,0,0.0393939393939393,-0.9485,0.0,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
urlauber,deutschland,4,Jul 2022,Toller Flug,"Der Flug hat uns sehr gut gefallen, zwei von uns saßen vorne und eine Person am Fenster. Das war alles gut. Der Pilot ist gut geflogen, hat alles erklärt - konnten tolle Fotos und Videos machen.
Mit dem Flug waren wir sehr zufrieden.
Aber um die volle Bewertung zu bekommen, müsste das Personal am Boden etwas freundlicher, zugänglicher und zugewandter werden.",Unknown,0,2022-10-24,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,deutschland,,Unknown,0,61,360,2,0,0.0416666666666666,-0.8316,0.0,0.119,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Luc H,"Indre-et-Loire, France",5,,Émotion garantie,"Moments très forts, souvenirs superbes, Cette promenade est sublime et mérite vraiment le coup. Penser à programmer votre balade.",Unknown,0,2022-10-23,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Indre-et-Loire,,France,0,19,129,2,0,0.0232558139534883,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Cordoba075,"Cordoba, Spain",5,Aug 2022,Profesionales,"Impresionante las vistas aéreas del Gran Cañón. Recomiendo el viaje de 45 minutos porque con el de 25, seguramente, se quede muy corto de ver. Puntuales y profesionales.",Unknown,0,2022-10-18,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,es,0,Cordoba,,Spain,0,28,169,1,0,0.029585798816568,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
carlos b,"Trenque Lauquen, Argentina",5,Aug 2022,hay que hacerlo si o si o Si o SI o Siiiiiiiiii!!!!!!!!!,"Experiencia de las que quedan tatuadas en la memoria, fuimos con mi esposa e hija, compramos con tiempo el día y la hora, todo sencillo, muy eficiente y no barato, la atencion en el lugar fue excelente, volamos casi una hora viendo paisajes, colores y cosas inolvidables, la explicación en castellano es muy sencilla pero buena, después de volar sobre el cañón las visitas por tierra son interesantes por las fotos y ver algún otro angulo, pero si puede vuele, no se va a arrepentir nunca.",Unknown,0,2022-10-10,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,es,0,Trenque Lauquen,,Argentina,0,86,489,12,0,0.0020449897750511,-0.5267,0.0,0.053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Helicopter
bastun,"Landquart, Switzerland",5,,Époustouflant,"Magnifique expérience 
Une belle compagnie le prix en vaut la chandelle 
Pilote très sympathique avec beaucoup de commentaire.
Un vol magnifique .",Unknown,0,2022-10-06,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,Landquart,,Switzerland,0,22,146,1,0,0.0273972602739726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
mauro c,"Province of Lucca, Italy",5,Aug 2022,Girovagando per gli States,E' stata un'esperienza molto piacevole. Volo tranquillo pilota esperto e preparato che dava tutte le spiegazioni del caso. La visuale del Grand Canyon da lassù  è veramente emozionante lo consiglio a tutti,Unknown,0,2022-09-01,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,it,0,Province of Lucca,,Italy,0,32,205,4,0,0.024390243902439,0.4588,0.097,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Climber620466,"Brussels, Belgium",5,,Super visite en hélicoptère du grand canyon,Hélicoptère confortable et bien entretenu. Pilote très sympa et qui donnait beaucoup d’explications. Cerise sur le gâteau:  bonne météo et vue parfaite. Mes 2 ados ont eu les places de devant rendant l’expérience extraordinaire. Moi derrière côté fenêtre: bien mais difficile de voir de l’autre côté. C’est vrai que les 2 personnes du milieu voient moins bien que les autres mais cela semblait acceptable. A conseiller mais l’expérience sera plus ou moins génial en fonction de la place dans l’hélicoptère,Unknown,0,2022-08-29,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Brussels,,Belgium,0,80,505,7,0,0.0138613861386138,0.3182,0.029,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Andrea Puoti,"Naples, Italy",5,,The top!,"Esperienza bellissima vedere il gran Canyon dall’alto è emozionante, loro ci hanno illustrato tutto e sono stati precisi e puntuali. Super consigliato !",Unknown,0,2022-08-14,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,it,0,Naples,,Italy,0,23,152,2,1,0.0197368421052631,0.636,0.189,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Kathy W,,5,,Helicopter vlucht,"Helicopter vlucht boven grand canyon geboekt via deze firma. Prima verlopen zowel check in als de vlucht zelf. Heel vriendelijke piloot. Super om de doen met grotere kinderen , een unieke ervaring die we niet snel gaan vergeten. De 45min zijn zo om.",Unknown,0,2022-08-08,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,nl,0,,,Unknown,0,43,249,2,0,0.0200803212851405,0.4588,0.139,0.078,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Helicopter
Joerg & Marion,,5,Jul 2022 • Couples,Klasse Flug den man machen muss,"Es war ein sensationelles Erlebnis. Angefangen von der Buchung bis hin zum Flug war es perfekt. Wir sind sehr nett am Airport empfangen worden. Nach einer kurzen Wartezeit kam  unser Pilot. Er erklärte uns die Sicherheitshinweise. Nach einem Foto vor dem Helikopter ging es schon los. Nach 3 min Flug über die Baumwipfel kam schon der South Rim des Grand Canyon. Unser Pilot erklärte uns so viel, wie die Entstehung des Canyon, über die Navayos, uvm. 
Wir flogen vom South Rim über den Grand Canyon bis zum North Rim und wieder zurück. Es war ein unvergessliches Erlebnis.",Couples,0,2022-08-05,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,,,Unknown,0,97,572,6,0,0.0629370629370629,-0.9729,0.05,0.227,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Zélia A,"Issy-les-Moulineaux, France",5,,Expérience au top,"Une expérience extraordinaire. 
Les informations fournies avant le vol étaient très claires. 
Un pilote (Forest) très professionnel et attentionné.
Le vol dure le temps prévu et le paysage est à couper le souffle.",Unknown,0,2022-08-03,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,Issy-les-Moulineaux,,France,0,33,213,3,0,0.0234741784037558,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Cristina M,,5,,Fantastica,"Fantastica esperienza!! Un po’ caro , ma ne valeva proprio la pena! Del resto quante volte nella vita si andrà al Gran Canyon. Consigliato!!",Unknown,0,2022-07-31,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,it,0,,,Unknown,0,24,140,1,5,0.0428571428571428,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Frank G,"Orebro, Sweden",5,,Maffigt!,Häftig upplevelse att se Grand Canyon från ovan. Åkte 45-minuters turen från den lokala flygplatsen. Piloten var väldigt cool och proffsig och gjorde resan bekväm. I hörlurarna men hade spelades skön musik i bakgrunden som gjorde resan skön. Skulle åka med Mawerick igen.,Unknown,0,2022-07-23,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,sv,0,Orebro,,Sweden,0,43,271,1,0,0.029520295202952,0.6486,0.12,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
silviawijsman,"Nieuwerbrug, The Netherlands",4,,Bijzondere ervaring,Een geweldige ervaring. Vanuit de lucht zie je nog beter hoe indrukwekkend groot de Grand Canyon is. Echt een aanrader.,Unknown,0,2022-07-22,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,nl,0,Nieuwerbrug,,The Netherlands,0,20,119,2,0,0.042016806722689,0.4588,0.136,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Arnout D,"Vleuten, The Netherlands",5,,Flying a helicopter is not cheap… but the view is priceless,Vliegen met een helicopter is niet goedkoop maar het uitzicht op de Grand Canyon is onbetaalbaar. De instructie en vlucht verliepen zeer efficient  en Toby onze piloot was voor alle vragen aanspreekbaar en geeft een duidelijke uitleg. Stoelaanwijzing gaat op basis van gewichtsverdeling dus geen discussie over wie zit waar.,Unknown,0,2022-07-12,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,nl,0,Vleuten,,The Netherlands,0,50,324,11,0,0.0185185185185185,0.7003,0.108,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Laurent B,"Flemalle, Belgium",5,,A faire absolument mais 45 minutes,"Expérience à faire absolument ! Quelle beauté de survoler le Grand Canyon en hélicoptère ! A faire 45 minutes (25 minutes me paraissent très courtes), le temps passant très vite.",Unknown,0,2022-07-09,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,Flemalle,,Belgium,0,30,178,6,2,0.0280898876404494,0.555,0.125,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
aussie-mela,Germany,1,,Ist das Geld nicht mehr Wert....,"Preis/Leistung nicht akzeptabel. Der Flug geht mehr über die Wälder als über den Canyon. Sitzt man hinten rechts (es gibt keine Platzwahl), sieht man hauptsächlich den Rand des Canyon. Def. keine 300 Euro Wert.",Unknown,0,2022-06-16,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Germany,0,34,210,6,0,0.0619047619047619,-0.5994,0.0,0.106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Michaela Z,Germany,4,,Schade unsere Helicopter war voll besetzt!,"sind heute bei top Wetter geflogen. Super Aussicht über den Grand Canyon!
Kann mich leider den anderen Bewertungen nicht anschließen, dass der Helicopter nicht voll besetzt wird.
Waren zu viert und keiner durfte vorne sitzen. Glaube das die Einheimischen bevorzugt wurden. Bei der Buchung fragten wir, ob es mgl wäre das jemand vorne sitzen darf. Antwort entscheidet der Pilot. War echt enttäuschend.",Unknown,0,2022-05-26,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,,,Germany,0,62,400,6,1,0.04,-0.1007,0.122,0.106,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Gerhard V,,5,Apr 2022,Gigantisch,Es war ein absolutes Erlebnis! Unser Pilot hat uns während des Flugs viel erklärt und dann gab es Bilder mit dem Heli. Tipp - Lasst nach dem Flug Bilder mit dem Piloten von Mitreisenden machen.,Unknown,0,2022-05-03,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,35,193,1,1,0.0673575129533678,-0.636,0.0,0.113,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Katja-Tristan,"Halle (Saale), Germany",5,Sep 2019,Tolles Erlebnis mit tollem Piloten,"Nach der Anmeldung durften wir uns im bequemen Wartebereich hinsetzen und Warten. Die Gruppen wurden dann vom Piloten aufgerufen. Die Hubschrauber wurden nicht bis auf den letzten Platz vollgeknallt, was es sehr angenehm machte. 
Es wurden Bilder von uns vor dem Helikopter geschossen, welche man aber nicht kaufen musste. Man wurde dazu auch nicht gedrängt.
Wir konnten nach dem Flug selber noch Bilder mit uns, dem Piloten und dem Hubschrauber machen. Wir haben schnell mit den anderen Mitfliegenden die Kameras getauscht, sodass jeder sich gleich auf seiner Kamera hatte. 
Es war eine sehr schöne und entspannte Tour und eines unserer Grand Canyon Highlights.",Unknown,0,2020-08-02,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,Halle (Saale),,Germany,0,103,662,5,0,0.0422960725075528,-0.9274,0.026,0.134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
pjsdm,"La Trinite-sur-Mer, France",5,,DIFFICILE DE REVENIR SUR TERRE,"Le grand canyon c'est déjà top, faire de l'hélicoptère aussi, vous combinez les deux et là c'est énorme. Nous en sortons, ça va être difficile de faire quelque chose de supérieure maintenant. 3/4 d'heure effectif d'hélico pour 299 dollars ça les vaut amplement. Organisation et pilote au top, respect des horaires, super musique à bord, rien a dire. Si vous pouvez faites le.",Unknown,0,2020-02-07,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,La Trinite-sur-Mer,,France,0,63,375,5,0,0.0106666666666666,0.8625,0.19,0.042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
francois c,"Annemasse, France",5,Dec 2019,magnifique,"un seul mot ""genial"" il faut absolument pas louper cela  ,c'etatit fantastique et le pilote au top ,pour les commentaires  selon quoi si nous sommes poas aux fenêtres nous ne voyons rien ,c est absolument faut  ,j'étais pour ma part derriere et au milieu et j en ai quand même pris plein les yeux ,c est  cher mais ca vaut le coup.

merci encore à l'équipe de maverick  hélicoptère",Unknown,0,2020-01-06,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Annemasse,,France,0,69,381,1,0,0.0,0.2023,0.027,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Émilie,"Paris, France",1,,Si vous n’avez pas de siège fenêtre - aucun intérêt,"Les prix sont assez élevés et pas de garantie d’un siège près de la fenêtre et donc peu de visibilité durant le vol. 

Pas de flexibilité - impossible s’annule si votre place dans l’hélicoptère ne vous convient pas : exemple vous vous retrouvez au milieu de l’hélicoptère entre deux personnes donc pas de vues direct.

6 passagers maximum
5 sièges sur 6 ont une visibilité fenêtre 
Les sièges sont attribué par un ordinateur en fonction des poids et tailles de tout le monde 

Notre avis : si vous n’avez pas de siège fenêtre le tour n’a aucun intérêt.",Unknown,0,2020-01-04,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Paris,,France,0,98,552,10,0,0.0072463768115942,-0.128,0.0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Lucasvb,"Niteroi, RJ",5,Nov 2019,Passeio único!,"Fiz o passeio de 45 min com minha esposa e meu pai, todos nós adoramos. O valor investido não é pequeno, mas vale muito o passeio. Se conhecer o Grand Canyon através dos mirantes e diferentes pontos de vista do parque já é fantástico, sobrevoar e ""mergulhar"" no canyon dentro de um helicoptero é uma experiencia indescritível.",Unknown,0,2019-12-18,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,pt,0,Niteroi,,Rj,0,57,326,2,0,0.0153374233128834,0.2023,0.06,0.044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
SERVANDO A,"Madrid, Spain",5,Dec 2018,EXPERIENCIA INOLVIDABLE,"Una de las mejores experiencias de mi vida. Viajé en Agosto de 2018 con mi pareja y su hijo. Una de las mejores decisiones que tomamos, fuer hacer el vuelo en helicóptero sobre el Gran Cañón. Indescriptible!. Una experiencia totalmente recomendable y que recordaremos toda la vida.",Unknown,0,2019-11-07,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,es,0,Madrid,,Spain,0,47,281,2,1,0.0284697508896797,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Olaf P,,5,Oct 2019,Highlight des Urlaubs,Die Abwicklung war total entspannt und familiär. Der Pilot war super. Insgesamt ein unvergessliches Erlebnis.,Unknown,0,2019-10-30,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,15,109,3,0,0.055045871559633,-0.8316,0.147,0.44,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,Helicopter
MatsL,,5,Sep 2019,Otrolig upplevelse,"Förväntade oss en makalös upplevelse, och den överträffades utan tvekan, vyerna var sagolika och piloten mycket skicklig och trevlig, tog väl hand om oss och var mycket informativ, kan bara rekommendera denna tur med Maverick å det varmaste, tack för upplevelsen!",Unknown,0,2019-10-20,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,sv,0,,,Unknown,0,41,263,2,1,0.0076045627376425,0.5411,0.082,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Elena G,"San Sebastian - Donostia, Spain",5,Apr 2019,Experiencia inolvidable,"Merece la pena disfrutar del Gran Cañón desde el aire, y el viaje en helicóptero es el medio ideal, no hay mejor manera de apreciar la majestuosidad de la naturaleza, sus dimensiones, la profundidad del cañón, los colores del agua....
El personal de Maverick muy atento y profesional, la simpatía del piloto nos hizo el viaje aún más agradable.",Unknown,0,2019-10-18,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,es,0,San Sebastian - Donostia,,Spain,0,59,344,2,0,0.0145348837209302,0.296,0.056,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Coolwet,,4,Oct 2019 • Friends,Absolument top '' ready for lift up'',"Top, super top.. surtout si vous êtes assis sur 1 des 3 sièges de devant: place 1,2 ou 3 mais..pas de négociation possible ces 3 places sont assignées aux plus légers des 7 passagers. Donc pour les plus lourds du groupe c'est le 2eme rang : places 4,5 6 et 7 et là,il faut dire que se voir attribuer une des 2 places centrales 5 et 6 est extrêmement frustrant puisqu'on ne voit RIEN du show. Ahhh vous aurez quand même le droit dans un casque high tech à la musique, bien choisie,  pour accompagner les plongées dans le canjon avec les commentaires en français. Une petite consolation. Bon vol.
Coolwet from the top.",Friends,0,2019-10-10,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,fr,0,,,Unknown,0,114,616,7,0,0.0162337662337662,0.5423,0.069,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
talvino,"Vienna, Austria",5,Oct 2019,Einmaliges Erlebnis,"Der Flug hat uns richtig gut gefallen, für uns war das wirklich einmalig, mit einem Hubschrauber über den Grand Canyon zu fliegen. Der lange Flug ist es für 30 Euro mehr wirklich wert. Wir haben auch vor Ort gefragt, ob es möglich wäre, in der ersten Reihe zu sitzen, und man konnte Wünsche äußern und wenn es vom Gewicht her irgendwie geht, bekommt man dann auch die erste Reihe!",Unknown,0,2019-10-10,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,Vienna,,Austria,0,69,380,2,1,0.0368421052631578,-0.7263,0.039,0.105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
OnAir50459435612,"Houilles, France",5,Jun 2019,Spectaculaire,"Pour la deuxième fois en trois ans, un grand choc dès que se découvre le Grand Canyon après l'approche au dessus de la forêt. Le souffle en a, encore une fois été coupé, Magnifique et accueil très sympathique et professionnel.
A refaire au cours d'un voyage prochain...",Unknown,0,2019-10-02,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Houilles,,France,0,47,269,1,0,0.0223048327137546,0.7184,0.12,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
daniel l,"Saint Saturnin les Avignon, France",5,Jul 2019 • Couples,Magnifique survol en hélicoptère,Nous avons fait ce survol avec la compagnie papillon. Expérience très intéressante et impressionnante surtout au moment de quitter la falaise et de se retrouver au dessus du grand canyon. Magnifique si on a la chance d'être assis à côté du pilote.,Couples,0,2019-09-29,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,fr,0,Saint Saturnin les Avignon,,France,0,42,247,4,0,0.0121457489878542,0.6124,0.116,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Lena B,,5,,Tolles Erlebnis,"Der Flug war super! Es hat alles super geklappt - von der Buchung bis zur Landung. Pilot war sehr nett, hat während dem Flug viel erklärt und erzählt. Es lief ansonsten im Hintergrund passende Musik, was die Stimmung irgendwie nochmal besonders machte. Die Ausblicke waren einfach nur toll, wir hatten super Sitzplätze und sind auch nur zu viert geflogen. Der Flug wurde auf Video aufgezeichnet, mit der Möglichkeit, dieses dann für 39 Dollar zu kaufen- haben wir auch gemacht und das Video auf einem USB Stick in Form eines Hubschraubers bekommen. Das Erlebnis war wirklich toll und zu empfehlen.",Unknown,0,2019-09-11,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,,,Unknown,0,99,597,2,1,0.0469011725293132,-0.8439,0.096,0.163,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
ChristianeW123,"Luxembourg City, Luxembourg",5,Aug 2019,Super Erlebnis,"Hat alles einwandfrei geklappt, von der Buchung bis zum Helikopterflug! Sehr netter Pilot und wahnsinnige Aussichten auf den Grand Canyon!!",Unknown,0,2019-09-11,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,Luxembourg City,,Luxembourg,0,20,139,2,3,0.0575539568345323,0.5962,0.169,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
hacki66,Schönaich,5,Aug 2019,Tolles Erlebnis mit Maverick-Helicopter,"Wir haben morgens um 10 Uhr bei strahlend blauem Himmel den 45 Minuten-Flug über den Grand Canyon gemacht-Wahnsinn! Keinen Dollar vom Preis haben wir bereut, sowas macht man ja nicht alle Tage und es ist ein Erlebnis wo man sich lange und gerne dran erinnert. Herrliche Aussichten von oben auf den Canyon und Colorado River. Danke an Maverick-Helicopter für eine perfekte und freundliche Abwicklung- von der Buchung über Check In bis zum Flug mit unserem freundlichen Piloten.
Kann man nur weiterempfehlen.",Unknown,0,2019-09-09,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,de,0,Schönaich,,Unknown,0,81,506,4,1,0.0553359683794466,0.5093,0.04,0.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Helicopter
Compass37N122W,"Munich, Germany",4,Aug 2019,Toller Rundflug über den Grand Canyon,"Ein tolles Erlebnis. Der Blick von oben in den Canyon und auf den Colorado River ist echt beeindruckend. Wir waren zu viert (2 Erw., 2 Kinder), insgesamt waren 6 Passagiere und der Pilot an Bord. Wir sind von Tusayan aus gestartet. Der Pilot gibt während des Flugs noch ein paar hilfreiche Infos zum GC und der Umgebung. Auch wenn man vom hinteren Sitz (Mitte) nicht den perfekten Blick nach vorne hat (zur Seite ist ohnehin wichtiger), hat sich der Flug auf alle Fälle gelohnt. 
Sehr zu empfehlen!!!",Unknown,0,2019-09-01,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",1,de,0,Munich,,Germany,0,87,500,6,3,0.06,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Govert Schouten,"Leiderdorp, The Netherlands",5,Aug 2019 • Family,Grand Canyon in vogelvlucht,"Geweldige manier om Grand Canyon te bekijken. Tijdens de vlucht gaf piloot duidelijk uitleg over de rotsformaties. Ook een prima manier om groot wild te spotten, oa bizons.",Family,0,2019-08-31,"9-691_45-minute Helicopter Flight Over the Grand Canyon from Tusayan, Arizona_attraction_product_review_2025-02-27",0,nl,0,Leiderdorp,,The Netherlands,0,28,172,4,0,0.0290697674418604,0.4588,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
