user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
ChaplainB,San Diego,5,,One of the top three events of a phenomenal vacation!,"Few of the many wonderful things my wife and I did on our recent vacation to Kauai could top the experience of our Wings Over Kauai tour, and I can't imagine having had the vacation without it.  Bruce & Ellen are friendly, enjoyable, personal and professional, and know how to create an unforgettable time.  Don't visit Kauai without seeing it from the air, and try seeing it from the air with Bruce as your pilot.  You'll love it!",Unknown,0,2009-06-26,Wings Over Kauai Air Tour,0,English,1,San Diego,,Unknown,0,78,431,10,1,0.030162412993039442,0.9531,0.209,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Clkeller517,"Medford, NY",4,Jun 2018 • Couples,Seaplane Tour + Alcatraz Tour in afternoon,"We booked this trip because it also provided us with two tickets to Alcatraz once the Seaplane Tour had ended.  We were picked up in front of the Hard Rock Cafe at 9:00 am. The van was on time. 
We then drove to the Seaplane base in Sausalito, signed the necessary forms and boarded with two other couples. Each person has a window seat. We flew over the Golden Gate Bridge, Alcatraz prison, AT&T stadium, Muir Woods and SanFrancisco city itself. Our pilot, John , has been flying for over 50 years. He was great and all of us felt comfortable with him at the controls.  I only have one suggestion that the company write a two or three sentence description of each place John points out.  Otherwise he really does not have the time to elaborate on each point of interest we were flying over. 
      Each person wears earphones to keep engine noise to a minimum and provide a communication link between the pilot and passengers.  If you ask a question speak loudly into the microphone provided. It’s voice activated and needs a strong voice to activate it . 
     Management worked very hard with the Hotel Zoe Concierge, Aiyaz Ali, to confirm our flight and the two Alcatraz tickets.  Everything worked out fine. The flight lasted a half hour and John flew us over most areas twice so passengers on both sides of the plane had the same quality view and the ability to take photos with their cameras or smart phones. Once the trip was over , the pilot borrowed our cameras and took pictures of each couple standing on one of the pontoons. We were then driven back across the Golden Gate Bridge again and dropped off at the Hard Rock Cafe. We then walked down to the Alcatraz pier and exchanged our vouchers for afternoon tickets to The Alcatraz prison. You will need to show a photo ID to pick up the Alcatraz tickets and show that ID again twice when you board the afternoon ferry.",Couples,0,2018-07-05,36_854_Seaplane Adventures_2025-03-04,1,English,1,Medford,NY,United States,1,340,1881,7,0,0.0329611908559277,0.8935,0.063,0.032,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Lilianchoy,"New York City, NY",5,Sep 2018 • Couples,Lifetime experience,"We took the Grand Denali tour with glacier landing. The views we saw were stunning the experience itself was speechless. It was very calm the day we flew to Denali and the sky was crystal clear. It may look a bit expensive but with the experience we got, it well worth the money spent. Definitely go for it esp if it is a great day for flying! Comparing the pics that our friends took(who went for their Southside Explorer tour), our trip took us to the snow capped peaks. So I would say spend the extra hundred of dollar and did the Grand Denali tour, worth it! The glacier landing was so cool, we ran jumped and even lied on the glaciet with Denali at our back. It was incredible!",Couples,0,2018-10-01,Talkeetna Air Taxi,0,English,1,New York City,NY,United States,1,130,682,2,3,0.026392961876832845,0.9856,0.239,0.022,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,Airplane
827berte,"La Canada Flintridge, CA",5,May 2017 • Couples,AWESOME,"Unbelievable day thanks to our pilot. The smooth flight was punctuated with an informative dialog and majestic views he delivered during the entire tour. The ground crew was accommodating, friendly and most helpful. The entire team made this the best flight of this type we have taken.
If you doing only one thing while in Talkeetna it should be a flight with Talkeetna Air Taxi.
Bert England & Chanawan Khantanod",Couples,0,2017-06-13,Talkeetna Air Taxi,0,English,1,La Canada Flintridge,CA,United States,1,70,413,1,0,0.031476997578692496,0.9348,0.194,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,Airplane
J C,"Spring, TX",5,Mar 2022 • Couples,Highly recommend,Trip was excellent.  Pilot was a great tour guide and made sure we saw everything as he guided the helicopter.,Couples,0,2022-03-15,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Spring,TX,United States,1,20,110,2,0,0.01818181818181818,0.8779,0.387,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Helicopter
alisonhb_1_2,,5,Jun 2022,Easy Booking and beautiful views!,"The booking process was extremely easy and made the check in day of even easier. Our pilot was very knowledgeable and provided tons of fun facts throughout the flight. Even though Denali was in the clouds, it was still insane views!",Unknown,0,2022-06-20,K2 Aviation,0,English,1,,,Unknown,0,41,232,5,1,0.017241379310344827,0.7836,0.194,0.055,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,Other/Unspecified
Kenny C,"Jefferson, SD",5,Mar 2012 • Family,Beats a helicopter any day,Bruce the owner and pilot is a great guy.  Very safety focused and really takes care of you during the whole trip.  Typically his flights are much smoother than a helicopter and relaxing.  Bruce has lived on the island a long time and is a great historian and really gives you the low down on the island.  My kids loved it.,Family,0,2013-02-04,Kauai Deluxe Sightseeing Flight,0,English,1,Jefferson,SD,United States,1,61,323,5,0,0.015479876160990712,0.974,0.326,0.028,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Ben R,,5,Jul 2016 • Family,Breathtaking,Absolute highlight of an amazing week spent traveling from Fairbanks to Seward.The guides are great.,Family,0,2016-08-16,Talkeetna Air Taxi,1,English,1,,,Unknown,0,15,100,1,0,0.04,0.8834,0.462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Airplane
GoldenRule64,"Pittsburgh, PA",5,May 2018 • Couples,Superb flight by very experienced pilot,"My wife and I did the Denali Experience Flightseeing Tour on May 29, 2018. There were some clouds to contend with but K2 will not fly if it is not safe. So they delayed our flight about 30 minutes. I was very pleased to see that we were going in a turbine powered Otter aircraft; much safer than a piston as I just retired after 45 years of flying military and corporate. Chip our pilot gave us a good safety briefing before we got airborne. My wife sat in the copilot's seat as I wanted to just take photos. Chip gave us a nonstop tour and history of the area; it was like being in a college classroom as he really knows what he is talking about. Overall this was the highlight of the Alaska land tour that we did with Princess Cruises. If you want to see Mt Denali up close and personal and the surrounding area, don't miss this flight. K2 is an impressive company; check out their article on landing on glaciers in AOPA magazine, June or July 2018 issue if I remember correctly. This tour should not be missed....(skip the river rafting, boring; use that money to fly!!!). You won't be sorry you did. Don't forget your camera either.",Couples,0,2018-07-08,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,1,English,1,Pittsburgh,PA,United States,1,213,1136,6,3,0.030809859154929578,0.9748,0.15,0.038,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,Airplane
Emily U,,5,Aug 2022 • Friends,Amazing,Eric was absolutely awesome!!!! Very once in a lifetime experience! 12/10 out of ten stars! Loved it!,Friends,0,2022-08-31,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,17,101,1,7,0.0297029702970297,0.7243,0.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Elicia E,,5,Mar 2018 • Family,Awesome way to see Grand Canyon,"We did the 45 minute tour around the Canyon and it was amazing. Chris was our Pilot and he was ver knowledgeable, pointed out specific landmarks and gave us wonderful historical and scientific background. My kids loved it and will be something we all remember! We had the 10:00 tour in the morning and it was perfect timing.",Family,0,2018-03-15,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,,,Unknown,0,58,324,6,1,0.018518518518518517,0.9468,0.222,0.0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,Helicopter
odalem,,5,Jun 2017 • Couples,Incredible,"Beautiful day,pilot was very helpful,landed on Ruth glacier, scenery was awesome!! Two weeks later and I still picture it in mind daily.",Couples,0,2017-06-27,Talkeetna Air Taxi,0,English,1,,,Unknown,0,22,136,1,2,0.029411764705882353,0.8619,0.311,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
cmccarton,,5,Aug 2019 • Friends,Great trip,"We had a great time!  Beautiful scenery and nice pilot to guide us!  Would definitely go again, one of the longer trips next time!",Friends,0,2019-08-20,20-459_Envi Adventures_2025-02-27,0,English,1,,,Unknown,0,24,130,2,3,0.023076923076923078,0.9369,0.431,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Other/Unspecified
Thomas G,"Juneau, AK",5,Jul 2012 • Family,wild life flight,"Very nice flight around the wilderness, see 10 bears 3 mooses and caribous
flying out of the heavy crowded of talkeetna is very charming! no stress, very nice approach
over a small lake!",Family,0,2012-07-27,38_77_Alaska Bush Float Plane Service_2025-03-04,0,English,1,Juneau,AK,United States,1,33,186,3,2,0.005376344086021506,0.7447,0.256,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Janene R,"Atlanta, GA",5,Oct 2011 • Friends,Breathtakingly beautiful...a must!,"What an awesome joy it was for us to fly with Jason. I have never ridden in that small of a plane and was not sure of what to expect. I was amazed at how smooth and comfortable a ride it was. I noticed with Jason, besides his experience of the terrain that safety was an up-most priority of his. The views of Denali and Mount McKinley were spectacular! I can't use enough words or had taken enough pictures  to describe what we saw in the air. I never thought that this plane ride would be on the top of my list of things that I have experienced.",Friends,0,2011-10-18,38_77_Alaska Bush Float Plane Service_2025-03-04,0,English,1,Atlanta,GA,United States,1,108,546,3,1,0.02564102564102564,0.954,0.169,0.017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
MB84,"Kuwait City, Kuwait",5,,W O R T H     IT,"The captain was great and the tour was awesome .. totally worth it.
The information about the city provided by the tour guid (the captain) was interesting and he was funny, be careful it get little bumpy because of the air.
Anyone planning to visit San Francisco I highly recommend this activity (ask to be a Co-pilot).",Unknown,0,2018-07-04,36_854_Seaplane Adventures_2025-03-04,0,English,1,Kuwait City,,Kuwait,0,57,319,6,0,0.0219435736677116,0.9606,0.298,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
johnvoisard,"Winter Haven, FL",5,Feb 2017 • Couples,"Great flights, awesome pilot","I've really enjoyed many flights with the pilots! Very friendly, very curtious. Highly recommend flying with these guys!",Couples,0,2017-02-20,32_2137_Maui Plane Rides_2025-03-04,0,English,1,Winter Haven,FL,United States,1,18,120,4,2,0.025,0.894,0.417,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Nick E,,5,,Next level once in a lifetime experience!,"Epic experience which we will never forget. Efficient and good fin. Caden is an excellent pilot which knows his island. He will tell you all about the islands beautiful nature and use of the lands, but also highlight locations where famous Hollywood movie scenes are shot.

5 out of 5 easily.",Unknown,0,2022-06-21,TripadvisorReviewScraper,0,English,1,,,Unknown,0,51,292,7,0,0.017123287671232876,0.8914,0.246,0.029,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,Other/Unspecified
Dianne G,,5,May 2023 • Couples,Amazing sites!!,"Everything went smoothly on this trip!  I was very impressed with the Antelope Canyon.  Our Tour Guide, Niko, really was knowledgeable and presented this magical place so well! The flight & rafting was equally nice.",Couples,0,2023-05-23,8 -690_Grand Canyon Scenic Airlines_2025-02-27,1,English,1,,,Unknown,0,35,215,2,2,0.04186046511627907,0.8597,0.241,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,Airplane
JetLaggedMaureen,"Cape Town Central, South Africa",5,Jun 2017 • Couples,Great way to start your holiday,"Flying to San Juan with Friday Harbor Seaplanes is the best start to an island trip. From the booking, shuttle, reception and pilots, everyone is friendly efficient and helpful. Special thanks to Jen in the office for all her patience with a South African credit card! We flew both ways and loved every moment.",Couples,0,2017-06-25,42_260_Northwest Seaplanes_2025-03-06,0,English,1,Cape Town Central,,South Africa,0,54,310,6,1,0.03870967741935484,0.9761,0.361,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Airplane
Michael N,"Stockholm, Sweden",5,,Fantastisk.,Helt enkelt et must. Denne tur med et mindre fly er noget billigere end helikopter og jeg skal ikke udtale mig om hvordan de turer er. Men dette var helt fantastisk og absolut pengene værd. Ca. 40 min i luften og det var helt fantastisk.,Unknown,0,2018-12-30,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,French,0,Stockholm,,Sweden,0,45,237,1,0,0.016877637130801686,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Explore43828623657,,5,Sep 2019 • Couples,Wonderful Air Veiw of Kauai,"Our pilot, Mokoa, is very competent. People at first were concerned because he is very young but he maneuvered the plane quite well...took off and landed well.",Couples,0,2019-09-25, TripadvisorReviewScraper,0,English,1,,,Unknown,0,27,159,5,0,0.018867924528301886,0.5341,0.151,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
LoveTravel637490,,5,Sep 2019 • Family,Amazing way to see Alaska,"What an incredible experience.  The entire tour looked like things you only see in magazines.  Matt was our pilot- he was super knowledgeable, friendly and safe.  It was breathtakingly beautiful to see those huge mountains up close.  Hard to imagine people rock climb and hike those mountains.",Family,0,2019-10-02,Talkeetna Air Taxi,0,English,1,,,Unknown,0,47,293,5,0,0.017064846416382253,0.9538,0.311,0.023,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Barrie T,"Seattle, WA",5,Sep 2019 • Friends,Charter to Stehiken,"Loved it. Gorgeous scenery and felt totally safe.  Best to have a “plan B” as plane ( due to weather) was unable to pick us up for our return a few days later. Still, would do it again.",Friends,0,2019-09-25,42_260_Northwest Seaplanes_2025-03-06,0,English,1,Seattle,WA,United States,1,38,185,3,0,0.02702702702702703,0.9483,0.334,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Airplane
anushree b k,,5,Nov 2022 • Couples,Heavenly plane ride!,This is next level plane ride to explore west of Maui and Molakai. Laura was an amazing person. An excellent guide and awesome flight instructor! Highly recommend this experience.,Couples,0,2022-11-26,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,29,179,3,1,0.0335195530726257,0.9401,0.37,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
DX2010,California,5,Jul 2013 • Couples,Kaua'i in 60 Minutes,"My boyfriend and I experienced more of Kaua'i during our hour with Bruce than in our four days on the island.  We took the Wings Over Kaua'i flight on our first day, so the overview gave us a good idea of how we wanted to spend our remaining time.

Pros follow:

*Private tour in a four-seater propeller plane (Bruce, the boyfriend, me)
*Boyfriend (as ""co-pilot"") ticked off pre-take-off checklist as we watched an American Airlines plane depart before us
*Bruce smoothly handled the plane, so we didn't experience any motion sickness
*As we circled the island, Bruce listed the places we could explore during our time on Kaua'i (e.g. Anini Beach, a lagoon like spot), which was materially more efficient than reading a travel guide 
*Views of waterfall after waterfall that are unaccessible except by air

This tour was really good value, and I appreciated the funds go to a mom-and-pop business operated by people passionate about Kaua'i.  Frankly, $125 per person is a steal, and I'd recommend this tour without reservation to any of my friends heading to the ""Garden Island.""",Couples,0,2013-07-15,Kauai Deluxe Sightseeing Flight,0,English,1,,CA,United States,1,182,1079,4,0,0.025949953660797033,0.9605,0.135,0.031,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,Airplane
Mary K,"Duxbury, Massachusetts, United States",5,,The ultimate views of Alaska,"Wow what a ride! Not only do we get to see the beautiful waterfalls and waterfalls and pools of water among the mountains and the snow, we landed on a tiny Little Rock formation where the pilot let us get out and take pictures. The views were amazing and  the tour was so fun! Talk about photo opportunities!",Unknown,0,2022-07-24,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,English,1,Duxbury,MA,United States,1,58,308,5,3,0.01948051948051948,0.9648,0.274,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,Airplane
4recreationist,Wisconsin,5,Jun 2016 • Family,Glacier flyin!,Amazing! Highlight of the trip landing on a glacier! Allow a weather date in case of rain or fog for rescheduling. Staff is very helpful in working around your schedule.,Family,0,2016-06-29,Talkeetna Air Taxi,0,English,1,,WI,United States,1,30,169,2,2,0.023668639053254437,0.8951,0.329,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,Airplane
dylan s,,5,Aug 2021 • Couples,10/10,The views were incredible and Russell made sure that we felt safe and comfortable the entire time. It was an incredible experience and I can’t wait to go up again!,Couples,0,2021-08-03,20-459_Envi Adventures_2025-02-27,0,English,1,,,Unknown,0,30,163,1,1,0.024539877300613498,0.8313,0.253,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
aeroeng22,,5,Aug 2022,"If you like flying close to the ground, this flight is for you!","We customized our Alaska Railroad package so we could stop in Talkeetna and take a plane ride to Denali. Well worth it! Above 10,000 feet, sky was clear. Our pilot got very close to the mountain several times, went all the way around it, and showed us many glaciers around Denali. Staff was very helpful and pilot outstanding. We flew on a Cessna Caravan, about 10 pax.",Unknown,0,2022-09-15,Talkeetna Air Taxi,0,English,1,,,Unknown,0,67,369,13,1,0.03523035230352303,0.8891,0.185,0.033,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,Airplane
katorlando1,"Orlando, FL",5,May 2016 • Couples,Great experience,"We had a great experience, the views were amazing.  At time during the flight, I felt that I could reach out and touch the mountain.  Our pilot was excellent.",Couples,0,2016-05-14,Talkeetna Air Taxi,1,English,1,Orlando,FL,United States,1,29,158,2,0,0.03164556962025317,0.9136,0.366,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
ghostmedic007,"Suisun City, CA",5,Apr 2022 • Family,Amazing and spectacular views!,"Our seaplane adventure was amazing and had Spectacular and breath taking views! The pilot was amazing and had a lot of experience including military flight training; that’s a plus! Check in was so easy. Nice and friendly staff. It was my children's first flight and they loved it. I think they are inspired to be pilots, especially my 12 year old daughter. She wants to be a fighter pilot now! We are definitely going again!",Family,0,2022-05-05,36_854_Seaplane Adventures_2025-03-04,0,English,1,Suisun City,CA,United States,1,75,424,4,4,0.02122641509433962,0.9855,0.348,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,Airplane
edamebills,,5,Jul 2017 • Family,Glacier landing,"Excellent pilot, great views, personal treatment, knowledgeable explanations about the area, would recommend to friends",Family,0,2017-07-06,Talkeetna Air Taxi,0,English,1,,,Unknown,0,15,119,2,0,0.008403361344537815,0.9246,0.549,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Davide D,,5,Apr 2022 • Friends,Fantastic,"I enjoy the trip it was really fun.
We were able to seee lot of views through the plane.
The pilot was really trained.",Friends,0,2022-04-26,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,24,118,1,0,0.025423728813559324,0.7778,0.244,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Andrew R,"Suzhou, China",5,Feb 2017 • Family,Spectacular Experience,"Westwind flew us from Phoenix to the Grand Canyon in a single-engine cessna, where we spent 30 minutes flying back and forth across the canyon before setting down at the local airport. From there, a van brought us to the canyon (10 minute ride), where we hiked down into the canyon with our guide. Finally, we had a provided box lunch on the canyon rim before flying back. In all, it was a magical experience. The plane was comfortable (noise-cancelling headphones provided), and offered a great view for everyone. Our guide was super friendly and extremely well qualified (how often do you get a geology grad student to give you a tour of the canyon).

Other tips: You can't hike from the top to the bottom of the canyon- I recall you get about 2 hours of hiking, and a full down/up hike would take over a day for an experienced hiker. Just hike until you're either tired or the guide suggests it's time to head back. The path itself serpentines down along the wall of the canyon, and has incredible views at every point. It has some steep drop-offs at the edges, but general it's around 10 feet wide and very safe. It might not be the best option for people afraid of heights, although my wife falls into that category, and while she was nervous she still made it down. We saw lots of people with kids, hikers with toddlers strapped into backpacks, and even some joggers! You should be in reasonably good physical shape though, and remember to save some stamina for the hike back up.",Family,0,2017-05-30,34_566_attraction_review_2025-03-04,0,English,1,Suzhou,,China,0,269,1485,2,1,0.012121212121212121,0.9567,0.106,0.032,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,Other/Unspecified
Gaillot78,"Rambouillet, France",5,,La meilleure façon de voir la grandeur du grand canyon,"Nous avons fait le tour de 45min depuis le South Rim, dans un avion qui peut accueillir jusqu'à 18 personnes: 6 rangées de 3 donc on peut se trouver au milieu mais on voit quand même tout très bien. On est placé en fonction de son poids sur un des 3 sièges.
Nous en gardons des magnifiques photos comme souvenir.
Et pourtant nous avons eu partiellement de la pluie et le ciel était en grand parti couvert de nuages. Le vol à failli être annulé pour risque d'orages.
Nous avions le vol de 14h et a 11h le ciel était tout bleu. Cela montre avec quelle rapidité le temps peut changer ici!
La prestation vaut largement son prix et on vient ici une fois dans sa vie, donc il faut en profiter.",Unknown,0,2014-08-20,8 -690_Grand Canyon Scenic Airlines_2025-02-27,0,English,1,Rambouillet,,France,0,132,687,10,1,0.01455604075691412,0.4574,0.038,0.023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Airplane
Matt C,"Sandy, Utah, United States",5,Dec 2012 • Couples,Air Ventures flight tour over Kuaui,"My wife and I flew over Kuaui with Air Ventures today and absolutely loved it.  It was very beautiful and the pilot was great.  Seeing the island from above was more than we expected, the landscape so diverse and wonderful.  We would highly recommend seeing Kuaui this way.",Couples,0,2012-12-04, TripadvisorReviewScraper,0,English,1,Sandy,UT,United States,1,48,273,6,0,0.03296703296703297,0.965,0.314,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Philip B,"Witten, Germany",5,Apr 2017 • Friends,Wie im Film,"Wir sind mit Tony für einen Tagesauflug nach Bimini geflogen. Er und auch alle anderen Mitarbeiter waren supernett, Tony hat uns persönlich die Insel gezeigt und alles erklärt. Auch ein Besuch des Dolphin Hauses war dabei und ist unbedingt zu empfehlen. Die Flugzeuge sind in sehr gutem Zustand und er ist ein sehr guter Pilot. Tolle Firma, jederzeit gerne wieder!",Friends,0,2017-04-16,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Witten,,Germany,0,60,364,3,1,0.04945054945054945,-0.9184,0.0,0.174,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,Airplane
Andrea K,,5,Aug 2018 • Family,Bear Guide,We had a great tour. The pilots were fabulous and Allie was a phenomenal bear guide. Thanks for a great tour and I would recommend to others.,Family,0,2018-08-25,17-653-Taquan Air Tours_attraction_review_2025-02-27,1,English,1,,,Unknown,0,27,141,2,0,0.03546099290780142,0.9517,0.486,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
becky d,"Kansas City, MO",5,Aug 2017 • Friends,Fun unique store,We stopped into the downtown store and the store representative was fantastic!!   She helped us with merchandise and helped get us a ride to where we were going.  They have unique gifts and quality merchandise.  Would highly recommend!,Friends,0,2017-08-22,44_470_Retail Air Adventures_2025-03-06,0,English,1,Kansas City,MO,United States,1,38,235,3,3,0.01702127659574468,0.7483,0.168,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
ahenkel3400,"Seattle, WA",5,Sep 2019,Wow. Just Wow.,"First of all, wow.  Just wow.  In the past, my husband and I had taken a helicopter tour of the Grand Canyon, and we'd both flown in a Cessna.  After a few days into our vacation, however, we had fallen in love with Kauai and knew we wanted to tour it from the air in something special.  Enter ""Snoopy 2"", the vintage open-air bi-plane (all-modern construction) flown by the wonderful Eric.  We were so lucky to get Eric as a guide.  He had a great sense of humor on top of mounds of professionalism, flight hours (8000+!), enthusiasm, and knowledge of Kauai.  Apparently there had been quite the overnight downpours on the highest points of the island, because he was able to point out gushing waterfall after gushing waterfall as we were flying over the LUSH green center of the island (I am embarrassingly bad at remembering Hawaiian names).  It's quite the chunk of change, but it is so worth it, especially if you've gone the helicopter/Cessna route already.  A special shout-out to lovely Jill who checked us in (and took a very flattering photo of us in our canvas helmets and goggles).  Thank you for a memorable, marquee-level adventure.",Unknown,0,2019-09-15, TripadvisorReviewScraper,0,English,1,Seattle,WA,United States,1,200,1146,3,1,0.02443280977312391,0.9886,0.204,0.026,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,Other/Unspecified
Janet M,"Cumbria, UK",5,Oct 2015,Awesome!,"Truly an awesome experience (such an overused word but, for once, the appropriate one.) Ben was our pilot and was great, very pleasant and informative. The moment we flew over the rim of the Canyon was unforgettable, as was the whole flight. Forty five minutes just whizzed by. Awesome!",Unknown,0,2015-10-22,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Cumbria,,United Kingdom,0,49,286,1,1,0.02097902097902098,0.9719,0.323,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Jerry S,"Altamonte Springs, FL",5,Oct 2018 • Couples,Best of the Best Island Tours,"I've never done a small plane tour of any area; it's always been helicopter tours. Glad I stepped up and out of my comfort zone and decided to give Eric's Maui Plane Rides company a chance. Our in air host, pilot and tour guide (Eric) made the experience an epic sightseeing adventure not possible by helicopter, land or sea (the 3 latter which would all have access and tour length issues that a small plane flying slowly does not). The very Personable, Knowledgeable and Accommodatingly Lovable Eric makes this one experience you DO NOT WANT TO MISS while visiting Maui.",Couples,0,2018-10-11,32_2137_Maui Plane Rides_2025-03-04,0,English,1,Altamonte Springs,FL,United States,1,100,572,6,0,0.05419580419580419,0.9189,0.15,0.017,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,Airplane
Jessica M,Perth,5,May 2018 • Couples,Fantastic flight!,"We had a fantastic flight today, 45mins was a great amount of time to see a big chunk of the canyon & Colorado river. We even saw some rafters. Booked through trip advisor (very easy, although I received 4 emails confirming & asking for the same details I had given). Check in was easy, our pilot was friendly & informative & made us feel at ease. Would do it again with Maverick 😁",Couples,0,2018-05-18,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Perth,,Unknown,0,73,381,2,0,0.023622047244094488,0.9595,0.255,0.0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,Helicopter
EGRap,"Missouri City, TX",5,Mar 2016 • Family,"Helicopter ride over the Grand Canyon is safe, fun yet breath taking.","We started with an excellent safety briefing, our helicopter seemed to be new and in top condition and we had a personable, safe and knowledgeable pilot who made our trip over the Grand Canyon really engaging, fun and most memorable.

We were lucky enough to sit in the front and I sat by the window which consistently had a great view.  

Even though the windows were perfectly clean, which was really helpful, it is extremely difficult to get great pictures.  Most notably as you go from the airport, over the forest and to the Grand Canyon the view is breathtaking (see attached picture).  I used a wide angle lens with a polarizing filter which helped but there is still a lot of reflection on the windows.  Additionally the wide angle lens allowed me to get a few nice pictures of my family inside the helicopter.",Family,0,2016-03-24,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Missouri City,TX,United States,1,145,818,12,0,0.013447432762836185,0.9777,0.223,0.012,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,Helicopter
Jay,,5,Jan 2020,Stunning Views of Majesty!,"We decided to go with K2 and drive ourselves to Talkeetna from Anchorage--it saved us money and in the end they were great! We enjoyed the amazing views. Our pilot talked and informed us all along the way in local history, geology facts, etc. Would recommend to anyone. I even tend to get a little sick on small planes and I did okay. Pilot was kind to me and made gentle turns :).",Unknown,0,2020-01-20,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,0,English,1,,,Unknown,0,73,381,4,1,0.026246719160104987,0.9682,0.281,0.034,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
