user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Gaelbitt,"Austin, TX",5,Sep 2018 • Couples,Canyon Lands & Arch’s National Park Flying Tour,"Wonderful experience! 
Great pilot, service was too!
Highly recommend doing this especially for first time visitors to Moab!",Couples,0,2018-09-09,44_470_Retail Air Adventures_2025-03-06,1,English,1,Austin,TX,United States,1,18,124,8,3,0.03225806451612903,0.9094,0.433,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Airplane
EllChiz,"London, England",5,Aug 2019 • Family,Great experience,"Highly recommend. 
Surprise for my sons 10th birthday 
Great pilot, great views of everything. 
Thanks very much!!",Family,0,2019-08-22,36_854_Seaplane Adventures_2025-03-04,0,English,1,London,,United Kingdom,0,17,114,2,2,0.03508771929824561,0.9506,0.584,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,Airplane
Lucrecia Ayala,,5,Aug 2021 • Family,Perfect!!,"It was amazing. The flight, the pilot, the attention. I always choose this company every time family visits. Always have great experiences",Family,0,2021-08-15,32_2137_Maui Plane Rides_2025-03-04,1,English,1,,,Unknown,0,22,138,1,0,0.028985507246376812,0.836,0.294,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Chuck H,"Seattle, WA",5,Jan 2018 • Couples,Great trip,Had a great time on this flight. The pilot was very knowledgeable and very fun. The flight was a bit bumpy due to weather but the pilot really calmed our nerves. It was cool to see the island from the air and I recommend it.,Couples,0,2018-02-04, TripadvisorReviewScraper,0,English,1,Seattle,WA,United States,1,45,224,2,0,0.022321428571428572,0.9168,0.281,0.038,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
marvin195,"Plainview, New York",5,Nov 2016 • Couples,Great trip,"From the time that we arrived, the staff did everything possible to make us welcome and comfortable. The guide/pilot Kevin was excellent and wanted to make sure that all had a great experience. The flight was smooth and comfortable and we saw awesome sights of Kauai. Would definely recommend this to all.",Couples,0,2016-11-19, TripadvisorReviewScraper,0,English,1,Plainview,NY,United States,1,52,305,2,0,0.019672131147540985,0.9783,0.38,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,Other/Unspecified
Lorna S,Eilean Siar,5,Sep 2016 • Couples,Dream come true,"Chuck was a terrific pilot, sharing his knowledge and love of Alaska as he skilfully flew us close to glaciers and waterfalls and swooping back down to land on the fjord.I have landed in a Twin Otter on the beach on the Isle of Barra Scotland and landing in an Otter with floats on glassy fjord was every bit as good and just  a wee bit more 😊😊😊 one very happy person. Thank you Chuck, oh and we enjoyed your choice of music too😊👍",Couples,0,2016-09-19,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Eilean Siar,,Unknown,0,84,430,3,0,0.02558139534883721,0.9721,0.238,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,Airplane
Maria,,5,Jul 2020 • Couples,Amazing experience,"Flight was smooth and the scenery breathtaking!
Pilot was awesome! So glad I booked this trip, worth every penny!",Couples,0,2020-07-13,20-459_Envi Adventures_2025-02-27,0,English,1,,,Unknown,0,19,113,2,3,0.035398230088495575,0.9212,0.485,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Margherita G,"Castiglione Della Pescaia, Italy",5,Aug 2018 • Family,piccolo aereo.. grandi emozioni!,"bellissima esperienza 
Gran Canyon spettacolare da questo punto di vista privilegiato. 
Organizzazione perfetta, personale molto gentile e disponibile, aeroporto vicinissimo a Tusayan.",Family,0,2018-08-29,8 -690_Grand Canyon Scenic Airlines_2025-02-27,0,Italian,0,Castiglione Della Pescaia,,Italy,0,22,184,4,0,0.021739130434782608,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Lori T,,5,Aug 2023 • Couples,Denali flight with glacier landing,Totally worth the money. We are locals and did the trip with a glacier landing. Great customer service all around. Pilot did a great job pointing things out and giving local history. If you can do the glacier landing we highly recommend it.,Couples,0,2023-08-06,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,1,English,1,,,Unknown,0,43,240,5,0,0.020833333333333332,0.9391,0.302,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Stutz007,"Bradenton, FL",5,Jun 2015 • Friends,Best part of out trip to Alaska-June 2015,"Our pilot, Richard, flew us 10,000 feet up to Mt McKinley and landed us on a glacier inside the mountain.  For about half an hour we walked around, took pictures, had snowball fights..........and the temperature was in the 70s!

Recommend all not to miss this excursion..................it was spectacular!",Friends,0,2015-07-03,Talkeetna Air Taxi,0,English,1,Bradenton,FL,United States,1,48,306,8,2,0.02287581699346405,0.5466,0.091,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Nicole C,"San Francisco, CA",5,Oct 2021,Book it now! Great experience!,"We booked this trip on my birthday. And it was amazing experience. We choose to see the world biggest sea cliff. And the pilot was great , he let me took off the plane😎",Unknown,0,2021-11-12,32_2137_Maui Plane Rides_2025-03-04,1,English,1,San Francisco,CA,United States,1,34,168,5,0,0.023809523809523808,0.836,0.203,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,Airplane
andreaibrahim64,"Zurich, Switzerland",5,Aug 2017 • Family,Wings Over Kauai Tour,"Absolut schön, habe noch nie eine derart tolle Landschaft gesehen. Bruce und Sabrina arbeiten sehr professionell. Wurden von beiden herzlich empfangen. Pilot Bruce gab uns ein sicheres Gefühl beim fliegen. 
Wings Over ist excellent!!!
Zu 100% empfehlenswert.",Family,0,2017-08-14,Wings Over Kauai Air Tour,0,German,0,Zurich,,Switzerland,0,37,258,4,3,0.04263565891472868,0.6784,0.113,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Chris Mu,"San Francisco, CA",5,Oct 2021 • Friends,It was great,"This was an amazing trip, the guide is very knowledgeable about the area, gave us some awesome low passes and even let me take the wheel for a little bit. 100% once in a life time trip, or twice if you come back 😉",Friends,0,2021-10-28,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,1,English,1,San Francisco,CA,United States,1,44,213,3,0,0.004694835680751174,0.7783,0.165,0.044,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
Kat P,"Austin, TX",5,Jan 2020,The Highlight of Kauai!,"Before I discuss the actual tour, a bit about Wings Over Kauai... Due to no problem of theirs, I screwed up the booking of this tour about four times. I was constantly confused of the dates and times we were available. I was a real headache, I'm sure. I spoke with a Wings Over Kauai employee (Mary?) several times, and she put up with my constant mistakes like a pro. By the time I'd finally got things settled, I was already convinced this organization was excellent.

Now to the trip... Kauai weather is fickle and we had a morning flight. The staff showed us a map of the winds and live videos to completely prepare us for risks of partial visibility or turbulence. They offered to rebook us for a different time or day if we had any problems. We chose to go ahead with the flight.

Our pilot (Mark?) was funny and happy to take a minor detour when he saw whales breaching off the Na Pali coast. The views are absolutely outstanding, and due to our altitude and flghtplan, we were able to see more than we would have in a helicopter tour. We experienced turbulence (which we were warned about), but Mark was amazing at the helm.

Would definitely do again! We recommend doing this as early into your trip as possible to get a scenic overview (no pun intended) of Kauai!",Unknown,0,2020-01-23,Kauai Deluxe Sightseeing Flight,0,English,1,Austin,TX,United States,1,235,1273,4,2,0.025923016496465043,0.9485,0.113,0.057,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,Airplane
Grant73,"London, UK",5,Oct 2019 • Solo,Fantastic!!,"A seaplane trip was a bucket list thing for me and Seaplane Adventures delivered perfectly.
Ana in reception was super friendly and helpful and our pilot (Jerome) was so friendly and helpful and full of so much knowledge about the SF Bay and surrounding area.
As a plane geek the change to fly in a Beaver was a huge highlight.
I’d recommend the Norcal tour.
Will be the best money you’ll spend in a long while.",Solo,0,2019-10-04,36_854_Seaplane Adventures_2025-03-04,1,English,1,London,,United Kingdom,0,76,411,1,0,0.031630170316301706,0.985,0.362,0.019,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,Airplane
Roy A,"Lake D'arbonne, Louisiana",5,Oct 2015,K2 Aviation is the best,K2 Aviation is top notch and the best way to see Wild Alaska.  As a pilot myself i can say that K2 is very professional and safe.  Theglaziers landing was fantastic.,Unknown,0,2015-10-13,K2 Aviation,0,English,1,Lake D'arbonne,LA,United States,1,31,165,5,0,0.04242424242424243,0.9147,0.338,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Wanderingfarang,"Norfolk, VA",5,,Great Tour,My wife and I are on our honeymoon and we took the Wings over Kauai tour. It was an excellent value and the staff was knowledgable and fun. Great tour! Thanks!,Unknown,0,2012-02-27,Wings Over Kauai Air Tour,1,English,1,Norfolk,VA,United States,1,31,159,2,2,0.0440251572327044,0.9515,0.405,0.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,Airplane
Melissa A,,5,Sep 2024 • Family,Worth every penny!,Worth every penny! Outside of major life events this is a highlight of our life experiences. Asa was a great pilot along with Danielle (pilot in training) and Corey was very friendly and helpful in the office. We wanted to go on another flight immediately. 😁,Family,0,2024-09-14,Grand Denali Flightseeing tour from Talkeetna,1,English,1,,,Unknown,0,46,258,3,1,0.023255813953488372,0.9354,0.286,0.0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,Airplane
Doug S,"Bonita Springs, FL",5,Jul 2013 • Friends,Do this even if it means you don't do anything else.,"We booked this directly with Bev at TAT and got a great deal on the best flight. Jonathan, was beyond outstanding and the plane was just as sound. There are not enough words to adequately describe the views of the mountains and the experience of landing on the glacier. Jonathan's, knowledge and narration throughout the flight also added to this unbelievable experience.",Friends,0,2013-07-23,Talkeetna Air Taxi,0,English,1,Bonita Springs,FL,United States,1,62,371,11,0,0.0215633423180593,0.936,0.201,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Bob J,"Missoula, MT",5,Apr 2013 • Family,An experience of a lifetime.,"We have spent two vacations in Kauai and have done all the attractions.  This is the #1 - it puts the island in a beautiful perspective.  The pilot, Harry, was very informative and knowledgible of the history of Kauai.  $$ wise the best bargain of my lifetime.",Family,0,2013-04-14, TripadvisorReviewScraper,0,English,1,Missoula,MT,United States,1,47,260,5,0,0.023076923076923078,0.9413,0.283,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Arkybob,"Kansas City, MO",5,Jan 2012,Best air tour on the Island,"If you go to Kauai you have got to contact Ellen and Bruce at Wings over Kauai.
Family run business and you are treated like a new member of that family.
Best 70 minutes that we spent while on Kauai. The views and attention to detail can't be beat.
Bruce gave us a breathtaking tour of the Island with a ton of local knowledge that resulted in a spectacular morning!",Unknown,0,2012-02-02,Wings Over Kauai Air Tour,0,English,1,Kansas City,MO,United States,1,70,366,6,1,0.03278688524590164,0.8748,0.137,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Brian L,"Boston, MA",5,Nov 2018 • Friends,This is how you should see Kauai,"What a wonderful way to see the island! We took the private 2-person tour on the Cessna and were treated like family. Capt. Bruce (he’s also Dr. Bruce, a retired research scientist!) and Val were very professional and took good care of us. We were unsure of this morning’s trip as the weather forecast was not looking good. Rain and clouds were about to roll in when we got to the airport. Val greeted us cheerfully, checked us in and went through the safety briefing with us thoroughly. I immediately knew that they took safety seriously. We then waited as we were early for our scheduled departure. It started to rain shortly thereafter and Bruce then called us into the office and showed us the big rain clouds over the Lihue & Hanalei area on the computer. He was very honest and told us that we will likely not have clear views over some areas. So he gave us a choice to reschedule, a refund or to go ahead with the tour (assuring us it was safe to do so). What an honest and professional business! We decided to go ahead and was prepared for a less than stellar experience. Boy, were we wrong! While it was cloudy, the sights were still wonderful as Bruce expertly navigated through the clouds and showed us the spectacular Na Pali Coast and the breathtaking Waimea Canyon. We had to turn around at Hanalei due to the storm clouds (again safety first!) while some other operators decided to go through the area. I knew this as I could hear all the chatter over the radio. A couple others did turn around and followed Bruce’s lead. He must be well respected by the flying community! We made it back to Lihue airport safely with full of wonderful memories. Thank you Bruce for your wonderful sense of humor and knowledge about the island. I enjoyed being your “co-pilot”!",Friends,0,2018-11-10,Kauai Deluxe Sightseeing Flight,0,English,1,Boston,MA,United States,1,322,1775,7,7,0.023098591549295774,0.996,0.199,0.025,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,Airplane
dianem163,Kingsford,5,Jan 2013 • Couples,beautiful!,"We went with wings over kauai on january 21st. We had a wonderful time and the scenery was just wonderful. I highly recommend this flight very good company and the price is perfect. We saw the napali coast, the canyon, in fact the whole island.Great staff, very proffesional. Thank you so much!!!",Couples,0,2013-02-05,Kauai Deluxe Sightseeing Flight,0,English,1,Kingsford,,Unknown,0,52,296,1,3,0.02027027027027027,0.9672,0.32,0.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,Airplane
christy w,,5,Oct 2015,Awesome,We really enjoyed our helicopter ride over the Grand Canyon.  Beautiful views.  Our pilot was knowledgeable and friendly.  Loved it.,Unknown,0,2015-12-16,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,,,Unknown,0,20,132,1,0,0.045454545454545456,0.9558,0.54,0.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Shannon J,"Dripping Springs, TX",5,Jun 2013 • Family,Hard to overestimate the experience.,"We had a great flightseeing tour with K2. We went around and over several peaks, flew down several glacial flows, and had a glacier landing. It was a great experience and was worth every penny. It is a memory that my husband, 8 year old daughter, and I will have forever. The pilot was very laid back but safety conscious and really augmented our experience with unobtrusive info and responses to questions. Highly recommended.",Family,0,2013-12-03,K2 Aviation,0,English,1,Dripping Springs,TX,United States,1,74,427,5,0,0.01873536299765808,0.8977,0.17,0.0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Dbecker,,5,Apr 2021 • Family,Best day ever!,Our pilot and tour guide Dan was awesome! We had the most incredible day! Dan was on top of everything and ensured that we beat the long lines while still having ample time at our Grand Canyon stops. Having someone who is knowledgeable about how everything works and able to execute the timing is invaluable. He also had extensive knowledge of the history of the Canyon and pointed out some extraordinary things along the way. The short plane ride to the Canyon was narrated and filled with lots of interesting information to go along with the incredible views. The helicopter down to the base and the boat ride was the icing on the cake. Can’t recommend this company enough! Call and book directly. Not only will you save on the booking fee the agent was very knowledgeable and answered all of our questions. A top notch company. Will definitely use them again!,Family,0,2021-04-09,34_566_attraction_review_2025-03-04,0,English,1,,,Unknown,0,152,862,3,4,0.019721577726218097,0.9655,0.138,0.01,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,Other/Unspecified
Mary W,"Quetzaltenango, Guatemala",5,Mar 2022,Great Scenic Tour with a Great Pilot/Guide,"I liked that Chris, our pilot, showed us on a map where we would go on our plane trip before we took off. We had visited Canyonlands the day before, but we saw so much more on this  flight: many wilderness areas that were inaccessible to us any other way. It is amazing the beautiful scenery -- so many shapes and colors of rocks. Our pilot gave a good narration and pointed out things to photograph. As we flew over Arches, he also pointed out arches and gave us the chance to take pictures. Loved this tour and would highly recommend it.",Unknown,0,2022-03-29,44_470_Retail Air Adventures_2025-03-06,0,English,1,Quetzaltenango,,Guatemala,0,102,539,7,0,0.016697588126159554,0.9832,0.232,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
ndela123,"Springfield, MA",5,Jun 2014 • Friends,First Class,"TAT is clearly one of the leaders in glacier landings from Talkeetna. We took them in and out of base camp for our Denali expedition, and they were superb. One passenger gets to sit inthe co-pilot seat, and that was a very cool perspective. They are also the company that runs the schedule at ""Kahiltna International"" on the glacier. I trusted them with my life, and would do it again.",Friends,0,2014-06-30,Talkeetna Air Taxi,0,English,1,Springfield,MA,United States,1,70,385,2,0,0.02857142857142857,0.9099,0.163,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Wendy B,,5,,Fun in Alaska,"Amazing tour guide and Max the pilot were very nice and accommodating.
Loved how knowledgeable Kim was about the plants and animals native to the area. Both were very kind and helpful my friend who had issues walked!!
Loved the trip.",Unknown,0,2024-07-29,SeaWind Aviation,1,English,1,,,Unknown,0,41,233,3,2,0.02575107296137339,0.9782,0.426,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,Other/Unspecified
evelenie,,5,Sep 2017 • Friends,Trip of a lifetime,Best trip ever. You don't want to miss this. To be able to fly so close to the mountains and land on a glazier is just amazing. Pilot is very knowledgeable. The employees are great and so helpful. Plan your trip early on your vacation in case of bad weather you can reschedule. You don't want to miss this!!!,Friends,0,2017-09-20,Talkeetna Air Taxi,0,English,1,,,Unknown,0,59,308,4,3,0.022727272727272728,0.9327,0.257,0.08,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
John O,"Cambridge, UK",5,Jan 2014 • Couples,Best way to see the island,Amazing! Definitely the highlight of the 4 islands we visited and the best way to see the geography of Kauai. I am a private pilot from the UK and so had a flying lesson with my wife as a passenger- I would recommend doing this to any pilots of anyone with an interest in flying.,Couples,0,2014-11-20,Wings Over Kauai Air Tour,0,English,1,Cambridge,,United Kingdom,0,55,279,6,1,0.025089605734767026,0.9577,0.305,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Airplane
Chris V,,5,Apr 2023 • Couples,Miami private sky trip,"Amazing experience, really good pilot. Highly recommend it! Insane views and really good journey. Recommend it for everyone visiting Miami",Couples,0,2023-04-14,12-392_Eagles AirLine_attraction_review_2025-02-27,0,English,1,,,Unknown,0,20,138,4,1,0.036231884057971016,0.9197,0.486,0.09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Brett E,"Albuquerque, United States",5,Jun 2018 • Family,Denali flight tour,"We had scheduled the grand tour with glacier landing, but weather was not cooperating.  They offered us a different route viewing glaciers.  Disappointed, we decided to give the alternate a try.  Very glad we did.  Our pilot, Dan was exceptional.  Awe inspiring views.  Very happy with flight.",Family,0,2018-06-22,K2 Aviation,0,English,1,Albuquerque,,United States,1,47,293,3,0,0.027303754266211604,0.9096,0.261,0.069,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Ari K,,5,May 2021 • Friends,Seaplaning for my Birthday,I did this seaplane trip for my 16th birthday with a couple friends. It was super fun and made my birthday. The pilot was really nice and informative as well.,Friends,0,2021-05-27,36_854_Seaplane Adventures_2025-03-04,0,English,1,,,Unknown,0,30,158,4,0,0.0189873417721519,0.9381,0.402,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Airplane
Heather,,5,Sep 2021 • Couples,Awesome experience!,We had a great time! It was the most memorable thing we did on our entire trip! Garrett was an excellent pilot and guide. We would highly recommend K2 Aviation!,Couples,0,2021-09-20,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,1,English,1,,,Unknown,0,30,160,2,3,0.0375,0.9094,0.306,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
Scenic57110252063,,5,Oct 2018 • Couples,Wow! What a tour.,"We took the private tour. It is fabulous! The pilot, Ray, and his wife treated us royally. The views from the air were just great. No way we could have seen Kauii any other way.

These folks are the best.

Suzanne and Jim",Couples,0,2018-11-08,TripadvisorReviewScraper,0,English,1,,,Unknown,0,43,221,4,1,0.04524886877828054,0.8955,0.225,0.041,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Charles C,"Colorado Springs, CO",5,Oct 2015 • Couples,"Great Value, Great Tour","Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more mature landscape. Just not sure. From the air, it’s gorgeous. We flew Wings Over Kauai. Very, very nice people. We were very lucky in that the other people on our flight cancelled, so we had the entire Caravan to ourselves. Bruce, the owner, was our pilot. We took off on 30, NW, turned right and circled the island clockwise. Got great pictures during a flyover of the Crown at dock. The day was partly cloudy with clouds and rain over the center of the island. The water was pure aqua blue, the coastline just picture perfect rocks and white spray and the green of the trees contrasting with the red of the soil could not be done justice in a photo. We cut inland up Wameia Canyon, saw the Jurassic Park waterfall, flew inland of the Pacific Missile Test Range main base, but cut back out over the ocean just before we go to the northern most telemetry radars sitting on top of one giant cliff. 

Flew along the Napoli Coast. Saw the trail wind its way through the cliffs, on top of huge sea caves and along knife edge ridges of rock. Broke back over the northern coast over the resorts and golf courses and the locations they filmed Jurassic World. Cut around the NW part of the island, flew a circle around the Fantasy Island waterfall, saw the cattle grazing in almost chartreuse meadows, flew back over the ship and landed back on runway 30. The whole trip was about 70 minutes, at a ground speed of around 90mph. Judy filmed the whole thing with the action cam, and I took about 160+ stills. We also ordered a video of the flight. They had GoPro’s on each wing. 

This was one of the best value excursions we’ve ever had in Hawaii. Judy did get a little queasy coming around the hills to the NW of the airport. The air was a bit bumpy, but not bad at all. Nothing like the helicopter we took in Juneau in 2001.",Couples,0,2015-10-26,Kauai Deluxe Sightseeing Flight,1,English,1,Colorado Springs,CO,United States,1,370,1995,4,0,0.02857142857142857,0.956,0.091,0.046,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,Airplane
Anabelchen,Graz,5,Aug 2012 • Family,wenn man persönliche Betreuung schätzt,"Dank unserem wunderbaren Piloten BRUCE konnten wir die Trauminsel KAUAI
auf unserem über 70minütigem Flug von einer ganz tollen Seite kennenlernen - er brachte uns
auch sehr zum Schmunzeln mit diversen Erzählungen und Anekdoten - wir können ihn und seinen Rundflug sehr empfehlen - jederzeit wieder!!",Family,0,2013-01-28,Wings Over Kauai Air Tour,0,German,0,Graz,,Unknown,0,46,300,5,2,0.06333333333333334,-0.6688,0.0,0.096,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Geli2460,"South Barrington, IL",5,Jun 2011,Seawind gets my highest recommendation,"I heard good things about Seawind aviation in Ketchikan from this site and I booked a flightseeing to Misty Fjord in June. 

The experience was unbelieveable. The scenary was great. It was rainy that day, but Ketchikan has more than 100feet of rain a year, so I guess I should not complaint.

One thing worth special mention is Leslie, who is the wife of the pilot. She is so friendly. We planed to visit Totem Park after the flight seeing, and she actually drove us to the park!!! It not only saved us money but also saved us valuable time, since the cruise ship we were on only stay for 8 hours (coral princess). 

I highly recommended trying Seawind. It is simply the best.",Unknown,0,2011-08-12,SeaWind Aviation,0,English,1,South Barrington,IL,United States,1,124,676,5,3,0.034023668639053255,0.9793,0.223,0.05,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,Other/Unspecified
Joey A,,5,Jul 2018 • Solo,FANTASTIC VFR Private Flying Lesson with Captain Bruce!,"I was lucky enough to take a private VFR flying lesson with Captain Bruce in his Cessna. Captain Bruce is an excellent pilot who taught me some really valuable must know info with regard to flying VFR flights in Kauai as well as a few new general things/tips that will help me before I solo.  His Cessna was clean and flew very smooth.  I suspect he takes excellent care of his planes.  I highly recommend taking a flight with Wings Over Kauai whether its a tour or a private lesson. It is truly the best place in the world to fly. Period.

-Joe Amar, Los Angeles, 7/1/18",Solo,0,2018-07-09,Wings Over Kauai Air Tour,1,English,1,,,Unknown,0,107,571,8,0,0.047285464098073555,0.9845,0.279,0.02,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Amy L,,5,May 2022,Amazing views!,"Amazing Views of the surrounding area!! Found out at hotel pick up  we wouldn't be able to land on the glacier due to extreme fog.  Disappointed but understand they can't control the weather! Dorothy was our pilot and she was great! Made it a fun experience explaining fun facts of the area and for small plane, Very smooth take off and landing! :) Would highly recommend this company as we looked at another flightseeing company out of Denali, to attempt a Glacier landing, and it was considerably More $$ for the exact same experience!",Unknown,0,2022-05-29,5 -Denali Experience Flightseeing Tour from Talkeetna_2025-02-27,0,English,1,,,Unknown,0,94,537,2,6,0.020484171322160148,0.9793,0.229,0.018,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
Fernanda G,,5,May 2019 • Family,Incredibly Fun,What an amazing ride. The kids loved it. Great way to see the valley and the pilot was friendly and knowledgeable,Family,0,2019-05-09,32_2137_Maui Plane Rides_2025-03-04,1,English,1,,,Unknown,0,21,113,2,0,0.02654867256637168,0.9432,0.469,0.0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,Airplane
MY DUST BAG C,,5,May 2023 • Couples,Definitely perfect,"Amazing moment ! The pilot and the team are really nice, the flight was perfect ! We took the one hour tour with champagne ! Highly recommand",Couples,0,2023-05-04,12-392_Eagles AirLine_attraction_review_2025-02-27,1,English,1,,,Unknown,0,27,141,2,3,0.028368794326241134,0.9283,0.406,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
umrowe,"Oxford, MI",5,Jul 2018 • Couples,Awesome Experience  and Great Pilot!,"Our original intent for booking this excursion was to secure sold-out Alcatraz Tour tickets.  Wow . . . we we pleasantly surprised by how much we enjoyed the seaplane tour.  The 30 mins(+) we spent was a blast.  The pilot/guide was professional, engaging, funny and very knowledgeable.  He even circled a spot in the bay to allow our group to see a surfacing whale!  We learned things about the history and the present about the area that we had never heard before.  And, of course, we saw S.F. from a perspective that few get to see.  This is much more enjoyable than a 10-15 helicopter ride.  

This ended up the highlight of our 4 days in the city.  Highly recommend it!",Couples,0,2018-07-11,36_854_Seaplane Adventures_2025-03-04,0,English,1,Oxford,MI,United States,1,121,673,5,2,0.020802377414561663,0.9834,0.248,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,Airplane
MK1,"New Delhi, India",5,,Awesome excursion! Highly recommended,"We stepped off our cruise ship and chose this tour as it sounded good and reasonably priced compared to price on board the ship where we had not booked earlier. We were immediately transported from there in a mini van to the Taquan flying area. After a very short wait where we could have coffee or use the restroom we were allotted a plane and pilot. We were a group of 9 all together and were allotted one of the larger seaplanes. Our pilot was Adam - an experienced flier who also gave us great commentary and had a great sense of humour! He landed on a fjord too and we got a great view and photos!
All in all it was a great experience - one not to be missed!",Unknown,0,2018-06-19,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,New Delhi,,India,0,131,663,4,3,0.013574660633484163,0.978,0.182,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Georgeann L,,5,Sep 2022,flight was canceled but customer service was outstanding,"Unfortunately, our flight was canceled due to weather.  we appreciate their commitment to safety.  and the staff was so professional.  they gave us options of rebooking or canceling but we had to cancel due to our plans to travel home the next day.  they were friendly and easy to work with and gave us tips on things to do in the area with our new found free time.",Unknown,0,2022-09-19,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,0,English,1,,,Unknown,0,68,365,8,0,0.0027397260273972603,0.9319,0.22,0.051,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,Airplane
Compass666384,,5,Aug 2016 • Friends,Great flight,We did this sorta of last minute and wow was it worth the money sights you will never see I would suggest this for everybody FANTASTIC FANTASTIC,Friends,0,2016-08-27,K2 Aviation,0,English,1,,,Unknown,0,27,144,2,0,0.1388888888888889,0.9368,0.395,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
